PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
Jordan Wicks,CHC,STL,Strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0
Jordan Wicks,CHC,STL,Strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0
Chris Flexen,CWS,@ARI,Strikeouts,Under,(3.5) -113,(3.5) 100,(3.5) -104,(3.5) -115,3.5
Chris Flexen,CWS,@ARI,Strikeouts,Over,(3.5) -118,(3.5) -125,(3.5) -122,(3.5) -115,3.5
Logan Allen,CLE,@TOR,Strikeouts,Over,(3.5) -132,(3.5) -130,(3.5) -130,(3.5) -120,3.5
Tyler Anderson,LAA,@SF,Strikeouts,Over,(3.5) -132,(3.5) -145,(3.5) -142,(3.5) -145,4.0
Mitch Spence,OAK,@MIN,Strikeouts,Over,(4.5) 130,(3.5) -170,(3.5) -158,(3.5) -175,4.0
Logan Allen,CLE,@TOR,Strikeouts,Under,(3.5) 100,(3.5) 105,(3.5) 102,(3.5) -105,3.5
Tyler Anderson,LAA,@SF,Strikeouts,Under,(3.5) 100,(3.5) 115,(3.5) 112,(3.5) 110,4.0
Mitch Spence,OAK,@MIN,Strikeouts,Under,(4.5) 133,(3.5) 135,(3.5) 124,(3.5) 130,4.0
Zack Littell,TB,@ATL,Strikeouts,Under,(4.5) -118,(4.5) -115,(4.5) -102,(4.5) -120,4.0
Zack Littell,TB,@ATL,Strikeouts,Over,(4.5) -113,(4.5) -110,(4.5) -125,(4.5) -110,4.0
Sean Manaea,NYM,SD,Strikeouts,Under,(4.5) -141,(4.5) -135,(4.5) -134,(4.5) -135,4.0
Gavin Stone,LAD,KC,Strikeouts,Over,(4.5) -113,(4.5) -125,(4.5) -134,(4.5) -130,4.5
Matt Waldron,SD,@NYM,Strikeouts,Under,(4.5) -143,(4.5) -155,(4.5) -138,(4.5) -165,4.0
Brayan Bello,BOS,NYY,Strikeouts,Under,(4.5) -117,(4.5) -120,(4.5) -138,(4.5) -125,4.5
Ryne Nelson,ARI,CWS,Strikeouts,Under,(4.5) 140,(4.5) -150,(4.5) -154,(4.5) -150,4.0
Sean Manaea,NYM,SD,Strikeouts,Over,(4.5) 106,(4.5) 105,(4.5) 106,(4.5) 105,4.0
Gavin Stone,LAD,KC,Strikeouts,Under,(4.5) -118,(4.5) 100,(4.5) 106,(4.5) 100,4.5
Matt Waldron,SD,@NYM,Strikeouts,Over,(4.5) 108,(4.5) 120,(4.5) 108,(4.5) 125,4.0
Brayan Bello,BOS,NYY,Strikeouts,Over,(4.5) -114,(4.5) -105,(4.5) 108,(4.5) -105,4.5
Ryne Nelson,ARI,CWS,Strikeouts,Over,(4.5) 123,(4.5) 120,(4.5) 120,(4.5) 115,4.0
Kyle Gibson,STL,@CHC,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0
Kyle Gibson,STL,@CHC,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0
Simeon Woods Richardson,MIN,OAK,Strikeouts,Over,(5.5) -105,(5.5) -105,(5.5) -104,(5.5) -105,5.0
Simeon Woods Richardson,MIN,OAK,Strikeouts,Under,(5.5) -127,(5.5) -115,(5.5) -122,(5.5) -125,5.0
Kyle Bradish,BAL,PHI,Strikeouts,Over,(5.5) -132,(5.5) -135,(5.5) -130,(5.5) -135,5.5
Andrew Heaney,TEX,@SEA,Strikeouts,Over,(6.5) 138,(5.5) -155,(5.5) -148,(5.5) -160,6.0
Hunter Brown,HOU,DET,Strikeouts,Over,(6.5) 128,(6.5) 125,(5.5) -152,(6.5) 120,6.0
Kevin Gausman,TOR,CLE,Strikeouts,Under,(5.5) 138,(5.5) -145,(5.5) -152,(5.5) -155,5.0
Luis Castillo,SEA,TEX,Strikeouts,Over,(6.5) 135,(6.5) 125,(5.5) -160,(6.5) 125,6.0
Cole Ragans,KC,@LAD,Strikeouts,Over,(5.5) -143,(5.5) -165,(5.5) -164,(5.5) -165,6.0
Kyle Bradish,BAL,PHI,Strikeouts,Under,(5.5) 100,(5.5) 105,(5.5) 104,(5.5) 105,5.5
Andrew Heaney,TEX,@SEA,Strikeouts,Under,(6.5) 110,(5.5) 125,(5.5) 116,(5.5) 125,6.0
Hunter Brown,HOU,DET,Strikeouts,Under,(6.5) 120,(6.5) -155,(5.5) 120,(6.5) -155,6.0
Kevin Gausman,TOR,CLE,Strikeouts,Over,(5.5) 120,(5.5) 115,(5.5) 120,(5.5) 120,5.0
Luis Castillo,SEA,TEX,Strikeouts,Under,(6.5) 115,(6.5) -160,(5.5) 126,(6.5) -160,6.0
Cole Ragans,KC,@LAD,Strikeouts,Under,(5.5) 108,(5.5) 130,(5.5) 128,(5.5) 125,6.0
Hunter Greene,CIN,@MIL,Strikeouts,Under,(6.5) -113,(6.5) -105,(6.5) -111,(6.5) -120,7.0
