PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cal Quantrill,COL,LAD,Strikeouts,Under,(3.5) -109,(3.5) -115,(3.5) -110,(3.5) -105,3.5,52.31%
Cal Quantrill,COL,LAD,Strikeouts,Over,(3.5) -122,(3.5) -110,(3.5) -116,(3.5) -120,3.5,53.9%
Javier Assad,CHC,SF,Strikeouts,Under,(5.5) 110,(4.5) 105,(4.5) -108,(4.5) 105,5.0,49.28%
Javier Assad,CHC,SF,Strikeouts,Over,(5.5) 148,(4.5) -135,(4.5) -118,(4.5) -135,5.0,52.34%
David Peterson,NYM,@TEX,Strikeouts,Under,(4.5) -127,(4.5) -130,(4.5) -128,(4.5) -130,4.5,56.28%
Braxton Garrett,MIA,STL,Strikeouts,Under,(4.5) -132,(4.5) -135,(4.5) -128,(4.5) -145,4.5,57.42%
Jordan Hicks,SF,@CHC,Strikeouts,Over,(5.5) 140,(4.5) -130,(4.5) -142,(4.5) -145,5.0,54.01%
Carson Spiers,CIN,@PIT,Strikeouts,Under,(4.5) 135,(4.5) -150,(4.5) -154,(4.5) -165,4.0,56.36%
Reese Olson,DET,@ATL,Strikeouts,Over,(4.5) -129,(4.5) -145,(4.5) -160,(4.5) -150,5.0,59.26%
Braxton Garrett,MIA,STL,Strikeouts,Over,(4.5) 100,(4.5) 105,(4.5) 100,(4.5) 110,4.5,49.1%
David Peterson,NYM,@TEX,Strikeouts,Over,(4.5) -106,(4.5) 105,(4.5) 100,(4.5) 100,4.5,50.06%
Jordan Hicks,SF,@CHC,Strikeouts,Under,(5.5) 112,(4.5) 105,(4.5) 112,(4.5) 110,5.0,47.68%
Carson Spiers,CIN,@PIT,Strikeouts,Over,(4.5) 125,(4.5) 115,(4.5) 122,(4.5) 130,4.0,44.87%
Reese Olson,DET,@ATL,Strikeouts,Under,(4.5) -104,(4.5) 115,(4.5) 124,(4.5) 115,5.0,47.16%
Nick Pivetta,BOS,@TOR,Strikeouts,Under,(5.5) -124,(5.5) -135,(5.5) -130,(5.5) -120,5.5,55.97%
Jon Gray,TEX,NYM,Strikeouts,Under,(5.5) -150,(5.5) -150,(5.5) -148,(5.5) -150,5.0,59.92%
Max Fried,ATL,DET,Strikeouts,Over,(6.5) 112,(6.5) 125,(5.5) -160,(6.5) 125,6.0,49.4%
Nick Pivetta,BOS,@TOR,Strikeouts,Over,(5.5) -107,(5.5) 105,(5.5) 102,(5.5) -105,5.5,50.3%
Jon Gray,TEX,NYM,Strikeouts,Over,(5.5) 112,(5.5) 115,(5.5) 116,(5.5) 115,5.0,46.62%
Max Fried,ATL,DET,Strikeouts,Under,(6.5) 138,(6.5) -160,(5.5) 126,(6.5) -160,6.0,52.34%
Yusei Kikuchi,TOR,BOS,Strikeouts,Under,(6.5) -114,(6.5) -105,(6.5) -102,(6.5) -105,6.5,51.55%
Yusei Kikuchi,TOR,BOS,Strikeouts,Over,(6.5) -117,(6.5) -125,(6.5) -126,(6.5) -120,6.5,54.94%
Sonny Gray,STL,@MIA,Strikeouts,Over,(6.5) -115,(6.5) -135,(6.5) -128,(6.5) -130,6.5,55.9%
Sonny Gray,STL,@MIA,Strikeouts,Under,(6.5) -115,(6.5) 110,(6.5) 100,(6.5) 100,6.5,50.28%
Paul Skenes,PIT,CIN,Strikeouts,Over,(7.5) -134,(8.5) 130,(7.5) -150,(8.5) 120,8.0,51.55%
Paul Skenes,PIT,CIN,Strikeouts,Under,(7.5) 102,(8.5) -170,(7.5) 118,(8.5) -155,8.0,54.78%
Oneil Cruz,PIT,CIN,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -125,1.5,55.81%
Marcell Ozuna,ATL,DET,Total Bases,Over,(1.5) -114,(1.5) -115,None,(1.5) -110,1.5,53.05%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -125,(1.5) -120,None,(1.5) -120,1.5,54.88%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) -112,(1.5) -110,None,(1.5) -110,1.5,52.53%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -115,None,(0.5) -120,0.5,54.02%
Marcell Ozuna,ATL,DET,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -120,1.5,54.33%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -120,0.5,54.31%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -122,(0.5) -105,None,(0.5) -110,0.5,52.85%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -215,(2.5) -120,None,(2.5) -120,2.5,59.11%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 148,(2.5) -110,None,(2.5) -110,2.5,48.36%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,54.88%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,52.68%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5,53.12%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -115,0.5,52.97%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -115,0.5,54.26%
Michael Toglia,COL,LAD,Runs,Over,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Michael Toglia,COL,LAD,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Mike Tauchman,CHC,SF,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -115,0.5,53.7%
Mike Tauchman,CHC,SF,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -115,0.5,53.49%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Nick Fortes,MIA,STL,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -109,(0.5) -110,None,(0.5) -105,0.5,51.92%
Oneil Cruz,PIT,CIN,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Oneil Cruz,PIT,CIN,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Oneil Cruz,PIT,CIN,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -105,1.5,51.92%
Nick Fortes,MIA,STL,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) -110,(1.5) -115,None,(1.5) -115,1.5,53.12%
Jason Heyward,LAD,@COL,Runs,Over,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Bryce Harper,PHI,SD,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -110,1.5,53.61%
Bryce Harper,PHI,SD,Total Bases,Over,(1.5) -113,(1.5) -115,None,(1.5) -115,1.5,53.34%
Bryan Reynolds,PIT,CIN,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) 100,0.5,51.78%
Bryan Reynolds,PIT,CIN,Runs,Over,(0.5) -115,(0.5) -125,None,(0.5) -130,0.5,55.19%
Bryan Reynolds,PIT,CIN,Total Bases,Under,(1.5) -125,(1.5) -120,None,(1.5) -110,1.5,54.16%
Bryan Reynolds,PIT,CIN,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -120,1.5,53.1%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -122,(0.5) -125,None,(0.5) -125,0.5,55.36%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -120,0.5,54.79%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -120,1.5,54.34%
Bobby Dalbec,BOS,@TOR,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bobby Dalbec,BOS,@TOR,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Austin Riley,ATL,DET,Runs,Under,(0.5) -125,(0.5) -130,None,(0.5) -125,0.5,55.88%
Austin Riley,ATL,DET,Runs,Over,(0.5) -109,(0.5) -105,None,(0.5) -105,0.5,51.53%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -106,(0.5) 100,None,(0.5) 100,0.5,50.49%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) -129,(0.5) -135,None,(0.5) -135,0.5,57.08%
