PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cal Quantrill,COL,LAD,Strikeouts,Under,(3.5) -110,(3.5) -105,(3.5) -108,(3.5) 100,3.5,51.38%
Cal Quantrill,COL,LAD,Strikeouts,Over,(3.5) -120,(3.5) -120,(3.5) -118,(3.5) -130,3.5,54.94%
David Peterson,NYM,@TEX,Strikeouts,Over,(4.5) -107,(4.5) -105,(4.5) -104,(4.5) 100,4.5,50.97%
Braxton Garrett,MIA,STL,Strikeouts,Over,(4.5) 107,(4.5) 105,(4.5) -106,(4.5) 110,4.5,49.04%
Braxton Garrett,MIA,STL,Strikeouts,Under,(4.5) -143,(4.5) -135,(4.5) -118,(4.5) -145,4.5,57.4%
David Peterson,NYM,@TEX,Strikeouts,Under,(4.5) -124,(4.5) -120,(4.5) -122,(4.5) -130,4.5,55.34%
Javier Assad,CHC,SF,Strikeouts,Over,(4.5) -143,(4.5) -150,(4.5) -130,(4.5) -155,5.0,59.04%
Reese Olson,DET,@ATL,Strikeouts,Over,(4.5) -129,(4.5) -120,(4.5) -130,(4.5) -135,5.0,56.21%
Jordan Hicks,SF,@CHC,Strikeouts,Over,(5.5) 125,(4.5) -140,(4.5) -146,(4.5) -155,5.0,55.73%
Carson Spiers,CIN,@PIT,Strikeouts,Under,(4.5) 138,(4.5) -150,(4.5) -172,(4.5) -165,4.0,56.88%
Reese Olson,DET,@ATL,Strikeouts,Under,(4.5) -104,(4.5) -105,(4.5) 102,(4.5) 100,5.0,50.43%
Javier Assad,CHC,SF,Strikeouts,Under,(4.5) 108,(4.5) 115,(4.5) 102,(4.5) 115,5.0,47.65%
Jordan Hicks,SF,@CHC,Strikeouts,Under,(5.5) 125,(4.5) 110,(4.5) 114,(4.5) 120,5.0,46.06%
Carson Spiers,CIN,@PIT,Strikeouts,Over,(4.5) 125,(4.5) 120,(4.5) 134,(4.5) 130,4.0,44.03%
Nick Pivetta,BOS,@TOR,Strikeouts,Under,(5.5) 135,(5.5) -145,(5.5) -130,(5.5) -155,5.5,54.76%
Max Fried,ATL,DET,Strikeouts,Over,(6.5) 118,(6.5) 115,(5.5) -132,(6.5) 110,6.0,49.22%
Jon Gray,TEX,NYM,Strikeouts,Under,(5.5) -141,(5.5) -145,(5.5) -142,(5.5) -150,5.0,59.09%
Nick Pivetta,BOS,@TOR,Strikeouts,Over,(5.5) 118,(5.5) 115,(5.5) 102,(5.5) 120,5.5,46.84%
Max Fried,ATL,DET,Strikeouts,Under,(6.5) 133,(6.5) -145,(5.5) 104,(6.5) -145,6.0,52.58%
Jon Gray,TEX,NYM,Strikeouts,Over,(5.5) 106,(5.5) 110,(5.5) 112,(5.5) 115,5.0,47.46%
Yusei Kikuchi,TOR,BOS,Strikeouts,Over,(6.5) -108,(6.5) -105,(6.5) -102,(6.5) 100,6.5,50.91%
Yusei Kikuchi,TOR,BOS,Strikeouts,Under,(6.5) -122,(6.5) -125,(6.5) -124,(6.5) -130,6.5,55.6%
Sonny Gray,STL,@MIA,Strikeouts,Over,(6.5) -115,(6.5) -125,(6.5) -136,(6.5) -130,6.5,55.8%
Sonny Gray,STL,@MIA,Strikeouts,Under,(6.5) -115,(6.5) 100,(6.5) 106,(6.5) 100,6.5,50.51%
Paul Skenes,PIT,CIN,Strikeouts,Over,(8.5) 112,(8.5) 135,(7.5) -158,(8.5) 120,8.0,49.1%
Paul Skenes,PIT,CIN,Strikeouts,Under,(8.5) 132,(8.5) -175,(7.5) 124,(8.5) -160,8.0,53.23%
Oneil Cruz,PIT,CIN,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -135,1.5,56.83%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 150,(2.5) -115,None,(2.5) -110,2.5,48.62%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -215,(2.5) -115,None,(2.5) -120,2.5,58.76%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -121,(0.5) -105,None,(0.5) -110,0.5,52.78%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -113,(0.5) -125,None,(0.5) -120,0.5,54.38%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
Marcell Ozuna,ATL,DET,Total Bases,Over,(1.5) -112,(1.5) -110,None,(1.5) -105,1.5,52.14%
Marcell Ozuna,ATL,DET,Total Bases,Under,(1.5) -125,(1.5) -125,None,(1.5) -120,1.5,55.22%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) -115,(0.5) 100,None,(0.5) 100,0.5,51.16%
Oneil Cruz,PIT,CIN,Total Bases,Over,(1.5) -107,(1.5) 100,None,(1.5) 100,1.5,50.56%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5,53.12%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
