PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adley Rutschman,BAL,PHI,Runs,Over,(0.5) 128,(0.5) 125,None,(0.5) 130,0.5,43.93%
Lane Thomas,WSH,MIA,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Lane Thomas,WSH,MIA,Runs,Under,None,(0.5) -125,None,(0.5) -130,0.5,56.04%
Marcell Ozuna,ATL,TB,Runs,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Marcell Ozuna,ATL,TB,Runs,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Matt Chapman,SF,LAA,Total Bases,Over,None,(1.5) 115,None,None,1.5,46.51%
Matt Chapman,SF,LAA,Total Bases,Under,None,(1.5) -150,None,None,1.5,60.0%
Matt Olson,ATL,TB,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Matt Olson,ATL,TB,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Ozzie Albies,ATL,TB,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Ozzie Albies,ATL,TB,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -125,(0.5) -145,None,(0.5) -145,0.5,57.97%
Royce Lewis,MIN,OAK,Total Bases,Over,None,(1.5) 105,None,None,1.5,48.78%
Seiya Suzuki,CHC,STL,Runs,Over,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
Seiya Suzuki,CHC,STL,Runs,Under,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Shohei Ohtani,LAD,KC,Total Bases,Over,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Shohei Ohtani,LAD,KC,Total Bases,Under,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
Tommy Pham,CWS,@ARI,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Tommy Pham,CWS,@ARI,Runs,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Tyler Locklear,SEA,TEX,Total Bases,Over,None,(0.5) -125,None,None,0.5,55.56%
Tyler Locklear,SEA,TEX,Total Bases,Under,None,(0.5) -105,None,None,0.5,51.22%
Will Benson,CIN,@MIL,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Will Benson,CIN,@MIL,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Royce Lewis,MIN,OAK,Total Bases,Under,None,(1.5) -135,None,None,1.5,57.45%
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) -109,(0.5) 110,None,(0.5) 110,0.5,49.13%
Kevin Kiermaier,TOR,CLE,Total Bases,Under,None,(0.5) 100,None,(0.5) -105,0.5,50.61%
Kevin Kiermaier,TOR,CLE,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Adley Rutschman,BAL,PHI,Runs,Under,(0.5) -177,(0.5) -170,None,(0.5) -165,0.5,63.04%
