PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,None,(3.5) 100,(3.5) -102,(3.5) 105,3.5,49.76%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 108,(3.5) 110,(3.5) -102,(3.5) 110,3.5,48.45%
Bryse Wilson,MIL,TEX,Strikeouts,Under,(3.5) 102,(3.5) -115,(3.5) -110,(3.5) -115,3.5,52.22%
Bryse Wilson,MIL,TEX,Strikeouts,Over,(3.5) -134,(3.5) -110,(3.5) -116,(3.5) -110,3.5,53.93%
Adam Mazur,SD,WSH,Strikeouts,Over,None,(3.5) -130,(3.5) -124,(3.5) -135,3.5,56.44%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -143,(3.5) -140,(3.5) -125,(3.5) -145,3.5,57.98%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -129,(3.5) -115,(3.5) -138,(3.5) -110,3.5,55.05%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -180,(3.5) -165,(3.5) -158,(3.5) -160,3.0,62.33%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -104,(3.5) -115,(3.5) 108,(3.5) -120,3.5,51.77%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 133,(3.5) 130,(3.5) 124,(3.5) 125,3.0,43.87%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -121,(4.5) -115,(4.5) -108,(4.5) -110,4.5,53.14%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -110,(4.5) -115,(4.5) -118,(4.5) -115,4.5,53.37%
Kyle Gibson,STL,ATL,Strikeouts,Over,(5.5) 145,(4.5) -135,(4.5) -140,(4.5) -155,5.0,54.35%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(5.5) 110,(4.5) -145,(4.5) -154,(4.5) -145,5.0,56.65%
Mitch Spence,OAK,@LAA,Strikeouts,Under,None,(4.5) -150,(4.5) -162,(4.5) -150,4.0,60.61%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) 143,(4.5) -145,(4.5) -172,(4.5) -150,4.0,55.89%
Kyle Gibson,STL,ATL,Strikeouts,Under,(5.5) 114,(4.5) 105,(4.5) 110,(4.5) 115,5.0,47.41%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(5.5) 143,(4.5) 110,(4.5) 120,(4.5) 110,5.0,45.46%
Mitch Spence,OAK,@LAA,Strikeouts,Over,None,(4.5) 115,(4.5) 126,(4.5) 115,4.0,45.76%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) 115,(4.5) 110,(4.5) 134,(4.5) 110,4.0,46.12%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -106,(5.5) -105,(5.5) -102,(5.5) -110,5.5,51.39%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) 102,(5.5) -105,(5.5) -106,(5.5) -110,5.5,51.14%
Tyler Anderson,LAA,OAK,Strikeouts,Over,None,(5.5) -105,(5.5) -110,(5.5) -105,5.5,51.61%
Tyler Anderson,LAA,OAK,Strikeouts,Under,None,(5.5) -125,(5.5) -116,(5.5) -125,5.5,54.94%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -134,(5.5) -125,(5.5) -120,(5.5) -120,5.5,55.48%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -127,(5.5) -125,(5.5) -122,(5.5) -120,5.5,55.25%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,None,(5.5) -145,(5.5) -134,(5.5) -145,5.5,58.54%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) 135,(5.5) -150,(5.5) -146,(5.5) -150,5.0,55.48%
