PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adley Rutschman,BAL,PHI,Runs,Over,(0.5) 120,(0.5) 125,None,(0.5) 125,0.5,44.78%
Lane Thomas,WSH,MIA,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -125,0.5,56.31%
Marcell Ozuna,ATL,TB,Runs,Over,(0.5) -117,(0.5) -130,None,(0.5) -135,0.5,55.96%
Marcell Ozuna,ATL,TB,Runs,Under,(0.5) -117,(0.5) 100,None,(0.5) 100,0.5,51.31%
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) 114,(1.5) 115,None,(1.5) 115,1.5,46.58%
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) -159,(1.5) -150,None,(1.5) -150,1.5,60.46%
Matt Olson,ATL,TB,Runs,Over,(0.5) -105,(0.5) -125,None,(0.5) -120,0.5,53.77%
Matt Olson,ATL,TB,Runs,Under,(0.5) -130,(0.5) -105,None,(0.5) -105,0.5,52.99%
Ozzie Albies,ATL,TB,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,52.57%
Ozzie Albies,ATL,TB,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -110,0.5,54.26%
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) 114,(1.5) 110,None,(1.5) 110,1.5,47.32%
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) -159,(1.5) -150,None,(1.5) -145,1.5,60.19%
Seiya Suzuki,CHC,STL,Runs,Over,(0.5) -127,(0.5) -115,None,(0.5) -120,0.5,54.66%
Seiya Suzuki,CHC,STL,Runs,Under,(0.5) -107,(0.5) -115,None,(0.5) -105,0.5,52.13%
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) -143,(1.5) -125,None,(1.5) -125,1.5,56.65%
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) 104,(1.5) -105,None,(1.5) -105,1.5,50.49%
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) 106,(0.5) -120,None,(0.5) -120,0.5,52.54%
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -143,(0.5) -110,None,(0.5) -105,0.5,54.15%
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 235,(0.5) -125,None,(0.5) -125,0.5,46.99%
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -360,(0.5) -105,None,(0.5) -105,0.5,60.23%
Will Benson,CIN,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Will Benson,CIN,@MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Willi Castro,MIN,OAK,Runs,Over,None,(0.5) 130,None,(0.5) 135,0.5,43.02%
Willi Castro,MIN,OAK,Runs,Under,None,(0.5) -175,None,(0.5) -175,0.5,63.64%
Yasmani Grandal,PIT,@COL,Total Bases,Over,None,(1.5) 115,None,None,1.5,46.51%
Yasmani Grandal,PIT,@COL,Total Bases,Under,None,(1.5) -155,None,None,1.5,60.78%
Lane Thomas,WSH,MIA,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
