,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
366,Kyle Gibson,STL,@HOU,Strikeouts,Over,(4.5) 135,(4.5) 135,(3.5) -154,(4.5) 130,4.5
367,Kyle Gibson,STL,@HOU,Strikeouts,Under,(4.5) 125,(4.5) -170,(3.5) 120,(4.5) -175,4.5
526,Ryan Feltner,COL,CIN,Strikeouts,Over,(4.5) 105,(4.5) 100,(4.5) -108,(4.5) -115,3.5
527,Ryan Feltner,COL,CIN,Strikeouts,Under,(4.5) -139,(4.5) -125,(4.5) -118,(4.5) -115,3.5
592,Tylor Megill,NYM,@WSH,Strikeouts,Over,(4.5) -125,(4.5) -140,(4.5) -138,(4.5) -130,4.5
24,Andrew Abbott,CIN,@COL,Strikeouts,Over,(5.5) 138,(4.5) -135,(4.5) -148,(4.5) -140,5.0
454,Matt Waldron,SD,@LAA,Strikeouts,Over,(5.5) 132,(4.5) -190,(4.5) -162,(4.5) -175,4.5
593,Tylor Megill,NYM,@WSH,Strikeouts,Under,(4.5) -107,(4.5) 110,(4.5) 108,(4.5) 100,4.5
25,Andrew Abbott,CIN,@COL,Strikeouts,Under,(5.5) 116,(4.5) 110,(4.5) 116,(4.5) 105,5.0
455,Matt Waldron,SD,@LAA,Strikeouts,Under,(5.5) 125,(4.5) 140,(4.5) 126,(4.5) 135,4.5
180,Grayson Rodriguez,BAL,@TOR,Strikeouts,Over,(5.5) -105,(5.5) -115,(5.5) -113,(5.5) -135,6.5
182,Grayson Rodriguez,BAL,@TOR,Strikeouts,Under,(5.5) -127,(5.5) -110,(5.5) -113,(5.5) 100,6.5
346,Kevin Gausman,TOR,BAL,Strikeouts,Over,(6.5) 128,(5.5) -180,(5.5) -156,(5.5) -185,6.0
348,Kevin Gausman,TOR,BAL,Strikeouts,Under,(6.5) 120,(5.5) 130,(5.5) 122,(5.5) 135,6.0
634,Zack Wheeler,PHI,MIL,Strikeouts,Over,(7.5) 132,(7.5) 120,(6.5) -138,(7.5) 115,7.0
566,Tarik Skubal,DET,@TEX,Strikeouts,Over,(6.5) -136,(6.5) -140,(6.5) -140,(6.5) -130,7.5
635,Zack Wheeler,PHI,MIL,Strikeouts,Under,(7.5) 115,(7.5) -155,(6.5) 108,(7.5) -150,7.0
568,Tarik Skubal,DET,@TEX,Strikeouts,Under,(6.5) 102,(6.5) 110,(6.5) 110,(6.5) 100,7.5
533,Ryan Mountcastle,BAL,@TOR,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -120,1.5
629,Yordan Alvarez,HOU,STL,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5
628,Yordan Alvarez,HOU,STL,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -120,0.5
504,Paul Goldschmidt,STL,@HOU,Runs,Over,(0.5) 175,(0.5) 130,None,(0.5) 135,0.5
627,Yordan Alvarez,HOU,STL,Total Bases,Under,(1.5) -155,(1.5) -140,None,(1.5) -140,1.5
626,Yordan Alvarez,HOU,STL,Total Bases,Over,(1.5) 112,(1.5) 105,None,(1.5) 105,1.5
611,Willie Calhoun,LAA,SD,Total Bases,Under,(1.5) -190,(1.5) -160,None,(1.5) -155,0.5
610,Willie Calhoun,LAA,SD,Total Bases,Over,(1.5) 133,(1.5) 120,None,(1.5) 115,0.5
603,Will Benson,CIN,@COL,Total Bases,Under,None,(0.5) 115,None,(0.5) 115,0.5
505,Paul Goldschmidt,STL,@HOU,Runs,Under,(0.5) -245,(0.5) -175,None,(0.5) -175,0.5
602,Will Benson,CIN,@COL,Total Bases,Over,None,(0.5) -150,None,(0.5) -150,0.5
530,Ryan McMahon,COL,CIN,Runs,Over,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5
