PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -112,(3.5) -110,(3.5) -106,(3.5) -105,3.5,51.97%
Ben Lively,CLE,@KC,Strikeouts,Over,(3.5) -108,(3.5) -110,(3.5) -106,(3.5) 100,3.5,51.44%
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) -120,(3.5) -120,(3.5) -118,(3.5) -125,3.5,54.69%
Ben Lively,CLE,@KC,Strikeouts,Under,(3.5) -124,(3.5) -120,(3.5) -120,(3.5) -130,3.5,55.24%
Jordan Hicks,SF,CHC,Strikeouts,Over,(4.5) -103,(4.5) -105,(4.5) -108,(4.5) -105,4.5,51.28%
Andrew Abbott,CIN,@STL,Strikeouts,Over,(4.5) -114,(4.5) -115,(4.5) -108,(4.5) -115,4.5,53.04%
Jordan Hicks,SF,CHC,Strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -118,(4.5) -120,4.5,54.94%
Andrew Abbott,CIN,@STL,Strikeouts,Under,(4.5) -117,(4.5) -115,(4.5) -118,(4.5) -115,4.5,53.76%
Trevor Rogers,MIA,@PHI,Strikeouts,Under,(4.5) 145,(4.5) -125,(4.5) -138,(4.5) ,4.5,51.45%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) 145,(4.5) -140,(4.5) -148,(4.5) -140,4.0,54.29%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -139,(4.5) -145,(4.5) -158,(4.5) -145,4.0,59.44%
Trevor Rogers,MIA,@PHI,Strikeouts,Over,(4.5) 116,(4.5) -105,(4.5) 108,(4.5) ,4.5,48.53%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) 116,(4.5) 110,(4.5) 116,(4.5) 110,4.0,46.96%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) 105,(4.5) 110,(4.5) 124,(4.5) 110,4.0,47.17%
Corbin Burnes,BAL,TEX,Strikeouts,Over,(5.5) -113,(5.5) -110,(5.5) -106,(5.5) -105,5.5,52.03%
Corbin Burnes,BAL,TEX,Strikeouts,Under,(5.5) -118,(5.5) -120,(5.5) -122,(5.5) -125,5.5,54.8%
Shota Imanaga,CHC,@SF,Strikeouts,Under,(5.5) -141,(5.5) -125,(5.5) -142,(5.5) -135,5.0,57.55%
Shota Imanaga,CHC,@SF,Strikeouts,Over,(5.5) 106,(5.5) -105,(5.5) 112,(5.5) 100,5.0,49.23%
Zack Wheeler,PHI,MIA,Strikeouts,Over,(7.5) 132,(7.5) 135,(6.5) -134,(7.5) 125,7.0,46.84%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(6.5) -139,(6.5) -145,(6.5) -136,(6.5) -150,7.0,58.74%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(6.5) 105,(6.5) 110,(6.5) 106,(6.5) 115,7.0,47.86%
Zack Wheeler,PHI,MIA,Strikeouts,Under,(7.5) 117,(7.5) -175,(6.5) 106,(7.5) -165,7.0,55.13%
Chris Sale,ATL,@CWS,Strikeouts,Over,(8.5) 125,(7.5) -135,(7.5) -132,(7.5) -140,8.0,54.28%
Chris Sale,ATL,@CWS,Strikeouts,Under,(8.5) 115,(7.5) 105,(7.5) 104,(7.5) 105,8.0,48.27%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Matt Olson,ATL,@CWS,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -120,0.5,55.15%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) -105,1.5,52.58%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) -118,(1.5) -125,None,(1.5) -125,1.5,55.08%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 200,(0.5) -125,None,(0.5) -125,0.5,48.15%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -105,0.5,52.36%
Steven Kwan,CLE,@KC,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -130,1.5,56.75%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -295,(0.5) -105,None,(0.5) -105,0.5,59.04%
Steven Kwan,CLE,@KC,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) 100,1.5,50.41%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 116,(1.5) -110,None,(1.5) ,1.5,49.34%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) 100,1.5,51.2%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -122,(0.5) -125,None,(0.5) -120,0.5,55.02%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -162,(1.5) -125,None,(1.5) ,1.5,58.69%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Paul DeJong,CWS,ATL,Total Bases,Over,(1.5) 210,(0.5) -110,None,(0.5) -110,0.5,45.67%
