PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -106,(3.5) 110,(3.5) -104,(3.5) 105,4.0,49.71%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -104,(3.5) -105,(3.5) -111,(3.5) -110,3.5,51.8%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -129,(3.5) -120,(3.5) -115,(3.5) -120,3.5,54.73%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -125,(3.5) -135,(3.5) -122,(3.5) -140,4.0,56.57%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(4.5) 143,(3.5) -165,(3.5) -146,(3.5) -165,4.0,56.26%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -155,(3.5) -162,(3.5) -155,4.0,61.13%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(4.5) 132,(4.5) 130,(3.5) -166,(4.5) 125,4.0,48.36%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(4.5) 120,(3.5) 130,(3.5) 114,(3.5) 125,4.0,45.03%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 120,(3.5) 126,(3.5) 120,4.0,45.05%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(4.5) 130,(4.5) -165,(3.5) 130,(4.5) -165,4.0,52.87%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -107,(4.5) -110,(4.5) -106,(4.5) ,4.5,51.84%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) 100,(4.5) -105,(4.5) -106,(4.5) ,4.5,50.89%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -125,(4.5) -115,(4.5) -120,(4.5) ,4.5,54.53%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -134,(4.5) -120,(4.5) -120,(4.5) ,4.5,55.45%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) -139,(4.5) -135,(4.5) -132,(4.5) -145,5.0,57.92%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -137,(4.5) -140,(4.5) -132,(4.5) -140,5.0,57.84%
Aaron Nola,PHI,SD,Strikeouts,Over,(4.5) -148,(4.5) -140,(4.5) -138,(4.5) -145,5.0,58.79%
Bailey Falter,PIT,CIN,Strikeouts,Under,(4.5) 150,(4.5) -145,(4.5) -140,(4.5) -150,4.0,54.38%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -142,(4.5) -140,4.0,58.76%
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 123,(5.5) 125,(4.5) -146,(5.5) 135,5.0,47.8%
Hogan Harris,OAK,KC,Strikeouts,Under,(4.5) 120,(4.5) -190,(4.5) -152,(4.5) -175,4.0,58.73%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -160,(4.5) -150,4.0,55.26%
