PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) 100,(3.5) -110,(3.5) -102,(3.5) -110,3.5,51.31%
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) -103,(3.5) 100,(3.5) -104,(3.5) 100,3.5,50.43%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -130,(3.5) -130,(3.5) -122,(3.5) -135,3.5,56.36%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -134,(3.5) -125,(3.5) -126,(3.5) -120,3.5,55.78%
Bryse Wilson,MIL,TEX,Strikeouts,Under,(3.5) -139,(3.5) -145,(3.5) -128,(3.5) -145,3.5,58.17%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -150,(3.5) -140,(3.5) -136,(3.5) -145,3.0,58.79%
Chris Flexen,CWS,LAD,Strikeouts,Over,(3.5) -150,(3.5) -125,(3.5) -138,(3.5) -145,3.5,58.18%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -155,(3.5) -165,(3.5) -158,(3.5) -160,3.0,61.46%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -167,(3.5) -165,(3.5) -178,(3.5) -165,3.0,62.78%
Bryse Wilson,MIL,TEX,Strikeouts,Over,(3.5) 105,(3.5) 110,(3.5) 100,(3.5) 110,3.5,48.5%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 112,(3.5) 110,(3.5) 106,(3.5) 110,3.0,47.74%
Chris Flexen,CWS,LAD,Strikeouts,Under,(3.5) 112,(3.5) -105,(3.5) 108,(3.5) ,3.5,48.82%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 115,(3.5) 125,(3.5) 124,(3.5) 125,3.0,45.01%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 125,(3.5) 125,(3.5) 138,(3.5) 125,3.0,43.84%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -110,(4.5) -110,4.5,52.93%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) -116,(4.5) -120,4.5,53.81%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -136,(4.5) -120,(4.5) -130,(4.5) -135,4.5,56.54%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(4.5) -132,(4.5) -160,(4.5) -148,(4.5) -155,5.0,59.72%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) -150,(4.5) -150,(4.5) -154,(4.5) -150,4.0,60.16%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 128,(4.5) -165,(4.5) -158,(4.5) -145,5.0,56.64%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) 145,(4.5) -145,(4.5) -172,(4.5) -145,4.0,55.6%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 102,(4.5) -110,(4.5) 102,(4.5) 100,4.5,50.35%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(4.5) 100,(4.5) 125,(4.5) 116,(4.5) 120,5.0,46.55%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 112,(4.5) 115,(4.5) 120,(4.5) 115,4.0,46.41%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 123,(4.5) 125,(4.5) 124,(4.5) 110,5.0,45.39%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) 114,(4.5) 110,(4.5) 134,(4.5) 110,4.0,46.18%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) 106,(5.5) 100,(5.5) -102,(5.5) 100,5.5,49.76%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(5.5) -103,(5.5) 100,(5.5) -104,(5.5) -105,5.5,50.73%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) -106,(5.5) -105,(5.5) -104,(5.5) -105,5.5,51.22%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) -109,(5.5) -110,(5.5) -113,(5.5) -110,5.5,52.49%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -122,(5.5) -120,(5.5) -113,(5.5) -120,5.5,54.27%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -127,(5.5) -125,(5.5) -122,(5.5) -125,5.5,55.5%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(5.5) -132,(5.5) -125,(5.5) -122,(5.5) -125,5.5,55.74%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -141,(5.5) -130,(5.5) -125,(5.5) -130,5.5,56.78%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(5.5) -121,(5.5) -125,(5.5) -130,(5.5) -130,5.5,55.84%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) -143,(5.5) -145,(5.5) -138,(5.5) -150,5.0,59.0%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -118,(5.5) -125,(5.5) -142,(5.5) -125,5.5,55.98%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) 135,(5.5) -140,(5.5) -148,(5.5) -150,5.0,55.14%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(5.5) -110,(5.5) -105,(5.5) 100,(5.5) 100,5.5,50.9%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 108,(5.5) 110,(5.5) 108,(5.5) 115,5.0,47.57%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -113,(5.5) -105,(5.5) 112,(5.5) -105,5.5,50.67%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 123,(5.5) 110,(5.5) 116,(5.5) 115,5.0,46.32%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) 140,(6.5) -135,(6.5) -140,(6.5) -140,6.0,53.95%
Tarik Skubal,DET,PHI,Strikeouts,Under,(6.5) -137,(6.5) -110,(6.5) -140,(6.5) -120,6.5,55.77%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) -139,(6.5) -150,(6.5) -142,(6.5) -150,6.0,59.21%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 110,(6.5) 105,(6.5) 110,(6.5) 105,6.0,48.2%
Tarik Skubal,DET,PHI,Strikeouts,Over,(6.5) 104,(6.5) -115,(6.5) 110,(6.5) -110,6.5,50.63%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 105,(6.5) 115,(6.5) 112,(6.5) 115,6.0,47.24%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) 138,(7.5) -130,(7.5) -132,(7.5) -140,7.5,53.44%
Hunter Greene,CIN,PIT,Strikeouts,Under,(7.5) 117,(7.5) -150,(7.5) -154,(7.5) -155,7.0,56.87%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) 107,(7.5) 100,(7.5) 104,(7.5) 105,7.5,49.03%
Hunter Greene,CIN,PIT,Strikeouts,Over,(7.5) 125,(7.5) 115,(7.5) 120,(7.5) 115,7.0,45.73%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 205,(0.5) -125,None,(0.5) -125,0.5,47.97%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -305,(0.5) -105,None,(0.5) -105,0.5,59.25%
Rafael Devers,BOS,TOR,Runs,Over,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,54.61%
Rafael Devers,BOS,TOR,Runs,Under,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 116,(0.5) -105,None,(0.5) -105,0.5,49.58%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Royce Lewis,MIN,@ARI,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -120,0.5,56.7%
Ryan Mountcastle,BAL,CLE,Total Bases,Over,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5,56.0%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Adley Rutschman,BAL,CLE,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) -105,1.5,50.65%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -159,(0.5) -125,None,(0.5) -120,0.5,57.16%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Royce Lewis,MIN,@ARI,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Ryan Mountcastle,BAL,CLE,Total Bases,Under,(1.5) -106,(1.5) -110,None,(1.5) -105,1.5,51.69%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -125,0.5,56.32%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5,51.06%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,53.26%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) -110,0.5,51.61%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,53.26%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -118,(1.5) -125,None,(1.5) -120,1.5,54.74%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,53.12%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -115,0.5,53.98%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -360,(0.5) -120,None,(0.5) -120,0.5,62.45%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,55.45%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -120,1.5,56.09%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -117,(1.5) 100,None,(1.5) -110,1.5,52.1%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -120,(1.5) -135,None,(1.5) -120,1.5,55.51%
Alex Bregman,HOU,COL,Runs,Over,(0.5) -129,(0.5) -110,None,(0.5) -105,0.5,53.31%
Alex Bregman,HOU,COL,Runs,Under,(0.5) -106,(0.5) -125,None,(0.5) -120,0.5,53.85%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Andrew McCutchen,PIT,@CIN,Runs,Under,None,(0.5) -130,None,(0.5) -120,0.5,55.53%
Bryan De La Cruz,MIA,@KC,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -125,0.5,56.93%
Bryan De La Cruz,MIA,@KC,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -105,0.5,50.56%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Brandon Crawford,STL,ATL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Austin Riley,ATL,@STL,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -125,1.5,55.81%
