PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Bryse Wilson,MIL,TEX,Strikeouts,Under,None,(3.5) -110,(3.5) -110,(3.5) 100,3.5,51.59%
Bryse Wilson,MIL,TEX,Strikeouts,Over,None,(3.5) -120,(3.5) -116,(3.5) -135,3.5,55.23%
Adam Mazur,SD,WSH,Strikeouts,Over,None,(3.5) -130,(3.5) -128,None,3.5,56.33%
Austin Gomber,COL,@HOU,Strikeouts,Under,None,(3.5) -130,(3.5) -130,(3.5) -130,3.5,56.52%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,None,(3.5) -165,(3.5) -138,(3.5) -165,3.0,60.84%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -127,(3.5) -115,(3.5) -140,(3.5) -110,3.5,55.04%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) 116,(4.5) 110,(3.5) -180,(4.5) 115,4.0,51.18%
Adam Mazur,SD,WSH,Strikeouts,Under,None,(3.5) 100,(3.5) 100,None,3.5,50.0%
Austin Gomber,COL,@HOU,Strikeouts,Over,None,(3.5) 100,(3.5) 102,(3.5) 100,3.5,49.83%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,None,(3.5) 130,(3.5) 108,(3.5) 130,3.0,45.01%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -105,(3.5) -115,(3.5) 110,(3.5) -115,3.5,51.45%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) 143,(4.5) -145,(3.5) 140,(4.5) -150,4.0,50.5%
Brayan Bello,BOS,TOR,Strikeouts,Under,None,(4.5) -105,(4.5) -106,(4.5) -110,4.5,51.69%
Brayan Bello,BOS,TOR,Strikeouts,Over,None,(4.5) -120,(4.5) -120,(4.5) -120,4.5,54.55%
Kyle Gibson,STL,ATL,Strikeouts,Over,None,(4.5) -165,(4.5) -140,(4.5) -160,5.0,60.71%
Mitch Spence,OAK,@LAA,Strikeouts,Under,None,(4.5) -150,(4.5) -158,(4.5) -150,4.0,60.41%
Kyle Gibson,STL,ATL,Strikeouts,Under,None,(4.5) 125,(4.5) 110,(4.5) 125,5.0,45.5%
Mitch Spence,OAK,@LAA,Strikeouts,Over,None,(4.5) 115,(4.5) 124,(4.5) 115,4.0,45.89%
Tyler Anderson,LAA,OAK,Strikeouts,Under,None,(5.5) -125,(5.5) -106,(5.5) -115,5.5,53.5%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,None,(5.5) -120,(5.5) -113,(5.5) -120,5.5,54.05%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,None,(5.5) -110,(5.5) -113,(5.5) -105,5.5,52.22%
Tyler Anderson,LAA,OAK,Strikeouts,Over,None,(5.5) -105,(5.5) -118,(5.5) -110,5.5,52.58%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,None,(5.5) -125,(5.5) -128,(5.5) ,5.5,55.85%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,None,(5.5) -130,(5.5) -130,(5.5) -120,5.5,55.86%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,None,(5.5) -130,(5.5) -130,(5.5) -120,5.0,55.86%
Seth Lugo,KC,MIA,Strikeouts,Under,None,(5.5) -150,(5.5) -142,(5.5) -155,5.0,59.82%
Zack Littell,TB,SEA,Strikeouts,Under,None,(5.5) -125,(5.5) -146,(5.5) -125,5.5,56.82%
Bobby Miller,LAD,@CWS,Strikeouts,Under,None,(5.5) -150,(5.5) -156,(5.5) -155,5.0,60.57%
