,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
0,Aaron Judge,NYY,@LAA,Total Bases,Over,(1.5) -117,(1.5) -105,None,(1.5) -105,1.5
2,Aaron Judge,NYY,@LAA,Total Bases,Under,(1.5) -120,(1.5) -125,None,(1.5) -125,1.5
48,Anthony Volpe,NYY,@LAA,Runs,Over,(0.5) -125,(0.5) -115,None,(0.5) -115,0.5
49,Anthony Volpe,NYY,@LAA,Runs,Under,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5
134,Cole Tucker,LAA,NYY,Total Bases,Over,(1.5) 265,(0.5) -115,None,(0.5) -110,0.5
135,Cole Tucker,LAA,NYY,Total Bases,Under,(1.5) -420,(0.5) -115,None,(0.5) -120,0.5
408,Kyren Paris,LAA,NYY,Total Bases,Over,(1.5) 230,(0.5) -110,None,(0.5) -110,0.5
409,Kyren Paris,LAA,NYY,Total Bases,Under,(1.5) -375,(0.5) -120,None,(0.5) -120,0.5
544,Patrick Sandoval,LAA,NYY,Strikeouts,Over,(5.5) 118,(5.5) 115,(5.5) 128,(5.5) 125,5.0
546,Patrick Sandoval,LAA,NYY,Strikeouts,Under,(5.5) 133,(5.5) -145,(5.5) -164,(5.5) -160,5.0
