PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 140,(4.5) 140,(3.5) -164,(4.5) 150,4.0,46.36%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) 120,(4.5) -180,(3.5) 128,(4.5) -200,4.0,55.07%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -125,1.5,56.25%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -110,(0.5) -130,None,(0.5) -130,0.5,55.14%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -122,(0.5) -105,None,(0.5) 100,0.5,52.06%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) -105,1.5,51.06%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -125,1.5,56.31%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
