PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Trea Turner,PHI,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) -130,(0.5) ,0.5,56.52%
Joc Pederson,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) -140,(0.5) ,0.5,58.33%
Bryce Harper,PHI,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) -145,(0.5) ,0.5,59.18%
Eddie Rosario,WSH,ARI,Runs,Under,None,(0.5) ,(0.5) -150,(0.5) ,0.5,60.0%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) ,0.5,62.26%
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) ,(0.5) -170,(0.5) ,0.5,62.96%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) ,0.5,64.29%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) ,0.5,70.59%
Trea Turner,PHI,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) 100,(0.5) ,0.5,50.0%
Joc Pederson,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) 110,(0.5) ,0.5,47.62%
Eddie Rosario,WSH,ARI,Runs,Over,None,(0.5) ,(0.5) 115,(0.5) ,0.5,46.51%
Bryce Harper,PHI,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) ,0.5,46.51%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) ,0.5,43.48%
Lane Thomas,WSH,ARI,Runs,Over,None,(0.5) ,(0.5) 135,(0.5) ,0.5,42.55%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) ,0.5,41.67%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) ,0.5,35.09%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(1.5) -130,(0.5) ,0.5,56.52%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(1.5) -140,(0.5) ,0.5,58.33%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(1.5) 100,(0.5) ,0.5,50.0%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(1.5) 110,(0.5) ,0.5,47.62%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Bailey Falter,PIT,CIN,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Bailey Falter,PIT,CIN,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(3.5) 110,(3.5) 105,(3.5) -104,(3.5) -105,4.0,49.65%
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -106,(3.5) 105,(3.5) -106,(3.5) -110,4.0,51.02%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -125,(3.5) -130,(3.5) -122,(3.5) -120,4.0,55.39%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(3.5) -148,(3.5) -135,(3.5) -122,(3.5) -125,4.0,56.91%
Hogan Harris,OAK,KC,Strikeouts,Over,(3.5) -148,(3.5) -155,(3.5) -160,(3.5) -155,4.0,60.7%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -165,(3.5) -178,(3.5) -165,4.0,62.85%
Hogan Harris,OAK,KC,Strikeouts,Under,(3.5) 110,(3.5) 120,(3.5) 126,(3.5) 120,4.0,45.69%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 130,(3.5) 138,(3.5) 125,4.0,43.31%
Jake Irvin,WSH,ARI,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Jake Irvin,WSH,ARI,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -108,(4.5) -105,(4.5) -110,(4.5) ,4.5,51.84%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) -103,(4.5) -105,(4.5) -110,(4.5) -110,5.0,51.68%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -130,(4.5) -120,(4.5) -116,(4.5) -120,5.0,54.83%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) -124,(4.5) -120,(4.5) -116,(4.5) ,4.5,54.54%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -125,(4.5) -140,(4.5) -128,(4.5) -145,4.5,57.3%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) -143,(4.5) -140,(4.5) -128,(4.5) -145,4.0,58.13%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 140,(4.5) -140,(4.5) -162,(4.5) -150,4.0,55.46%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -106,(4.5) 110,(4.5) 100,(4.5) 110,4.5,49.17%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(4.5) 108,(4.5) 110,(4.5) 100,(4.5) 110,4.0,48.33%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 120,(4.5) 110,(4.5) 126,(4.5) 115,4.0,45.96%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Michael King,SD,@PHI,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Michael King,SD,@PHI,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Aaron Nola,PHI,SD,Strikeouts,Under,(6.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(3.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Aaron Nola,PHI,SD,Strikeouts,Over,(6.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(3.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(5.5) -129,(5.5) -115,(5.5) -113,(5.5) -125,5.5,54.61%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(5.5) -104,(5.5) -110,(5.5) -115,(5.5) -105,5.5,52.02%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) -113,(5.5) -125,(5.5) -128,(5.5) -130,5.5,55.32%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 128,(4.5) 125,(5.5) -150,(4.5) 125,5.0,48.19%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) -139,(4.5) 125,(5.5) -154,(4.5) 120,5.5,52.17%
Aaron Civale,TB,@MIN,Strikeouts,Under,(5.5) 123,(4.5) 115,(5.5) -158,(4.5) 115,5.0,49.78%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) -118,(5.5) 100,(5.5) 100,(5.5) 100,5.5,51.03%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(4.5) -160,(5.5) 118,(4.5) -160,5.0,53.45%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) 105,(4.5) -155,(5.5) 120,(4.5) -160,5.5,54.14%
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 130,(4.5) -145,(5.5) 124,(4.5) -155,5.0,52.02%
Nick Lodolo,CIN,@PIT,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Nick Lodolo,CIN,@PIT,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 123,(6.5) -140,(6.5) -130,(6.5) -155,6.0,55.12%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 125,(6.5) 110,(6.5) 102,(6.5) 120,6.0,46.76%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -143,(0.5) -115,None,(0.5) -120,0.5,55.63%
Tyler Locklear,SEA,@CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,@CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Matt Carpenter,STL,@MIA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Matt Carpenter,STL,@MIA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Maikel Garcia,KC,@OAK,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5,53.76%
Maikel Garcia,KC,@OAK,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -115,0.5,53.08%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -110,1.5,53.61%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,51.83%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -124,(0.5) -125,None,(0.5) -130,0.5,55.81%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -110,(0.5) -105,None,(0.5) 100,0.5,51.2%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -120,1.5,55.02%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) -113,(1.5) -105,None,(1.5) -110,1.5,52.22%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) -114,(1.5) -115,None,(1.5) -120,1.5,53.77%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,55.63%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -120,0.5,54.88%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Nolan Jones,COL,LAD,Runs,Over,(0.5) 105,(0.5) -115,None,(0.5) -110,0.5,51.55%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -105,0.5,52.29%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Royce Lewis,MIN,TB,Total Bases,Over,(1.5) -124,(1.5) -105,None,(1.5) -105,1.5,52.6%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) -137,(1.5) -115,None,(1.5) -125,1.5,55.62%
Miguel Rojas,LAD,@COL,Total Bases,Over,(1.5) -103,(1.5) -115,None,(1.5) -105,1.5,51.82%
Royce Lewis,MIN,TB,Total Bases,Under,(1.5) -113,(1.5) -130,None,(1.5) -125,1.5,55.04%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Seiya Suzuki,CHC,SF,Total Bases,Over,(1.5) 106,(1.5) -105,None,(1.5) -105,1.5,50.33%
Seiya Suzuki,CHC,SF,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -125,1.5,56.93%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) -115,(0.5) 105,None,(0.5) 110,0.5,49.96%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) -118,(0.5) -140,None,(0.5) -140,0.5,56.93%
Max Kepler,MIN,TB,Runs,Under,(0.5) -129,(0.5) -125,None,(0.5) -125,0.5,55.81%
Max Kepler,MIN,TB,Runs,Over,(0.5) -106,(0.5) -105,None,(0.5) -105,0.5,51.3%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) -109,(0.5) -110,None,(0.5) -110,0.5,52.31%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 195,(0.5) -135,None,(0.5) -135,0.5,49.6%
Carlos Correa,MIN,TB,Runs,Over,(0.5) 107,(0.5) 120,None,(0.5) 115,0.5,46.76%
Carlos Correa,MIN,TB,Runs,Under,(0.5) -148,(0.5) -160,None,(0.5) -150,0.5,60.41%
Cedric Mullins,BAL,@NYY,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Cedric Mullins,BAL,@NYY,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Charlie Blackmon,COL,LAD,Total Bases,Over,(1.5) 105,(1.5) -110,None,(1.5) -115,1.5,51.55%
Charlie Blackmon,COL,LAD,Total Bases,Under,(1.5) -148,(1.5) -120,None,(1.5) -110,1.5,55.53%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Charlie Blackmon,COL,LAD,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -115,0.5,53.47%
Christian Bethancourt,MIA,STL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Christian Bethancourt,MIA,STL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -120,0.5,53.16%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -110,0.5,54.07%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Charlie Blackmon,COL,LAD,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5,53.37%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) -105,1.5,51.14%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brice Turang,MIL,@LAA,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Aaron Judge,NYY,BAL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Aaron Judge,NYY,BAL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Alex Bregman,HOU,@CWS,Runs,Over,(0.5) -117,(0.5) -115,None,(0.5) -115,0.5,53.63%
Alex Bregman,HOU,@CWS,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -115,0.5,53.63%
Andrew Knizner,TEX,NYM,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew Knizner,TEX,NYM,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Brice Turang,MIL,@LAA,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -115,0.5,54.93%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) -110,(1.5) -115,None,(1.5) -110,1.5,52.75%
Austin Riley,ATL,DET,Runs,Over,(0.5) -106,(0.5) -125,None,(0.5) -120,0.5,53.85%
Austin Riley,ATL,DET,Runs,Under,(0.5) -129,(0.5) -105,None,(0.5) -110,0.5,53.31%
Bo Naylor,CLE,SEA,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Bo Naylor,CLE,SEA,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -120,0.5,55.28%
Austin Riley,ATL,DET,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -120,1.5,54.66%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -286,(0.5) 100,None,(0.5) 105,0.5,57.62%
Cody Bellinger,CHC,SF,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -125,1.5,56.25%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -125,0.5,55.02%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) -114,(0.5) -105,None,(0.5) 100,0.5,51.5%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -130,0.5,55.54%
Jarren Duran,BOS,@TOR,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jarren Duran,BOS,@TOR,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) -115,(0.5) -105,None,(0.5) -105,0.5,51.98%
Joc Pederson,ARI,@WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jorge Soler,SF,@CHC,Total Bases,Over,(1.5) 110,(1.5) -110,None,(1.5) -110,1.5,50.79%
