PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ben Lively,CLE,@KC,Strikeouts,Over,(3.5) -107,(3.5) -110,(3.5) -106,(3.5) 100,3.5,51.38%
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -122,(3.5) -110,(3.5) -110,(3.5) -105,3.5,52.73%
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) -109,(3.5) -120,(3.5) -116,(3.5) -125,3.5,53.99%
Ben Lively,CLE,@KC,Strikeouts,Under,(3.5) -125,(3.5) -120,(3.5) -120,(3.5) -130,3.5,55.29%
Jordan Montgomery,ARI,MIN,Strikeouts,Over,(3.5) -152,(3.5) -160,(3.5) -146,(3.5) -155,4.0,60.5%
Jordan Montgomery,ARI,MIN,Strikeouts,Under,(3.5) 115,(3.5) 125,(3.5) 114,(3.5) 120,4.0,45.78%
Andrew Abbott,CIN,@STL,Strikeouts,Under,(4.5) -122,(4.5) -120,(4.5) -111,(4.5) -120,4.5,54.16%
Andrew Abbott,CIN,@STL,Strikeouts,Over,(4.5) -109,(4.5) -110,(4.5) -115,(4.5) -110,4.5,52.6%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -137,(4.5) -145,(4.5) -142,(4.5) -140,4.0,58.5%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) -129,(4.5) -140,(4.5) -146,(4.5) -140,4.0,58.09%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) 104,(4.5) 110,(4.5) 112,(4.5) 105,4.0,48.15%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) -104,(4.5) 110,(4.5) 116,(4.5) 110,4.0,48.13%
Shota Imanaga,CHC,@SF,Strikeouts,Under,(5.5) -141,(5.5) -110,(5.5) -132,(5.5) -125,5.5,55.83%
Corbin Burnes,BAL,TEX,Strikeouts,Under,(5.5) -120,(5.5) -130,(5.5) -134,(5.5) -120,5.5,55.72%
Shota Imanaga,CHC,@SF,Strikeouts,Over,(5.5) 106,(5.5) -120,(5.5) 104,(5.5) -105,5.5,50.83%
Corbin Burnes,BAL,TEX,Strikeouts,Over,(5.5) -112,(5.5) 100,(5.5) 106,(5.5) -105,5.5,50.65%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(6.5) -127,(6.5) -145,(6.5) -128,(6.5) -150,7.0,57.82%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(6.5) -105,(6.5) 110,(6.5) 100,(6.5) 115,7.0,48.84%
Chris Sale,ATL,@CWS,Strikeouts,Over,(8.5) 125,(7.5) -155,(7.5) -130,(7.5) -145,8.0,55.23%
Chris Sale,ATL,@CWS,Strikeouts,Under,(8.5) 116,(7.5) 120,(7.5) 102,(7.5) 110,8.0,47.22%
Matt Olson,ATL,@CWS,Runs,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,53.27%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Matt Olson,ATL,@CWS,Runs,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Marcell Ozuna,ATL,@CWS,Total Bases,Under,None,(1.5) -130,None,(1.5) -130,1.5,56.52%
Marcell Ozuna,ATL,@CWS,Total Bases,Over,None,(1.5) -105,None,(1.5) 100,1.5,50.61%
Ketel Marte,ARI,MIN,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -125,0.5,56.54%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -139,(1.5) -125,None,(1.5) -120,1.5,56.09%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -275,(0.5) -105,None,(0.5) -105,0.5,58.59%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 114,(1.5) -110,None,(1.5) ,1.5,49.55%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -159,(1.5) -125,None,(1.5) ,1.5,58.47%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -110,0.5,54.56%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -114,(0.5) -105,None,(0.5) -105,0.5,51.9%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,54.88%
Steven Kwan,CLE,@KC,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Steven Kwan,CLE,@KC,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 185,(0.5) -125,None,(0.5) -125,0.5,48.73%
Ketel Marte,ARI,MIN,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -105,0.5,50.87%
Jarred Kelenic,ATL,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
