PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adley Rutschman,BAL,PHI,Runs,Over,None,(0.5) 125,None,(0.5) 125,0.5,44.44%
Lane Thomas,WSH,MIA,Runs,Over,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Lane Thomas,WSH,MIA,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Marcell Ozuna,ATL,TB,Runs,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Marcell Ozuna,ATL,TB,Runs,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Matt Chapman,SF,LAA,Total Bases,Over,None,(1.5) 115,None,None,1.5,46.51%
Matt Chapman,SF,LAA,Total Bases,Under,None,(1.5) -150,None,None,1.5,60.0%
Matt Olson,ATL,TB,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Matt Olson,ATL,TB,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Ozzie Albies,ATL,TB,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Ozzie Albies,ATL,TB,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Kyle Schwarber,PHI,@BAL,Runs,Under,None,(0.5) -135,None,(0.5) -135,0.5,57.45%
Royce Lewis,MIN,OAK,Total Bases,Over,None,(1.5) 105,None,None,1.5,48.78%
Seiya Suzuki,CHC,STL,Runs,Over,(0.5) -125,(0.5) -110,None,(0.5) -110,0.5,53.44%
Seiya Suzuki,CHC,STL,Runs,Under,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,53.75%
Shohei Ohtani,LAD,KC,Total Bases,Over,None,(1.5) -125,None,(1.5) -130,1.5,56.04%
Shohei Ohtani,LAD,KC,Total Bases,Under,None,(1.5) -105,None,(1.5) 100,1.5,50.61%
Tommy Pham,CWS,@ARI,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Tommy Pham,CWS,@ARI,Runs,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Tyler Locklear,SEA,TEX,Total Bases,Over,None,(0.5) -125,None,None,0.5,55.56%
Tyler Locklear,SEA,TEX,Total Bases,Under,None,(0.5) -105,None,None,0.5,51.22%
Will Benson,CIN,@MIL,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Will Benson,CIN,@MIL,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Royce Lewis,MIN,OAK,Total Bases,Under,None,(1.5) -135,None,None,1.5,57.45%
Kyle Schwarber,PHI,@BAL,Runs,Over,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Kevin Kiermaier,TOR,CLE,Total Bases,Under,None,(0.5) 100,None,(0.5) -105,0.5,50.61%
Kevin Kiermaier,TOR,CLE,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Adley Rutschman,BAL,PHI,Runs,Under,None,(0.5) -170,None,(0.5) -165,0.5,62.61%
