PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) 102,(0.5) 120,None,(0.5) 125,0.5,46.47%
Keibert Ruiz,WSH,@SD,Total Bases,Over,None,(0.5) -165,None,(0.5) -160,1.5,61.9%
Keibert Ruiz,WSH,@SD,Total Bases,Under,None,(0.5) 120,None,(0.5) 120,1.5,45.45%
Lawrence Butler,OAK,@LAA,Total Bases,Over,None,(0.5) -155,None,None,0.5,60.78%
Lawrence Butler,OAK,@LAA,Total Bases,Under,None,(0.5) 115,None,None,0.5,46.51%
Marcell Ozuna,ATL,@STL,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -115,1.5,53.84%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -115,1.5,53.91%
Marcus Semien,TEX,@MIL,Runs,Over,None,(0.5) 130,None,None,0.5,43.48%
Marcus Semien,TEX,@MIL,Runs,Under,None,(0.5) -180,None,None,0.5,64.29%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -120,0.5,54.85%
Matt Olson,ATL,@STL,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) -105,0.5,52.19%
Ke'Bryan Hayes,PIT,@CIN,Runs,Under,(0.5) -150,(0.5) -170,None,(0.5) -165,0.5,61.74%
Matt Vierling,DET,PHI,Runs,Over,(0.5) 140,(0.5) 130,None,(0.5) 125,0.5,43.2%
Nick Senzel,WSH,@SD,Total Bases,Over,None,(0.5) -145,None,(0.5) -145,1.5,59.18%
Nick Senzel,WSH,@SD,Total Bases,Under,None,(0.5) 105,None,(0.5) 110,1.5,48.2%
Nick Senzel,WSH,@SD,Runs,Over,None,(0.5) 210,None,(0.5) 210,0.5,32.26%
Nick Senzel,WSH,@SD,Runs,Under,None,(0.5) -295,None,(0.5) -300,0.5,74.84%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -105,1.5,51.76%
