,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
370,Kyle Gibson,STL,@HOU,Strikeouts,Over,(4.5) 138,(4.5) 135,(3.5) -150,(4.5) 130,4.5
371,Kyle Gibson,STL,@HOU,Strikeouts,Under,(4.5) 128,(4.5) -170,(3.5) 118,(4.5) -175,4.5
530,Ryan Feltner,COL,CIN,Strikeouts,Over,(4.5) 105,(4.5) -105,(4.5) -110,(4.5) -115,3.5
531,Ryan Feltner,COL,CIN,Strikeouts,Under,(4.5) -139,(4.5) -120,(4.5) -116,(4.5) -110,3.5
596,Tylor Megill,NYM,@WSH,Strikeouts,Over,(4.5) -127,(4.5) -150,(4.5) -138,(4.5) -150,4.5
24,Andrew Abbott,CIN,@COL,Strikeouts,Over,(5.5) 138,(4.5) -130,(4.5) -146,(4.5) -135,5.0
458,Matt Waldron,SD,@LAA,Strikeouts,Over,(5.5) 132,(4.5) -200,(4.5) -162,(4.5) -175,4.5
597,Tylor Megill,NYM,@WSH,Strikeouts,Under,(4.5) -106,(4.5) 115,(4.5) 108,(4.5) 115,4.5
25,Andrew Abbott,CIN,@COL,Strikeouts,Under,(5.5) 116,(4.5) 105,(4.5) 114,(4.5) 100,5.0
459,Matt Waldron,SD,@LAA,Strikeouts,Under,(5.5) 125,(4.5) 145,(4.5) 126,(4.5) 135,4.5
184,Grayson Rodriguez,BAL,@TOR,Strikeouts,Over,(5.5) -132,(5.5) -125,(5.5) -128,(5.5) -140,6.5
350,Kevin Gausman,TOR,BAL,Strikeouts,Over,(6.5) 130,(5.5) -180,(5.5) -160,(5.5) -185,6.0
186,Grayson Rodriguez,BAL,@TOR,Strikeouts,Under,(5.5) 100,(5.5) 100,(5.5) 100,(5.5) 105,6.5
352,Kevin Gausman,TOR,BAL,Strikeouts,Under,(6.5) 120,(5.5) 130,(5.5) 126,(5.5) 135,6.0
570,Tarik Skubal,DET,@TEX,Strikeouts,Over,(6.5) -136,(6.5) -140,(6.5) -140,(6.5) -130,7.5
638,Zack Wheeler,PHI,MIL,Strikeouts,Over,(7.5) 132,(7.5) 115,(6.5) -152,(7.5) 110,7.0
572,Tarik Skubal,DET,@TEX,Strikeouts,Under,(6.5) 102,(6.5) 110,(6.5) 110,(6.5) 100,7.5
639,Zack Wheeler,PHI,MIL,Strikeouts,Under,(7.5) 115,(7.5) -145,(6.5) 120,(7.5) -140,7.0
536,Ryan Mountcastle,BAL,@TOR,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -110,1.5
535,Ryan McMahon,COL,CIN,Runs,Under,(0.5) -110,(0.5) -110,None,(0.5) -105,0.5
534,Ryan McMahon,COL,CIN,Runs,Over,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5
537,Ryan Mountcastle,BAL,@TOR,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -120,1.5
606,Will Benson,CIN,@COL,Total Bases,Over,None,(0.5) -150,None,(0.5) -155,0.5
509,Paul Goldschmidt,STL,@HOU,Runs,Under,(0.5) -235,(0.5) -175,None,(0.5) -175,0.5
607,Will Benson,CIN,@COL,Total Bases,Under,None,(0.5) 115,None,(0.5) 115,0.5
614,Willie Calhoun,LAA,SD,Total Bases,Over,(1.5) 133,(1.5) 120,None,(1.5) 120,0.5
615,Willie Calhoun,LAA,SD,Total Bases,Under,(1.5) -190,(1.5) -160,None,(1.5) -155,0.5
630,Yordan Alvarez,HOU,STL,Total Bases,Over,(1.5) 114,(1.5) 105,None,(1.5) 105,1.5
631,Yordan Alvarez,HOU,STL,Total Bases,Under,(1.5) -159,(1.5) -140,None,(1.5) -140,1.5
508,Paul Goldschmidt,STL,@HOU,Runs,Over,(0.5) 165,(0.5) 130,None,(0.5) 135,0.5
632,Yordan Alvarez,HOU,STL,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -120,0.5
633,Yordan Alvarez,HOU,STL,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5
495,Nolan Gorman,STL,@HOU,Total Bases,Under,(1.5) -278,(0.5) -115,None,(0.5) -110,0.5
494,Nolan Gorman,STL,@HOU,Total Bases,Over,(1.5) 190,(0.5) -115,None,(0.5) -115,0.5
2,Adley Rutschman,BAL,@TOR,Runs,Over,(0.5) 114,(0.5) 110,None,(0.5) 105,0.5
468,Mike Yastrzemski,SF,@ARI,Total Bases,Over,(1.5) 118,(1.5) 110,None,(1.5) 115,0.5
3,Adley Rutschman,BAL,@TOR,Runs,Under,(0.5) -157,(0.5) -145,None,(0.5) -140,0.5
38,Bo Bichette,TOR,BAL,Total Bases,Over,(1.5) 118,(1.5) 110,None,(1.5) 110,1.5
39,Bo Bichette,TOR,BAL,Total Bases,Under,(1.5) -165,(1.5) -145,None,(1.5) -145,1.5
50,Brendan Rodgers,COL,CIN,Total Bases,Over,(1.5) -127,(1.5) -130,None,(1.5) -135,1.5
51,Brendan Rodgers,COL,CIN,Total Bases,Under,(1.5) -110,(1.5) 100,None,(1.5) 100,1.5
104,Corey Seager,TEX,DET,Total Bases,Over,(1.5) 135,(1.5) 130,None,(1.5) 140,1.5
105,Corey Seager,TEX,DET,Total Bases,Under,(1.5) -195,(1.5) -170,None,(1.5) -185,1.5
106,Corey Seager,TEX,DET,Runs,Over,(0.5) 138,(0.5) 150,None,(0.5) 150,0.5
107,Corey Seager,TEX,DET,Runs,Under,(0.5) -190,(0.5) -205,None,(0.5) -200,0.5
469,Mike Yastrzemski,SF,@ARI,Total Bases,Under,(1.5) -165,(1.5) -150,None,(1.5) -150,0.5
154,Elly De La Cruz,CIN,@COL,Runs,Over,(0.5) -148,(0.5) -160,None,(0.5) -155,0.5
162,Ezequiel Tovar,COL,CIN,Runs,Over,(0.5) ,(0.5) -155,None,(0.5) -150,0.5
163,Ezequiel Tovar,COL,CIN,Runs,Under,(0.5) ,(0.5) 115,None,(0.5) 115,0.5
192,Ha-Seong Kim,SD,@LAA,Total Bases,Over,(1.5) 175,(0.5) -160,None,(0.5) -155,0.5
193,Ha-Seong Kim,SD,@LAA,Total Bases,Under,(1.5) -250,(0.5) 120,None,(0.5) 120,0.5
228,Jake Bauers,MIL,@PHI,Total Bases,Over,(1.5) 240,(0.5) -105,None,(0.5) -105,0.5
229,Jake Bauers,MIL,@PHI,Total Bases,Under,(1.5) -375,(0.5) -125,None,(0.5) -125,0.5
268,Jesse Winker,WSH,NYM,Total Bases,Over,(1.5) 195,(0.5) -160,None,(0.5) -160,0.5
269,Jesse Winker,WSH,NYM,Total Bases,Under,(1.5) -286,(0.5) 120,None,(0.5) 120,0.5
379,Kyle Tucker,HOU,STL,Runs,Under,(0.5) -108,(0.5) 110,None,(0.5) 110,0.5
155,Elly De La Cruz,CIN,@COL,Runs,Under,(0.5) 108,(0.5) 120,None,(0.5) 120,0.5
378,Kyle Tucker,HOU,STL,Runs,Over,(0.5) -127,(0.5) -145,None,(0.5) -145,0.5
