PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Patrick Corbin,WSH,@SD,Strikeouts,Under,(3.5) -152,(3.5) -160,(3.5) -138,(3.5) -145,3.0,59.76%
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(4.5) 140,(3.5) -160,(3.5) -154,(3.5) -145,4.0,55.75%
Patrick Corbin,WSH,@SD,Strikeouts,Over,(3.5) 114,(3.5) 120,(3.5) 108,(3.5) 110,3.0,46.97%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(4.5) 125,(3.5) 125,(3.5) 120,(3.5) 110,4.0,45.49%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) 108,(4.5) -110,(4.5) -106,(4.5) -105,4.5,50.78%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -143,(4.5) -115,(4.5) -120,(4.5) -125,4.5,55.61%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) -129,(4.5) -150,(4.5) -140,(4.5) -140,4.5,58.25%
James Paxton,LAD,@CWS,Strikeouts,Under,(4.5) -137,(4.5) -140,(4.5) -140,(4.5) -135,4.0,57.98%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 125,(3.5) 125,(4.5) -152,(3.5) 130,4.0,48.17%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -158,(4.5) -135,4.5,59.17%
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) -104,(4.5) 115,(4.5) 110,(4.5) 105,4.5,48.47%
James Paxton,LAD,@CWS,Strikeouts,Over,(4.5) 104,(4.5) 105,(4.5) 110,(4.5) 105,4.0,48.55%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 140,(3.5) -160,(4.5) 120,(3.5) -165,4.0,52.73%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 110,(4.5) 105,(4.5) 124,(4.5) 100,4.5,47.76%
Tanner Bibee,CLE,@BAL,Strikeouts,Over,(5.5) -143,(5.5) -130,(5.5) -128,(5.5) -130,5.5,57.01%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -155,(5.5) -142,(5.5) -155,5.0,59.77%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) 123,(5.5) -160,(5.5) -150,(5.5) -160,5.0,56.98%
Aaron Nola,PHI,@DET,Strikeouts,Over,(6.5) 135,(5.5) -155,(5.5) -156,(5.5) -145,6.0,55.86%
Tanner Houck,BOS,TOR,Strikeouts,Under,(5.5) 128,(5.5) -165,(5.5) -166,(5.5) -165,5.0,57.7%
Justin Steele,CHC,@SF,Strikeouts,Under,(5.5) 143,(5.5) -165,(5.5) -166,(5.5) -160,5.0,56.84%
Bryan Woo,SEA,@TB,Strikeouts,Under,(5.5) 128,(4.5) 130,(5.5) -170,(4.5) 130,5.0,48.44%
