PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) 102,(3.5) 100,(3.5) -102,(3.5) -110,3.5,50.6%
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) -103,(3.5) 100,(3.5) -104,(3.5) 100,3.5,50.43%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -130,(3.5) -130,(3.5) -122,(3.5) -135,3.5,56.36%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -136,(3.5) -130,(3.5) -126,(3.5) -120,3.5,56.11%
Bryse Wilson,MIL,TEX,Strikeouts,Under,(3.5) -139,(3.5) -110,(3.5) -128,(3.5) -145,3.5,56.47%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -148,(3.5) -135,(3.5) -136,(3.5) -135,3.0,58.05%
Chris Flexen,CWS,LAD,Strikeouts,Over,(3.5) -150,(3.5) -130,(3.5) -138,(3.5) -145,3.5,58.42%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -155,(3.5) ,(3.5) -156,(3.5) -160,3.0,61.09%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -167,(3.5) -180,(3.5) -178,(3.5) -165,3.0,63.28%
Bryse Wilson,MIL,TEX,Strikeouts,Over,(3.5) 105,(3.5) -115,(3.5) 100,(3.5) 110,3.5,49.97%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 110,(3.5) 105,(3.5) 106,(3.5) 100,3.0,48.74%
Chris Flexen,CWS,LAD,Strikeouts,Under,(3.5) 112,(3.5) -105,(3.5) 108,(3.5) ,3.5,48.82%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 115,(3.5) ,(3.5) 122,(3.5) 125,3.0,45.33%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 125,(3.5) 135,(3.5) 138,(3.5) 125,3.0,43.36%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -115,(4.5) -110,(4.5) -110,(4.5) -110,4.5,52.66%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) -116,(4.5) -120,4.5,53.81%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -136,(4.5) -125,(4.5) -130,(4.5) -135,4.5,56.79%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) -150,(4.5) -145,(4.5) -150,(4.5) -150,4.0,59.8%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) -129,(4.5) -135,(4.5) -154,(4.5) -135,4.0,57.96%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 128,(4.5) -160,(4.5) -158,(4.5) -145,5.0,56.46%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(5.5) 128,(5.5) 115,(4.5) -170,(4.5) -155,5.0,53.53%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 102,(4.5) -105,(4.5) 104,(4.5) 100,4.5,49.94%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 112,(4.5) 115,(4.5) 118,(4.5) 115,4.0,46.52%
