PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Correa,MIN,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Max Kepler,MIN,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
J.P. Crawford,SEA,@CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Jarren Duran,BOS,@TOR,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Max Kepler,MIN,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Carlos Correa,MIN,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Jarren Duran,BOS,@TOR,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
J.P. Crawford,SEA,@CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Elly De La Cruz,CIN,@PIT,Runs,Under,(0.5) ,(0.5) ,(0.5) -1000,(0.5) ,0.5,90.91%
Corey Seager,TEX,NYM,Runs,Under,(0.5) ,(0.5) ,(0.5) -115,(0.5) -115,0.5,53.49%
Corey Seager,TEX,NYM,Runs,Over,(0.5) ,(0.5) ,(0.5) -115,(0.5) -110,0.5,52.93%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) -110,0.5,56.96%
Austin Riley,ATL,DET,Runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) ,0.5,64.29%
Trea Turner,PHI,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) ,0.5,73.68%
Bryce Harper,PHI,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) ,0.5,75.61%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) ,(0.5) ,(0.5) -330,(0.5) ,0.5,76.74%
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) ,(0.5) -360,(0.5) ,0.5,78.26%
Joc Pederson,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) -410,(0.5) ,0.5,80.39%
Eddie Rosario,WSH,ARI,Runs,Under,None,(0.5) ,(0.5) -650,(0.5) ,0.5,86.67%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) ,(0.5) ,(0.5) -750,(0.5) ,0.5,88.24%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) ,0.5,90.48%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) -120,0.5,49.49%
Austin Riley,ATL,DET,Runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) ,0.5,41.67%
Trea Turner,PHI,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) ,0.5,32.26%
Bryce Harper,PHI,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) ,0.5,30.3%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) ,0.5,29.41%
Lane Thomas,WSH,ARI,Runs,Over,None,(0.5) ,(0.5) 260,(0.5) ,0.5,27.78%
Joc Pederson,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) ,0.5,25.64%
Eddie Rosario,WSH,ARI,Runs,Over,None,(0.5) ,(0.5) 430,(0.5) ,0.5,18.87%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) ,(0.5) ,(0.5) 470,(0.5) ,0.5,17.54%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) ,0.5,15.38%
Elly De La Cruz,CIN,@PIT,Runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) ,0.5,15.38%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(1.5) -350,(0.5) ,0.5,77.78%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(1.5) 260,(0.5) ,0.5,27.78%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(2.5) -290,(0.5) ,0.5,74.36%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(2.5) 220,(0.5) ,0.5,31.25%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Bailey Falter,PIT,CIN,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Bailey Falter,PIT,CIN,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(5.5) ,(3.5) 105,(3.5) -102,(3.5) -105,4.0,50.17%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -125,(3.5) -115,(3.5) -106,(3.5) -120,4.0,53.76%
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -107,(3.5) -110,(3.5) -120,(3.5) -110,4.0,52.75%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(5.5) ,(3.5) -135,(3.5) -126,(3.5) -125,4.0,56.25%
Hogan Harris,OAK,KC,Strikeouts,Over,(3.5) -148,(3.5) -155,(3.5) -160,(3.5) -155,4.0,60.7%
Hogan Harris,OAK,KC,Strikeouts,Under,(3.5) 110,(3.5) 120,(3.5) 126,(3.5) 120,4.0,45.69%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Luis Severino,NYM,@TEX,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 110,4.5,47.62%
Jake Irvin,WSH,ARI,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Luis Severino,NYM,@TEX,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) -145,4.5,59.18%
Jake Irvin,WSH,ARI,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) -104,(4.5) -105,(4.5) -110,(4.5) -110,5.0,51.74%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -129,(4.5) -120,(4.5) -116,(4.5) -120,5.0,54.78%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 143,(4.5) -140,(4.5) -162,(4.5) -150,4.0,55.33%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 120,(4.5) 110,(4.5) 126,(4.5) 115,4.0,45.96%
Michael King,SD,@PHI,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Aaron Civale,TB,@MIN,Strikeouts,Over,(3.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(3.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) 100,5.5,50.0%
Aaron Civale,TB,@MIN,Strikeouts,Under,(3.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Aaron Nola,PHI,SD,Strikeouts,Over,(6.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Aaron Nola,PHI,SD,Strikeouts,Under,(6.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) ,(4.5) ,(5.5) ,(4.5) 120,5.5,45.45%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) ,(4.5) ,(5.5) ,(4.5) -160,5.5,61.54%
Michael King,SD,@PHI,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) -130,5.5,56.52%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(3.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
