PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Danny Jansen,TOR,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Danny Jansen,TOR,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) ,(0.5) ,(0.5) -135,(0.5) ,0.5,57.45%
Matt Olson,ATL,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) -135,(0.5) ,0.5,57.45%
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) ,0.5,60.78%
Marcell Ozuna,ATL,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) ,0.5,62.96%
Adley Rutschman,BAL,PHI,Runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) ,0.5,64.91%
Ozzie Albies,ATL,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) ,0.5,66.1%
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) ,(0.5) ,(0.5) 105,(0.5) ,0.5,48.78%
Matt Olson,ATL,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) 105,(0.5) ,0.5,48.78%
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) ,0.5,45.45%
Marcell Ozuna,ATL,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) ,0.5,43.48%
Adley Rutschman,BAL,PHI,Runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) ,0.5,40.82%
Ozzie Albies,ATL,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) ,0.5,40.0%
Lane Thomas,WSH,MIA,Runs,Under,(0.5) ,(0.5) ,(1.5) -195,(0.5) ,0.5,66.1%
Lane Thomas,WSH,MIA,Runs,Over,(0.5) ,(0.5) ,(1.5) 150,(0.5) ,0.5,40.0%
Taijuan Walker,PHI,@BAL,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Taijuan Walker,PHI,@BAL,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Carlos Carrasco,CLE,@TOR,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Andre Pallante,STL,@CHC,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Andre Pallante,STL,@CHC,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Carlos Carrasco,CLE,@TOR,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Ty Blach,COL,PIT,Strikeouts,Under,(3.5) -175,(3.5) -190,(3.5) -172,(3.5) -175,3.0,64.01%
Ty Blach,COL,PIT,Strikeouts,Over,(3.5) 128,(3.5) 145,(3.5) 134,(3.5) 135,3.0,42.49%
Trevor Rogers,MIA,@WSH,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
