PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Joey Estes,OAK,@LAA,Strikeouts,Over,(4.5) 138,(4.5) 115,(3.5) -142,(4.5) 115,4.0,48.43%
Joey Estes,OAK,@LAA,Strikeouts,Under,(4.5) 123,(4.5) -150,(3.5) 112,(4.5) -150,4.0,53.0%
Erick Fedde,CWS,LAD,Strikeouts,Over,(5.5) 138,(4.5) -150,(4.5) -148,(4.5) -165,5.0,55.99%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(5.5) 143,(4.5) -145,(4.5) -148,(5.5) 125,5.0,51.11%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(5.5) 145,(4.5) -135,(4.5) -148,(4.5) -150,5.0,54.49%
Brady Singer,KC,MIA,Strikeouts,Over,(5.5) 135,(4.5) -170,(4.5) -148,None,5.0,55.06%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -158,(4.5) -135,4.0,59.17%
DJ Herz,WSH,@SD,Strikeouts,Under,(4.5) 148,(4.5) -160,(4.5) -158,(4.5) -160,4.0,56.16%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(4.5) -137,(4.5) -145,(4.5) -164,(4.5) -150,5.0,59.78%
Brady Singer,KC,MIA,Strikeouts,Under,(5.5) 120,(4.5) 130,(4.5) 116,None,5.0,45.08%
Erick Fedde,CWS,LAD,Strikeouts,Under,(5.5) 118,(4.5) 115,(4.5) 116,(4.5) 125,5.0,45.78%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(5.5) 116,(4.5) 115,(4.5) 116,(5.5) -165,5.0,50.34%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(5.5) 115,(4.5) 105,(4.5) 118,(4.5) 115,5.0,46.92%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 110,(4.5) 105,(4.5) 124,(4.5) 100,4.0,47.76%
