,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
0,Aaron Brooks,OAK,@ATL,Strikeouts,Over,(3.5) 110,(3.5) 110,(3.5) 106,(3.5) 105,3.0
1,Aaron Brooks,OAK,@ATL,Strikeouts,Under,(3.5) -148,(3.5) -140,(3.5) -136,(3.5) -140,3.0
34,Alec Marsh,KC,SD,Strikeouts,Over,(3.5) -143,(3.5) -155,(3.5) -152,(3.5) -155,4.0
36,Alec Marsh,KC,SD,Strikeouts,Under,(3.5) 108,(3.5) 125,(3.5) 120,(3.5) 120,4.0
60,Andrew McCutchen,PIT,@TOR,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -115,0.5
61,Andrew McCutchen,PIT,@TOR,Runs,Under,(0.5) -141,(0.5) -115,None,(0.5) -115,0.5
80,Anthony Volpe,NYY,@SF,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5
81,Anthony Volpe,NYY,@SF,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -120,0.5
94,Ben Lively,CLE,WSH,Strikeouts,Over,(5.5) 125,(5.5) 110,(4.5) -156,(5.5) 110,5.0
95,Ben Lively,CLE,WSH,Strikeouts,Under,(5.5) 130,(5.5) -145,(4.5) 122,(5.5) -145,5.0
96,Ben Rortvedt,TB,@BAL,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5
97,Ben Rortvedt,TB,@BAL,Total Bases,Under,None,(0.5) -115,None,(0.5) -120,0.5
100,Blake Perkins,MIL,CWS,Total Bases,Over,(1.5) 295,(0.5) -130,None,(0.5) -130,0.5
101,Blake Perkins,MIL,CWS,Total Bases,Under,(1.5) -480,(0.5) -105,None,(0.5) 100,0.5
140,Brenton Doyle,COL,@LAD,Total Bases,Over,None,(0.5) -120,None,(0.5) -125,0.5
141,Brenton Doyle,COL,@LAD,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5
148,Brice Turang,MIL,CWS,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5
149,Brice Turang,MIL,CWS,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5
162,Bryce Harper,PHI,STL,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) 100,0.5
163,Bryce Harper,PHI,STL,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -130,0.5
164,Bryce Miller,SEA,LAA,Strikeouts,Over,(6.5) 143,(6.5) 125,(5.5) -152,(6.5) 125,6.0
165,Bryce Miller,SEA,LAA,Strikeouts,Under,(6.5) 112,(6.5) -150,(5.5) 120,(6.5) -165,6.0
176,CJ Abrams,WSH,@CLE,Runs,Over,(0.5) 116,(0.5) -115,None,(0.5) -110,0.5
177,CJ Abrams,WSH,@CLE,Runs,Under,(0.5) -159,(0.5) -115,None,(0.5) -120,0.5
178,Cal Quantrill,COL,@LAD,Strikeouts,Over,(3.5) -137,(3.5) -130,(3.5) -128,(3.5) -135,3.5
180,Cal Quantrill,COL,@LAD,Strikeouts,Under,(3.5) 104,(3.5) 105,(3.5) 100,(3.5) 100,3.5
206,Chris Sale,ATL,OAK,Strikeouts,Over,(8.5) 120,(7.5) -160,(7.5) -152,(7.5) -150,8.5
208,Chris Sale,ATL,OAK,Strikeouts,Under,(8.5) 123,(7.5) 125,(7.5) 120,(7.5) 115,8.5
230,Cody Poteet,NYY,@SF,Strikeouts,Over,(3.5) 106,(3.5) 110,(3.5) -106,None,3.0
231,Cody Poteet,NYY,@SF,Strikeouts,Under,(3.5) -141,(3.5) -135,(3.5) -120,None,3.0
248,Cooper Criswell,BOS,DET,Strikeouts,Over,(4.5) 123,(3.5) -155,(3.5) -168,(3.5) -155,4.0
249,Cooper Criswell,BOS,DET,Strikeouts,Under,(4.5) 130,(3.5) 125,(3.5) 132,(3.5) 120,4.0
268,Danny Jansen,TOR,PIT,Runs,Over,(0.5) 102,(0.5) -120,None,(0.5) -120,0.5
269,Danny Jansen,TOR,PIT,Runs,Under,(0.5) -139,(0.5) -110,None,(0.5) -110,0.5
308,Dylan Moore,SEA,LAA,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -115,0.5
310,Dylan Moore,SEA,LAA,Runs,Under,(0.5) -141,(0.5) -115,None,(0.5) -110,0.5
324,Elehuris Montero,COL,@LAD,Total Bases,Over,(1.5) 235,(0.5) -120,None,(0.5) -120,0.5
325,Elehuris Montero,COL,@LAD,Total Bases,Under,(1.5) -360,(0.5) -110,None,(0.5) -110,0.5
352,Framber Valdez,HOU,MIN,Strikeouts,Over,(5.5) 114,(5.5) 105,(5.5) 114,(5.5) 100,5.0
353,Framber Valdez,HOU,MIN,Strikeouts,Under,(5.5) 140,(5.5) -130,(5.5) -146,(5.5) -135,5.0
354,Francisco Lindor,NYM,ARI,Total Bases,Over,(1.5) -107,(1.5) -120,None,(1.5) -120,1.5
355,Francisco Lindor,NYM,ARI,Total Bases,Under,(1.5) -132,(1.5) -110,None,(1.5) -110,1.5
360,Freddie Freeman,LAD,COL,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5
361,Freddie Freeman,LAD,COL,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5
370,Garrett Crochet,CWS,@MIL,Strikeouts,Over,(7.5) 125,(6.5) -140,(6.5) -136,(6.5) -130,7.0
371,Garrett Crochet,CWS,@MIL,Strikeouts,Under,(7.5) 118,(6.5) 110,(6.5) 106,(6.5) 100,7.0
398,Gunnar Henderson,BAL,TB,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5
399,Gunnar Henderson,BAL,TB,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5
412,Hunter Greene,CIN,@CHC,Strikeouts,Over,(6.5) -136,(6.5) -150,(6.5) -128,(6.5) -140,7.0
413,Hunter Greene,CIN,@CHC,Strikeouts,Under,(6.5) 102,(6.5) 120,(6.5) 100,(6.5) 105,7.0
450,JJ Bleday,OAK,@ATL,Total Bases,Over,(1.5) 250,(0.5) -125,None,(0.5) -125,0.5
451,JJ Bleday,OAK,@ATL,Total Bases,Under,(1.5) -420,(0.5) -105,None,(0.5) -105,0.5
526,Jo Adell,LAA,@SEA,Total Bases,Over,(1.5) 200,(0.5) -130,None,(0.5) -130,0.5
527,Jo Adell,LAA,@SEA,Total Bases,Under,(1.5) -295,(0.5) 100,None,(0.5) 100,0.5
530,Joe Musgrove,SD,@KC,Strikeouts,Over,(4.5) 148,(4.5) 135,(3.5) -172,(4.5) 130,4.0
531,Joe Musgrove,SD,@KC,Strikeouts,Under,(4.5) 120,(4.5) -170,(3.5) 134,(4.5) -175,4.0
532,Joe Ryan,MIN,@HOU,Strikeouts,Over,(7.5) ,(5.5) -140,(5.5) -146,(5.5) -140,6.0
533,Joe Ryan,MIN,@HOU,Strikeouts,Under,(7.5) ,(5.5) 110,(5.5) 114,(5.5) 105,6.0
534,Joey Gallo,WSH,@CLE,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5
