,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
0,Aaron Judge,NYY,@LAA,Total Bases,Over,(1.5) -121,(1.5) -115,None,(1.5) -120,1.5
1,Aaron Judge,NYY,@LAA,Total Bases,Under,(1.5) -114,(1.5) -115,None,(1.5) -110,1.5
18,Adley Rutschman,BAL,BOS,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5
19,Adley Rutschman,BAL,BOS,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5
48,Andrew Abbott,CIN,STL,Strikeouts,Over,(5.5) 143,(4.5) -155,(4.5) -132,(4.5) -130,5.0
49,Andrew Abbott,CIN,STL,Strikeouts,Under,(5.5) 115,(4.5) 120,(4.5) 104,(4.5) 100,5.0
76,Anthony Volpe,NYY,@LAA,Runs,Over,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5
77,Anthony Volpe,NYY,@LAA,Runs,Under,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5
80,Austin Riley,ATL,WSH,Runs,Over,(0.5) -130,(0.5) -105,None,(0.5) -110,0.5
81,Austin Riley,ATL,WSH,Runs,Under,(0.5) -105,(0.5) -125,None,(0.5) -120,0.5
84,Ben Rortvedt,TB,OAK,Total Bases,Over,(1.5) 250,(0.5) -115,None,(0.5) -115,0.5
85,Ben Rortvedt,TB,OAK,Total Bases,Under,(1.5) -400,(0.5) -115,None,(0.5) -110,0.5
92,Bo Bichette,TOR,@CWS,Total Bases,Over,(1.5) -109,(1.5) -130,None,(1.5) -125,1.5
93,Bo Bichette,TOR,@CWS,Total Bases,Under,(1.5) -127,(1.5) -105,None,(1.5) -105,1.5
116,Brandon Pfaadt,ARI,@TEX,Strikeouts,Over,(5.5) 123,(5.5) 120,(4.5) -158,(5.5) 125,5.0
117,Brandon Pfaadt,ARI,@TEX,Strikeouts,Under,(5.5) 132,(5.5) -155,(4.5) 124,(5.5) -165,5.0
118,Brayan Bello,BOS,@BAL,Strikeouts,Over,(4.5) 118,(4.5) 125,(4.5) 134,(4.5) 125,4.0
119,Brayan Bello,BOS,@BAL,Strikeouts,Under,(4.5) 145,(4.5) -160,(4.5) -172,(4.5) -160,4.0
124,Brendan Rodgers,COL,CLE,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) -105,1.5
125,Brendan Rodgers,COL,CLE,Total Bases,Under,(1.5) -141,(1.5) -130,None,(1.5) -120,1.5
156,Byron Buxton,MIN,KC,Total Bases,Over,(1.5) 175,(0.5) -110,None,(0.5) -115,0.5
157,Byron Buxton,MIN,KC,Total Bases,Under,(1.5) -250,(0.5) -120,None,(0.5) -110,0.5
