PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Casey Mize,DET,PHI,Strikeouts,Over,(3.5) -136,(3.5) -125,(3.5) -130,(3.5) -135,3.5,56.79%
Patrick Corbin,WSH,@SD,Strikeouts,Under,(3.5) -150,(3.5) -150,(3.5) -138,(3.5) -140,3.0,59.08%
Bailey Falter,PIT,@CIN,Strikeouts,Over,(3.5) -130,(3.5) -120,(3.5) -140,(3.5) -135,3.5,56.71%
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(4.5) 143,(3.5) -180,(3.5) -156,(3.5) -155,4.0,56.79%
Casey Mize,DET,PHI,Strikeouts,Under,(3.5) 102,(3.5) -105,(3.5) 102,(3.5) 105,3.5,49.75%
Patrick Corbin,WSH,@SD,Strikeouts,Over,(3.5) 112,(3.5) 115,(3.5) 108,(3.5) 110,3.0,47.34%
Bailey Falter,PIT,@CIN,Strikeouts,Under,(3.5) -103,(3.5) -110,(3.5) 110,(3.5) 100,3.5,50.18%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(4.5) 120,(3.5) 135,(3.5) 122,(3.5) 120,4.0,44.63%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) -108,(4.5) -110,(4.5) -108,(4.5) -105,4.5,51.86%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -122,(4.5) -120,(4.5) -118,(4.5) -125,4.5,54.8%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) -130,(4.5) -135,(4.5) -136,(4.5) -130,4.0,57.03%
James Paxton,LAD,@CWS,Strikeouts,Under,(4.5) -132,(4.5) -140,(4.5) -136,(4.5) -135,4.0,57.58%
Tanner Houck,BOS,TOR,Strikeouts,Over,(4.5) -143,(4.5) -145,(4.5) -148,(4.5) -160,5.0,59.81%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 128,(3.5) 125,(4.5) -152,(3.5) 130,4.0,48.02%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) 145,(4.5) -140,(4.5) -162,(4.5) -145,4.0,55.04%
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) -103,(4.5) 105,(4.5) 106,(4.5) 100,4.0,49.52%
James Paxton,LAD,@CWS,Strikeouts,Over,(4.5) -103,(4.5) 105,(4.5) 106,(4.5) 105,4.0,49.21%
Tanner Houck,BOS,TOR,Strikeouts,Under,(4.5) 108,(4.5) 110,(4.5) 116,(4.5) 120,5.0,46.86%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 138,(3.5) -160,(4.5) 120,(3.5) -165,4.0,52.82%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 117,(4.5) 105,(4.5) 126,(4.5) 110,4.0,46.68%
Tanner Bibee,CLE,@BAL,Strikeouts,Under,(5.5) 102,(5.5) -105,(5.5) -104,(5.5) -110,6.0,51.02%
Tanner Bibee,CLE,@BAL,Strikeouts,Over,(5.5) -136,(5.5) -120,(5.5) -122,(5.5) -120,6.0,55.42%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) 148,(5.5) -155,(5.5) -140,(5.5) -155,5.0,55.06%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) 125,(5.5) -160,(5.5) -152,(5.5) -160,5.0,56.96%
Aaron Nola,PHI,@DET,Strikeouts,Over,(6.5) 138,(5.5) -155,(5.5) -156,(5.5) -145,6.0,55.73%
Justin Steele,CHC,@SF,Strikeouts,Under,(5.5) 143,(5.5) -155,(5.5) -166,(5.5) -155,5.0,56.28%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 110,(5.5) 120,(5.5) 110,(5.5) 120,5.0,46.54%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 130,(5.5) 120,(5.5) 120,(5.5) 125,5.0,44.71%
Aaron Nola,PHI,@DET,Strikeouts,Under,(6.5) 115,(5.5) 120,(5.5) 122,(5.5) 110,6.0,46.16%
Justin Steele,CHC,@SF,Strikeouts,Over,(5.5) 114,(5.5) 120,(5.5) 130,(5.5) 115,5.0,45.54%
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -137,(6.5) -130,(6.5) -136,(6.5) ,7.0,57.32%
Taj Bradley,TB,SEA,Strikeouts,Over,(7.5) 140,(6.5) -140,(6.5) -146,(6.5) -155,7.0,55.03%
Freddy Peralta,MIL,TEX,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -146,(6.5) -155,6.5,55.33%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) 104,(6.5) 100,(6.5) 108,(6.5) ,7.0,49.03%
