PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Alex Bregman,HOU,@CWS,Runs,Over,(0.5) 112,(0.5) 115,None,(0.5) 115,0.5,46.73%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -157,(0.5) -160,None,(0.5) -160,0.5,61.39%
Nolan Jones,COL,LAD,Runs,Over,(0.5) 115,(0.5) 120,None,(0.5) 120,0.5,45.81%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) -159,(1.5) -140,None,(1.5) -135,1.5,59.06%
Miguel Rojas,LAD,@COL,Total Bases,Over,(1.5) 115,(1.5) 105,None,(1.5) 105,1.5,48.02%
Max Kepler,MIN,TB,Runs,Under,(0.5) -175,(0.5) -160,None,(0.5) -155,0.5,61.99%
Max Kepler,MIN,TB,Runs,Over,(0.5) 125,(0.5) 120,None,(0.5) 115,0.5,45.47%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) -167,(0.5) -140,None,(0.5) -140,0.5,59.74%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) 123,(0.5) 105,None,(0.5) 105,0.5,47.47%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) -159,(1.5) -135,None,(1.5) -135,1.5,58.76%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) 114,(1.5) 100,None,(1.5) 105,1.5,48.5%
Maikel Garcia,KC,@OAK,Runs,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Maikel Garcia,KC,@OAK,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Lane Thomas,WSH,ARI,Runs,Under,(0.5) -165,(0.5) -145,None,(0.5) -150,0.5,60.48%
Lane Thomas,WSH,ARI,Runs,Over,(0.5) 120,(0.5) 110,None,(0.5) 110,0.5,46.9%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) 123,(0.5) 120,None,(0.5) 120,0.5,45.25%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -167,(0.5) -160,None,(0.5) -155,0.5,61.62%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -315,(0.5) -130,None,(0.5) -125,0.5,62.66%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 210,(0.5) -105,None,(0.5) -105,0.5,44.9%
Jose Altuve,HOU,@CWS,Runs,Under,(0.5) -152,(0.5) -140,None,(0.5) -135,0.5,58.7%
Jose Altuve,HOU,@CWS,Runs,Over,(0.5) 112,(0.5) 105,None,(0.5) 105,0.5,48.24%
Jorge Soler,SF,@CHC,Runs,Under,None,(0.5) 100,None,None,0.5,50.0%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) 108,(0.5) 105,None,(0.5) 105,0.5,48.55%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -148,(0.5) -140,None,(0.5) -140,0.5,58.78%
Patrick Bailey,SF,@CHC,Runs,Over,None,(0.5) -120,None,None,0.5,54.55%
Patrick Bailey,SF,@CHC,Runs,Under,None,(0.5) -110,None,None,0.5,52.38%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -177,(1.5) -165,None,(1.5) -160,1.5,62.57%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) 125,(1.5) 125,None,(1.5) 125,1.5,44.44%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) -210,(1.5) -170,None,(1.5) -165,1.5,64.32%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) 145,(1.5) 125,None,(1.5) 130,1.5,42.91%
William Contreras,MIL,@LAA,Runs,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
William Contreras,MIL,@LAA,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
William Contreras,MIL,@LAA,Total Bases,Under,None,(1.5) -135,None,(1.5) -135,1.5,57.45%
William Contreras,MIL,@LAA,Total Bases,Over,None,(1.5) 105,None,(1.5) 105,1.5,48.78%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) -140,None,(0.5) -140,0.5,58.33%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Jorge Soler,SF,@CHC,Runs,Over,None,(0.5) -135,None,None,0.5,57.45%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) -167,(0.5) -165,None,(0.5) -160,0.5,62.12%
Trea Turner,PHI,SD,Runs,Under,(0.5) 102,(0.5) 110,None,(0.5) 110,0.5,48.25%
Trea Turner,PHI,SD,Runs,Over,(0.5) -137,(0.5) -145,None,(0.5) -145,0.5,58.72%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) -175,(0.5) -175,None,(0.5) -165,0.5,63.18%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) 125,(0.5) 130,None,(0.5) 130,0.5,43.8%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) -175,(1.5) -160,None,(1.5) -160,1.5,62.24%
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) 123,(1.5) 120,None,(1.5) 120,1.5,45.25%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,(1.5) -177,(1.5) -150,None,(1.5) -150,1.5,61.3%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) 125,(1.5) 115,None,(1.5) 115,1.5,45.82%
Royce Lewis,MIN,TB,Total Bases,Under,(1.5) -159,(1.5) -155,None,(1.5) -150,1.5,60.72%
Royce Lewis,MIN,TB,Total Bases,Over,(1.5) 114,(1.5) 120,None,(1.5) 115,1.5,46.23%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) 123,(0.5) 125,None,(0.5) 125,0.5,44.58%
Jorge Soler,SF,@CHC,Total Bases,Under,None,(1.5) -105,None,None,1.5,51.22%
Jorge Soler,SF,@CHC,Total Bases,Over,None,(1.5) -125,None,None,1.5,55.56%
Jo Adell,LAA,MIL,Total Bases,Under,None,(0.5) -140,None,(0.5) -140,0.5,58.33%
Corbin Carroll,ARI,@WSH,Runs,Over,(0.5) 115,(0.5) 110,None,(0.5) 110,0.5,47.25%
Christian Yelich,MIL,@LAA,Runs,Under,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Christian Yelich,MIL,@LAA,Runs,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Cedric Mullins,BAL,@NYY,Total Bases,Under,(1.5) -335,(0.5) 100,None,(0.5) 100,0.5,59.0%
Cedric Mullins,BAL,@NYY,Total Bases,Over,(1.5) 210,(0.5) -130,None,(0.5) -130,0.5,48.43%
Carlos Correa,MIN,TB,Runs,Under,(0.5) -162,(0.5) -180,None,(0.5) -175,0.5,63.25%
Carlos Correa,MIN,TB,Runs,Over,(0.5) 118,(0.5) 135,None,(0.5) 130,0.5,43.97%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -120,1.5,55.45%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Bryce Harper,PHI,SD,Runs,Under,(0.5) 102,(0.5) 110,None,(0.5) 110,0.5,48.25%
Corbin Carroll,ARI,@WSH,Runs,Under,(0.5) -157,(0.5) -145,None,(0.5) -145,0.5,59.82%
Bryce Harper,PHI,SD,Runs,Over,(0.5) -137,(0.5) -145,None,(0.5) -145,0.5,58.72%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Austin Riley,ATL,DET,Runs,Under,(0.5) -150,(0.5) -140,None,(0.5) -140,0.5,58.89%
Austin Riley,ATL,DET,Runs,Over,(0.5) 110,(0.5) 105,None,(0.5) 105,0.5,48.39%
Austin Riley,ATL,DET,Total Bases,Under,(1.5) -162,(1.5) -155,None,(1.5) -155,1.5,61.13%
Austin Riley,ATL,DET,Total Bases,Over,(1.5) 115,(1.5) 115,None,(1.5) 115,1.5,46.51%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -115,0.5,54.75%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Alex Bregman,HOU,@CWS,Runs,Under,(0.5) -152,(0.5) -155,None,(0.5) -155,0.5,60.63%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -125,0.5,56.31%
Zack Gelof,OAK,KC,Total Bases,Over,None,(0.5) 105,None,(0.5) 110,0.5,48.2%
Corey Seager,TEX,NYM,Total Bases,Over,(1.5) 106,(1.5) 135,None,(1.5) 135,1.5,44.55%
Corey Seager,TEX,NYM,Runs,Over,(0.5) 105,(0.5) 125,None,(0.5) 125,0.5,45.89%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) 105,None,(0.5) 105,0.5,48.78%
Jarren Duran,BOS,@TOR,Runs,Under,(0.5) -148,(0.5) -135,None,(0.5) -130,0.5,57.88%
Jarren Duran,BOS,@TOR,Runs,Over,(0.5) 108,(0.5) 100,None,(0.5) 100,0.5,49.36%
Jarred Kelenic,ATL,DET,Runs,Under,(0.5) -315,(0.5) -310,None,(0.5) -300,0.5,75.5%
Jarred Kelenic,ATL,DET,Runs,Over,(0.5) 215,(0.5) 220,None,(0.5) 220,0.5,31.42%
