PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andre Pallante,STL,SF,Strikeouts,Under,(3.5) -118,(3.5) -115,(3.5) -134,(3.5) ,3.5,54.96%
Bryse Wilson,MIL,@SD,Strikeouts,Under,(3.5) -180,(2.5) 135,(3.5) -186,(2.5) 135,3.0,53.61%
Andre Pallante,STL,SF,Strikeouts,Over,(3.5) -113,(3.5) -110,(3.5) 106,(3.5) ,3.5,51.33%
Bryse Wilson,MIL,@SD,Strikeouts,Over,(3.5) 133,(2.5) -175,(3.5) 144,(2.5) -175,3.0,52.79%
Keaton Winn,SF,@STL,Strikeouts,Over,(4.5) -125,(4.5) -150,(4.5) -138,(4.5) -140,5.0,57.97%
Keaton Winn,SF,@STL,Strikeouts,Under,(4.5) -106,(4.5) 115,(4.5) 108,(4.5) 110,5.0,48.42%
Christian Yelich,MIL,@SD,Runs,Over,(0.5) 105,(0.5) 100,None,(0.5) 100,0.5,49.59%
Christian Yelich,MIL,@SD,Runs,Under,(0.5) -143,(0.5) -135,None,(0.5) -130,0.5,57.61%
Luis Arraez,SD,MIL,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) 100,1.5,51.05%
Luis Arraez,SD,MIL,Total Bases,Under,(1.5) -129,(1.5) -130,None,(1.5) -130,1.5,56.46%
Matt Carpenter,STL,SF,Total Bases,Over,(1.5) 185,(0.5) -135,None,(0.5) -135,0.5,49.99%
Matt Carpenter,STL,SF,Total Bases,Under,(1.5) -275,(0.5) 100,None,(0.5) 100,0.5,57.78%
William Contreras,MIL,@SD,Runs,Over,(0.5) -114,(0.5) -105,None,(0.5) -105,0.5,51.9%
William Contreras,MIL,@SD,Runs,Under,(0.5) -120,(0.5) -130,None,(0.5) -125,0.5,55.54%
