,PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm,Value
56,Austin Riley,ATL,WSH,Total Bases,Over,(1.5) -115,None,(1.5) -115,1.5
57,Austin Riley,ATL,WSH,Total Bases,Under,(1.5) -115,None,(1.5) -110,1.5
64,Blake Snell,SF,PHI,Strikeouts,Over,(6.5) 125,(6.5) 108,(6.5) 120,6.0
65,Blake Snell,SF,PHI,Strikeouts,Over,(6.5) 125,(6.5) 108,(6.5) 120,6.0
66,Blake Snell,SF,PHI,Strikeouts,Under,(6.5) -155,(6.5) -138,(6.5) -155,6.0
67,Blake Snell,SF,PHI,Strikeouts,Under,(6.5) -155,(6.5) -138,(6.5) -155,6.0
92,Brendan Rodgers,COL,CLE,Total Bases,Over,(1.5) -120,None,(1.5) -115,1.5
93,Brendan Rodgers,COL,CLE,Total Bases,Under,(1.5) -110,None,(1.5) -110,1.5
162,Charlie Blackmon,COL,CLE,Total Bases,Over,(1.5) -110,None,(1.5) -120,1.5
163,Charlie Blackmon,COL,CLE,Total Bases,Under,(1.5) -120,None,(1.5) -110,1.5
164,Charlie Blackmon,COL,CLE,Runs,Over,(0.5) -120,None,(0.5) -120,0.5
165,Charlie Blackmon,COL,CLE,Runs,Under,(0.5) -110,None,(0.5) -105,0.5
166,Charlie Morton,ATL,WSH,Strikeouts,Over,(5.5) -160,(5.5) -154,(5.5) -155,6.0
167,Charlie Morton,ATL,WSH,Strikeouts,Under,(5.5) 125,(5.5) 120,(5.5) 115,6.0
168,Chas McCormick,HOU,@SEA,Total Bases,Over,(0.5) -125,None,(0.5) -125,0.5
169,Chas McCormick,HOU,@SEA,Total Bases,Under,(0.5) -105,None,(0.5) -105,0.5
230,David Fry,CLE,@COL,Total Bases,Over,(1.5) -125,None,(1.5) -125,1.5
231,David Fry,CLE,@COL,Total Bases,Under,(1.5) -105,None,(1.5) -105,1.5
256,Dylan Moore,SEA,HOU,Runs,Over,(0.5) -105,None,(0.5) -105,0.5
257,Dylan Moore,SEA,HOU,Runs,Under,(0.5) -125,None,(0.5) -125,0.5
288,Ezequiel Tovar,COL,CLE,Runs,Over,(0.5) -125,None,(0.5) -130,0.5
289,Ezequiel Tovar,COL,CLE,Runs,Under,(0.5) -105,None,(0.5) 100,0.5
294,Framber Valdez,HOU,@SEA,Strikeouts,Over,(5.5) -135,(5.5) -160,(5.5) -135,6.0
295,Framber Valdez,HOU,@SEA,Strikeouts,Under,(5.5) 110,(5.5) 124,(5.5) 105,6.0
384,Jacob Hurtubise,CIN,STL,Runs,Over,(0.5) -110,None,(0.5) -110,0.5
385,Jacob Hurtubise,CIN,STL,Runs,Under,(0.5) -120,None,(0.5) -115,0.5
414,Jarred Kelenic,ATL,WSH,Total Bases,Over,(0.5) -125,None,(0.5) -125,0.5
415,Jarred Kelenic,ATL,WSH,Total Bases,Over,(0.5) -125,None,(0.5) -125,0.5
416,Jarred Kelenic,ATL,WSH,Total Bases,Under,(0.5) -105,None,(0.5) -105,0.5
417,Jarred Kelenic,ATL,WSH,Total Bases,Under,(0.5) -105,None,(0.5) -105,0.5
474,Jonatan Clase,SEA,HOU,Total Bases,Over,(0.5) -130,None,(0.5) -120,0.5
475,Jonatan Clase,SEA,HOU,Total Bases,Under,(0.5) -105,None,(0.5) -105,0.5
514,Josh Rojas,SEA,HOU,Total Bases,Over,(0.5) -115,None,(0.5) -115,0.5
515,Josh Rojas,SEA,HOU,Total Bases,Under,(0.5) -115,None,(0.5) -115,0.5
526,Justin Steele,CHC,@MIL,Strikeouts,Over,(5.5) -160,(5.5) -142,(5.5) -160,6.0
