PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 100,(3.5) -105,(3.5) -104,(3.5) -105,3.5,50.85%
Bryce Elder,ATL,@STL,Strikeouts,Under,None,(3.5) -115,(3.5) -111,(3.5) -120,3.5,53.55%
Bryce Elder,ATL,@STL,Strikeouts,Over,None,(3.5) -110,(3.5) -115,(3.5) -110,3.5,52.75%
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -134,(3.5) -125,(3.5) -122,(3.5) -120,3.5,55.58%
Erick Fedde,CWS,LAD,Strikeouts,Over,(4.5) -141,(4.5) -125,(4.5) -132,(4.5) -140,4.5,57.32%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(4.5) -130,(5.5) 145,(4.5) -146,(5.5) 130,5.0,50.04%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(4.5) -136,(4.5) -150,(4.5) -154,(4.5) -165,5.0,60.13%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) 123,(4.5) -180,(4.5) -180,(4.5) -200,4.0,60.02%
Erick Fedde,CWS,LAD,Strikeouts,Under,(4.5) 106,(4.5) -105,(4.5) 104,(4.5) 105,4.5,49.39%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(4.5) -103,(5.5) -195,(4.5) 114,(5.5) -175,5.0,56.8%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(4.5) 102,(4.5) 115,(4.5) 120,(4.5) 130,5.0,46.24%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 138,(4.5) 140,(4.5) 140,(4.5) 150,4.0,41.34%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(5.5) 148,(5.5) -140,(5.5) -134,(5.5) -150,5.0,53.98%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) -137,(5.5) -130,(5.5) -142,(5.5) -130,5.5,57.38%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 138,(5.5) -140,(5.5) -150,(5.5) -135,6.0,54.45%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(5.5) 112,(5.5) 110,(5.5) 106,(5.5) 115,5.0,47.46%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 104,(5.5) 100,(5.5) 112,(5.5) 100,5.5,49.05%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 110,(5.5) 105,(5.5) 118,(5.5) 105,6.0,47.76%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -115,0.5,55.4%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -106,(0.5) -120,None,(0.5) -120,0.5,53.52%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5,53.76%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 110,(1.5) -110,None,(1.5) 100,1.5,50.0%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -155,(1.5) -120,None,(1.5) -135,1.5,57.59%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -115,0.5,52.89%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -125,(1.5) -105,None,(1.5) -105,1.5,52.66%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -132,(0.5) -125,None,(0.5) -125,0.5,56.0%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) 100,1.5,52.17%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -115,0.5,55.4%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5,51.91%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Austin Riley,ATL,@STL,Runs,Over,(0.5) ,(0.5) -105,None,(0.5) -105,0.5,51.22%
Austin Riley,ATL,@STL,Runs,Under,(0.5) ,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -110,(0.5) -125,None,(0.5) -125,0.5,54.5%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -124,(0.5) -105,None,(0.5) -105,0.5,52.6%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -107,(0.5) -125,None,(0.5) -130,0.5,54.59%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -127,(0.5) -105,None,(0.5) 100,0.5,52.39%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -125,0.5,55.19%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) -105,0.5,52.19%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -112,(0.5) -125,None,(0.5) -120,0.5,54.31%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -110,0.5,53.17%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -118,(1.5) -125,None,(1.5) -130,1.5,55.4%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -110,(1.5) -130,None,(1.5) -125,1.5,54.82%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
