PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 102,(3.5) -105,(3.5) -104,(3.5) -105,3.5,50.73%
Bryce Elder,ATL,@STL,Strikeouts,Under,None,(3.5) -105,(3.5) -113,(3.5) -105,3.5,51.83%
Bryce Elder,ATL,@STL,Strikeouts,Over,None,(3.5) -125,(3.5) -113,(3.5) -120,3.5,54.38%
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -134,(3.5) -125,(3.5) -122,(3.5) -125,3.5,55.83%
Erick Fedde,CWS,LAD,Strikeouts,Over,(4.5) -143,(4.5) -130,(4.5) -132,(4.5) -145,4.5,57.86%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(4.5) -130,(5.5) 145,(4.5) -146,(4.5) -150,5.0,54.17%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(4.5) -136,(4.5) -150,(4.5) -152,(4.5) -160,5.0,59.87%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) 123,(4.5) -180,(4.5) -172,(4.5) -200,4.0,59.76%
Erick Fedde,CWS,LAD,Strikeouts,Under,(4.5) 107,(4.5) 100,(4.5) 104,(4.5) 110,4.5,48.74%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(4.5) -103,(5.5) -195,(4.5) 114,(4.5) 115,5.0,52.52%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(4.5) 102,(4.5) 115,(4.5) 120,(4.5) 125,5.0,46.48%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 138,(4.5) 140,(4.5) 134,(4.5) 150,4.0,41.6%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(5.5) 148,(5.5) -140,(5.5) -134,(5.5) -155,5.0,54.18%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) -137,(5.5) -125,(5.5) -140,(5.5) -125,5.5,56.81%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 138,(5.5) -140,(5.5) -142,(5.5) -140,6.0,54.34%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(5.5) 110,(5.5) 110,(5.5) 106,(5.5) 120,5.0,47.31%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 104,(5.5) -105,(5.5) 110,(5.5) -105,5.5,49.77%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 110,(5.5) 105,(5.5) 112,(5.5) 105,6.0,48.09%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -115,0.5,55.28%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -125,(0.5) -110,None,(0.5) -110,0.5,53.44%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 106,(1.5) -105,None,(1.5) 100,1.5,49.92%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -135,1.5,57.56%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -115,0.5,54.66%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,55.97%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -124,(1.5) -105,None,(1.5) -105,1.5,52.6%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -134,(0.5) -125,None,(0.5) -125,0.5,56.13%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -115,(1.5) -110,None,(1.5) 100,1.5,51.96%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -110,0.5,52.28%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -115,0.5,54.62%
Austin Riley,ATL,@STL,Runs,Over,(0.5) ,(0.5) -105,None,(0.5) -105,0.5,51.22%
Austin Riley,ATL,@STL,Runs,Under,(0.5) ,(0.5) -130,None,(0.5) -120,0.5,55.53%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -110,(0.5) -125,None,(0.5) -120,0.5,54.16%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -124,(0.5) -105,None,(0.5) -110,0.5,52.99%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -130,0.5,54.74%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) 100,0.5,52.26%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -130,0.5,55.51%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) 100,0.5,51.78%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,52.68%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -115,1.5,54.33%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,54.79%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -105,0.5,52.72%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -121,(1.5) -125,None,(1.5) -130,1.5,55.61%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -113,(1.5) -130,None,(1.5) -125,1.5,55.04%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
