PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) 100,(3.5) -110,(3.5) -108,(3.5) -110,3.5,51.67%
Chris Flexen,CWS,LAD,Strikeouts,Over,(3.5) -117,(3.5) -115,(3.5) -110,(3.5) -130,3.5,54.08%
Chris Flexen,CWS,LAD,Strikeouts,Under,(3.5) -114,(3.5) -115,(3.5) -116,(3.5) ,3.5,53.49%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -132,(3.5) -120,(3.5) -118,(3.5) -120,3.5,55.03%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -143,(3.5) -135,(3.5) -132,(3.5) -140,3.0,57.88%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -150,(3.5) -160,(3.5) -160,(3.5) -160,3.0,61.15%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -186,(3.5) -175,(3.5) -184,(3.5) -175,3.0,64.27%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 107,(3.5) 105,(3.5) 104,(3.5) 105,3.0,48.72%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 114,(3.5) 125,(3.5) 124,(3.5) 125,3.0,45.07%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 138,(3.5) 140,(3.5) 142,(3.5) 135,3.0,41.89%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -109,(4.5) -115,(4.5) -106,(4.5) -110,4.5,52.37%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -122,(4.5) -115,(4.5) -118,(4.5) -120,4.5,54.28%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) 143,(4.5) -155,(4.5) -128,(4.5) -160,4.0,54.9%
David Peterson,NYM,NYY,Strikeouts,Over,(4.5) -134,(4.5) -135,(4.5) -134,(4.5) -135,4.5,57.36%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -139,(4.5) -135,(4.5) -136,(4.5) -125,4.5,57.2%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 143,(5.5) 130,(4.5) -164,(4.5) ,5.0,48.92%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 123,(4.5) 120,(4.5) 100,(4.5) 120,4.0,46.44%
David Peterson,NYM,NYY,Strikeouts,Under,(4.5) 102,(4.5) 105,(4.5) 106,(4.5) 100,4.5,49.21%
