PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -137,(3.5) -135,(3.5) -136,(3.5) -135,3.0,57.58%
Joey Estes,OAK,@LAA,Strikeouts,Over,(3.5) -143,(4.5) 135,(3.5) -142,(4.5) ,4.0,53.36%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 104,(3.5) 105,(3.5) 106,(3.5) 105,3.0,48.78%
Joey Estes,OAK,@LAA,Strikeouts,Under,(3.5) 108,(4.5) -180,(3.5) 112,(4.5) ,4.0,53.18%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(4.5) -143,(4.5) -145,(4.5) -142,(4.5) -150,5.0,59.18%
Ryan Feltner,COL,@HOU,Strikeouts,Under,(4.5) -117,(4.5) -150,(4.5) -146,(4.5) -135,4.0,57.68%
Erick Fedde,CWS,LAD,Strikeouts,Over,(5.5) 140,(5.5) 130,(4.5) -148,(4.5) -145,5.0,51.0%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(4.5) -137,(4.5) -145,(4.5) -156,(4.5) -155,5.0,59.68%
Brady Singer,KC,MIA,Strikeouts,Over,(5.5) 135,(4.5) -165,(4.5) -156,(4.5) -145,5.0,56.23%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) -148,(4.5) -145,(4.5) -158,(4.5) -140,4.0,59.61%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(4.5) -139,(4.5) -145,(4.5) -164,(4.5) -150,5.0,59.87%
DJ Herz,WSH,@SD,Strikeouts,Under,(4.5) 138,(4.5) -170,(4.5) -166,(4.5) -160,4.0,57.23%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(4.5) 107,(4.5) 110,(4.5) 112,(4.5) 115,5.0,47.4%
Ryan Feltner,COL,@HOU,Strikeouts,Over,(4.5) -114,(4.5) 115,(4.5) 114,(4.5) 100,4.0,49.13%
Erick Fedde,CWS,LAD,Strikeouts,Under,(5.5) 118,(5.5) -165,(4.5) 116,(4.5) 110,5.0,50.51%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(4.5) 104,(4.5) 115,(4.5) 122,(4.5) 120,5.0,46.51%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 110,(4.5) 110,(4.5) 124,(4.5) 105,4.0,47.17%
Brady Singer,KC,MIA,Strikeouts,Under,(5.5) 120,(4.5) 125,(4.5) 124,(4.5) 110,5.0,45.54%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(4.5) 105,(4.5) 110,(4.5) 128,(4.5) 115,5.0,46.69%
DJ Herz,WSH,@SD,Strikeouts,Over,(4.5) 125,(4.5) 130,(4.5) 128,(4.5) 120,4.0,44.31%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Over,(5.5) 107,(5.5) 105,(5.5) -108,(5.5) 115,5.0,48.88%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Under,(5.5) -141,(5.5) -140,(5.5) -118,(5.5) -150,5.0,57.74%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 138,(5.5) -150,(5.5) -146,(5.5) -150,6.0,55.34%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) -141,(5.5) -145,(5.5) -148,(5.5) -145,5.0,59.14%
Graham Ashcraft,CIN,PIT,Strikeouts,Under,(5.5) 110,(5.5) -165,(5.5) -166,(5.5) -165,5.0,58.64%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 110,(5.5) 115,(5.5) 114,(5.5) 115,6.0,46.84%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 106,(5.5) 110,(5.5) 116,(5.5) 110,5.0,47.52%
Graham Ashcraft,CIN,PIT,Strikeouts,Over,(5.5) 145,(5.5) 125,(5.5) 130,(5.5) 130,5.0,43.05%
Dylan Cease,SD,WSH,Strikeouts,Under,(6.5) -139,(6.5) -140,(6.5) -128,(6.5) -140,6.0,57.74%
Spencer Arrighetti,HOU,COL,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -140,(6.5) -140,6.0,54.47%
Dylan Cease,SD,WSH,Strikeouts,Over,(6.5) 104,(6.5) 105,(6.5) 100,(6.5) 105,6.0,49.15%
Spencer Arrighetti,HOU,COL,Strikeouts,Over,(6.5) 107,(6.5) 110,(6.5) 110,(6.5) 105,6.0,48.08%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -110,1.5,53.33%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -120,1.5,54.05%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
Roansy Contreras,LAA,OAK,Strikeouts,Over,None,(3.5) -120,None,None,3.5,54.55%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Ozzie Albies,ATL,@STL,Runs,Under,(0.5) -155,(0.5) -115,None,(0.5) -120,0.5,56.27%
Ozzie Albies,ATL,@STL,Runs,Over,(0.5) 112,(0.5) -115,None,(0.5) -110,0.5,51.01%
Roansy Contreras,LAA,OAK,Strikeouts,Under,None,(3.5) -105,None,None,3.5,51.22%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) 100,0.5,59.58%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 230,(0.5) -130,None,(0.5) -130,0.5,47.78%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 108,(1.5) -105,None,(1.5) 100,1.5,49.77%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -132,(0.5) -125,None,(0.5) -125,0.5,56.0%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5,51.91%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -105,0.5,51.69%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -125,0.5,56.13%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) 100,0.5,51.78%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -152,(1.5) -125,None,(1.5) -135,1.5,57.77%
