PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Isiah Kiner-Falefa,TOR,@CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Tyler O'Neill,BOS,@CIN,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ke'Bryan Hayes,PIT,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ke'Bryan Hayes,PIT,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ozzie Albies,ATL,@NYY,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ozzie Albies,ATL,@NYY,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Corey Seager,TEX,KC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Marcus Semien,TEX,KC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Corey Seager,TEX,KC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Tyler O'Neill,BOS,@CIN,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Austin Riley,ATL,@NYY,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Marcus Semien,TEX,KC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Matt Olson,ATL,@NYY,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Anthony Volpe,NYY,ATL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Anthony Volpe,NYY,ATL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Matt Olson,ATL,@NYY,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Adley Rutschman,BAL,@HOU,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Adley Rutschman,BAL,@HOU,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Austin Riley,ATL,@NYY,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Isiah Kiner-Falefa,TOR,@CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Hunter Goodman,COL,WSH,Runs,Under,None,(0.5) ,(0.5) -105,(0.5) -130,0.5,53.87%
Jacob Young,WSH,@COL,Runs,Under,None,(0.5) ,(0.5) -115,(0.5) -120,0.5,54.02%
Jacob Young,WSH,@COL,Runs,Over,None,(0.5) ,(0.5) -115,(0.5) -110,0.5,52.93%
Hunter Goodman,COL,WSH,Runs,Over,None,(0.5) ,(0.5) -120,(0.5) 100,0.5,52.27%
Nolan Jones,COL,WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) -140,(0.5) 100,0.5,54.17%
Ryan McMahon,COL,WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) -145,(0.5) -110,0.5,55.78%
Brenton Doyle,COL,WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) -150,(0.5) -120,0.5,57.27%
Ezequiel Tovar,COL,WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) -120,0.5,57.66%
Nick Senzel,WSH,@COL,Runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) -105,0.5,56.74%
Yordan Alvarez,HOU,BAL,Runs,Under,(0.5) ,(0.5) ,(0.5) -370,(0.5) ,0.5,78.72%
Jonathan India,CIN,BOS,Runs,Under,(0.5) ,(0.5) ,(0.5) -400,(0.5) ,0.5,80.0%
TJ Friedl,CIN,BOS,Runs,Under,(0.5) ,(0.5) ,(0.5) -700,(0.5) ,0.5,87.5%
Nolan Jones,COL,WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) 110,(0.5) -130,0.5,52.07%
