PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) 100,(3.5) 100,(3.5) -102,(3.5) 100,3.5,50.12%
Chris Flexen,CWS,LAD,Strikeouts,Under,(3.5) 100,(3.5) -115,(3.5) -106,(3.5) ,3.5,51.65%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -118,(3.5) -120,(3.5) -110,(3.5) -110,3.5,53.36%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -113,(3.5) -110,(3.5) -116,(3.5) -120,3.5,53.42%
Chris Flexen,CWS,LAD,Strikeouts,Over,(3.5) -132,(3.5) -115,(3.5) -122,(3.5) -155,3.5,56.53%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -132,(3.5) -130,(3.5) -124,(3.5) -135,3.5,56.56%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -141,(3.5) -135,(3.5) -132,(3.5) -140,3.0,57.8%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -155,(3.5) -160,(3.5) -160,(3.5) -160,3.0,61.35%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -167,(3.5) -185,(3.5) -180,(3.5) -155,3.0,63.13%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 107,(3.5) 105,(3.5) 104,(3.5) 105,3.0,48.72%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 115,(3.5) 125,(3.5) 124,(3.5) 125,3.0,45.01%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 125,(3.5) 140,(3.5) 140,(3.5) 115,3.0,43.57%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -107,(4.5) -115,(4.5) -106,(4.5) -115,4.5,52.53%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -125,(4.5) -115,(4.5) -118,(4.5) -115,4.5,54.17%
David Peterson,NYM,NYY,Strikeouts,Over,(4.5) -134,(4.5) -135,(4.5) -132,(4.5) -135,4.5,57.26%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -139,(4.5) -125,(4.5) -136,(4.5) -125,4.5,56.72%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) -129,(4.5) -145,(4.5) -156,(4.5) -130,4.0,58.24%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) 145,(4.5) -155,(4.5) -156,(4.5) -150,4.0,55.63%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 125,(5.5) 130,(4.5) -164,(4.5) ,5.0,50.01%
David Peterson,NYM,NYY,Strikeouts,Under,(4.5) 100,(4.5) 105,(4.5) 104,(4.5) 100,4.5,49.45%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 105,(4.5) -105,(4.5) 108,(4.5) -105,4.5,49.82%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) -104,(4.5) 110,(4.5) 122,(4.5) 100,4.0,48.41%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 120,(4.5) 120,(4.5) 122,(4.5) 115,4.0,45.62%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 125,(5.5) -170,(4.5) 128,(4.5) ,5.0,50.42%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) 106,(5.5) 100,(5.5) -102,(5.5) 100,5.5,49.76%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(5.5) -112,(5.5) -115,(5.5) -106,(5.5) -110,5.5,52.54%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -122,(5.5) -130,(5.5) -113,(5.5) -120,5.5,54.77%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) -109,(5.5) 100,(5.5) -113,(5.5) -110,5.5,51.9%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(5.5) -120,(5.5) -115,(5.5) -120,(5.5) -120,5.5,54.28%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -141,(5.5) -130,(5.5) -125,(5.5) -130,5.5,56.78%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -124,(5.5) -130,(5.5) -130,(5.5) -140,5.0,56.68%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -132,(5.5) -130,(5.5) -138,(5.5) -125,5.0,56.74%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) -141,(5.5) -140,(5.5) -144,(5.5) -150,5.0,58.96%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) -137,(5.5) -170,(5.5) -144,(5.5) -135,5.0,59.31%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(5.5) 120,(5.5) -150,(5.5) -164,(5.5) -145,5.0,56.69%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -108,(5.5) 100,(5.5) 104,(5.5) 105,5.0,49.93%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) 100,(5.5) 100,(5.5) 110,(5.5) -105,5.0,49.71%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 107,(5.5) 105,(5.5) 112,(5.5) 115,5.0,47.69%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 104,(5.5) 130,(5.5) 114,(5.5) 105,5.0,47.0%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(5.5) 130,(5.5) 115,(5.5) 128,(5.5) 110,5.0,45.37%
Tarik Skubal,DET,PHI,Strikeouts,Under,(6.5) -137,(6.5) -125,(6.5) -138,(6.5) -125,6.5,56.73%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) -143,(6.5) -140,(6.5) -138,(6.5) -145,6.0,58.59%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) 138,(6.5) -160,(6.5) -140,(6.5) -150,6.0,55.47%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 107,(6.5) 105,(6.5) 108,(6.5) 110,6.0,48.2%
Tarik Skubal,DET,PHI,Strikeouts,Over,(6.5) 104,(6.5) -105,(6.5) 108,(6.5) -105,6.5,49.88%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 112,(6.5) 120,(6.5) 110,(6.5) 115,6.0,46.69%
Hunter Greene,CIN,PIT,Strikeouts,Over,(7.5) 116,(7.5) 100,(7.5) -102,(7.5) 100,7.0,49.2%
Hunter Greene,CIN,PIT,Strikeouts,Under,(7.5) 125,(7.5) -130,(7.5) -126,(7.5) -135,7.0,53.54%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) -117,(7.5) -135,(7.5) -128,(7.5) -140,7.5,56.46%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) -114,(7.5) 100,(7.5) 100,(7.5) 105,7.5,50.51%
Andrew McCutchen,PIT,@CIN,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Taylor Walls,TB,SEA,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Taylor Walls,TB,SEA,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Bo Bichette,TOR,@BOS,Runs,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 105,(0.5) -110,None,(0.5) -105,0.5,50.79%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -125,(1.5) -115,None,(1.5) -105,1.5,53.42%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,54.88%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,52.68%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -109,(0.5) -110,None,(0.5) -110,0.5,52.31%
