PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tobias Myers,MIL,@SD,Strikeouts,Under,(4.5) ,(2.5) 135,(3.5) -140,(2.5) 130,3.0,48.12%
Jonathan Cannon,CWS,@DET,Strikeouts,Over,(4.5) 125,(3.5) -185,(3.5) -180,(3.5) -175,4.0,59.32%
Tobias Myers,MIL,@SD,Strikeouts,Over,(4.5) ,(2.5) -175,(3.5) 110,(2.5) -165,3.0,57.84%
Jonathan Cannon,CWS,@DET,Strikeouts,Under,(4.5) 138,(3.5) 140,(3.5) 140,(3.5) 135,4.0,41.98%
Alec Marsh,KC,@TEX,Strikeouts,Over,(4.5) -117,(4.5) -120,(4.5) -102,(4.5) -115,4.5,53.11%
Javier Assad,CHC,NYM,Strikeouts,Under,(5.5) 112,(4.5) 105,(4.5) -112,(4.5) 105,5.0,49.39%
Javier Assad,CHC,NYM,Strikeouts,Over,(5.5) 140,(4.5) -140,(4.5) -112,(4.5) -140,5.0,52.79%
Alec Marsh,KC,@TEX,Strikeouts,Under,(4.5) -114,(4.5) -110,(4.5) -125,(4.5) -110,4.5,53.4%
Aaron Civale,TB,@PIT,Strikeouts,Over,(5.5) 128,(4.5) -165,(4.5) -146,(4.5) -165,5.0,56.93%
Triston McKenzie,CLE,TOR,Strikeouts,Under,(4.5) 150,(4.5) -145,(4.5) -148,(4.5) -145,4.0,54.51%
Reese Olson,DET,CWS,Strikeouts,Over,(5.5) 120,(4.5) -170,(4.5) -150,(4.5) -155,5.0,57.3%
Luis Severino,NYM,@CHC,Strikeouts,Over,(5.5) 120,(5.5) 135,(4.5) -158,(5.5) 120,5.0,48.68%
Hogan Harris,OAK,MIN,Strikeouts,Under,None,(4.5) -175,(4.5) -160,(4.5) -165,4.0,62.48%
Aaron Civale,TB,@PIT,Strikeouts,Under,(5.5) 123,(4.5) 130,(4.5) 114,(4.5) 125,5.0,44.87%
Triston McKenzie,CLE,TOR,Strikeouts,Over,(4.5) 114,(4.5) 110,(4.5) 116,(4.5) 110,4.0,47.07%
Reese Olson,DET,CWS,Strikeouts,Under,(5.5) 138,(4.5) 130,(4.5) 118,(4.5) 120,5.0,44.21%
Luis Severino,NYM,@CHC,Strikeouts,Under,(5.5) 135,(5.5) -175,(4.5) 124,(5.5) -160,5.0,53.09%
Hogan Harris,OAK,MIN,Strikeouts,Over,None,(4.5) 135,(4.5) 126,(4.5) 130,4.0,43.43%
Max Fried,ATL,@NYY,Strikeouts,Under,(5.5) -115,(5.5) -105,(5.5) -111,(5.5) 100,5.5,51.83%
Max Fried,ATL,@NYY,Strikeouts,Over,(5.5) -115,(5.5) -125,(5.5) -115,(5.5) -130,5.5,54.76%
Michael King,SD,MIL,Strikeouts,Over,(6.5) 130,(5.5) -145,(5.5) -130,(5.5) -135,6.0,54.16%
Nestor Cortes,NYY,ATL,Strikeouts,Over,(5.5) -125,(5.5) -130,(5.5) -138,(5.5) -140,5.5,57.1%
Logan Webb,SF,@STL,Strikeouts,Under,(5.5) 148,(5.5) -130,(5.5) -138,(5.5) -145,5.5,53.5%
Jake Irvin,WSH,@COL,Strikeouts,Under,(5.5) 145,(5.5) -145,(5.5) -142,(5.5) -145,5.0,54.47%
Yusei Kikuchi,TOR,@CLE,Strikeouts,Under,(5.5) -141,(5.5) -140,(5.5) -146,(5.5) -140,5.0,58.63%
Framber Valdez,HOU,BAL,Strikeouts,Under,(5.5) -139,(5.5) -150,(5.5) -150,(5.5) -160,5.0,59.92%
Bryce Miller,SEA,@MIA,Strikeouts,Under,(5.5) 135,(5.5) -150,(5.5) -156,(5.5) -150,5.0,55.87%
Michael King,SD,MIL,Strikeouts,Under,(6.5) 120,(5.5) 110,(5.5) 104,(5.5) 100,6.0,48.02%
Nestor Cortes,NYY,ATL,Strikeouts,Under,(5.5) -106,(5.5) 100,(5.5) 108,(5.5) 105,5.5,49.58%
Logan Webb,SF,@STL,Strikeouts,Over,(5.5) 112,(5.5) 100,(5.5) 108,(5.5) 110,5.5,48.22%
Jake Irvin,WSH,@COL,Strikeouts,Over,(5.5) 112,(5.5) 110,(5.5) 112,(5.5) 110,5.0,47.39%
Yusei Kikuchi,TOR,@CLE,Strikeouts,Over,(5.5) 106,(5.5) 110,(5.5) 114,(5.5) 105,5.0,47.92%
Framber Valdez,HOU,BAL,Strikeouts,Over,(5.5) 105,(5.5) 115,(5.5) 118,(5.5) 125,5.0,46.4%
Bryce Miller,SEA,@MIA,Strikeouts,Over,(5.5) 120,(5.5) 115,(5.5) 122,(5.5) 115,5.0,45.88%
Sonny Gray,STL,SF,Strikeouts,Under,(6.5) -139,(6.5) -145,(6.5) -156,(6.5) -150,6.0,59.57%
Sonny Gray,STL,SF,Strikeouts,Over,(6.5) 105,(6.5) 115,(6.5) 122,(6.5) 115,6.0,46.71%
Nick Lodolo,CIN,BOS,Strikeouts,Under,(7.5) 138,(7.5) -140,(7.5) -132,(7.5) -135,7.0,53.67%
Paul Skenes,PIT,TB,Strikeouts,Over,(8.5) 135,(7.5) -125,(7.5) -136,(7.5) -135,8.0,53.3%
Nick Lodolo,CIN,BOS,Strikeouts,Over,(7.5) 108,(7.5) 110,(7.5) 104,(7.5) 105,7.0,48.37%
Paul Skenes,PIT,TB,Strikeouts,Under,(8.5) 102,(7.5) -105,(7.5) 108,(7.5) 100,8.0,49.7%
Ozzie Albies,ATL,@NYY,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) ,1.5,56.7%
Will Benson,CIN,BOS,Total Bases,Under,(1.5) -295,(0.5) -105,None,(0.5) -105,0.5,59.04%
Yordan Alvarez,HOU,BAL,Runs,Over,(0.5) -104,(0.5) -120,None,(0.5) -120,0.5,53.36%
Yordan Alvarez,HOU,BAL,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -110,0.5,54.26%
Matt Vierling,DET,CWS,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -120,0.5,53.84%
Matt Vierling,DET,CWS,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
Matt Olson,ATL,@NYY,Runs,Under,(0.5) -155,(0.5) -125,None,(0.5) -130,0.5,57.62%
Matt Olson,ATL,@NYY,Runs,Over,(0.5) 114,(0.5) -105,None,(0.5) 100,0.5,49.32%
Marcus Semien,TEX,KC,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -125,0.5,55.49%
Marcus Semien,TEX,KC,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -105,0.5,51.99%
Marcell Ozuna,ATL,@NYY,Total Bases,Under,(1.5) -134,(1.5) -115,None,(1.5) -110,1.5,54.38%
Marcell Ozuna,ATL,@NYY,Total Bases,Over,(1.5) -104,(1.5) -115,None,(1.5) -120,1.5,53.0%
Ryan McMahon,COL,WSH,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Ryan McMahon,COL,WSH,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Will Benson,CIN,BOS,Total Bases,Over,(1.5) 195,(0.5) -125,None,(0.5) -125,0.5,48.34%
TJ Friedl,CIN,BOS,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,54.67%
Tyler Soderstrom,OAK,MIN,Total Bases,Over,(1.5) 195,(0.5) -125,None,None,0.5,44.73%
Tyler Soderstrom,OAK,MIN,Total Bases,Under,(1.5) -295,(0.5) -110,None,None,0.5,63.53%
Nolan Jones,COL,WSH,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -130,0.5,55.51%
Nick Senzel,WSH,@COL,Runs,Under,(0.5) -118,(0.5) -110,None,(0.5) -110,0.5,52.96%
Nick Senzel,WSH,@COL,Runs,Over,(0.5) -115,(0.5) -120,None,(0.5) -120,0.5,54.19%
Ozzie Albies,ATL,@NYY,Runs,Over,(0.5) 107,(0.5) -115,None,(0.5) -110,0.5,51.39%
Ozzie Albies,ATL,@NYY,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -115,0.5,55.55%
Nick Senzel,WSH,@COL,Total Bases,Under,(1.5) -141,(1.5) -120,None,(1.5) -120,1.5,55.87%
TJ Friedl,CIN,BOS,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -105,0.5,52.51%
Nick Senzel,WSH,@COL,Total Bases,Over,(1.5) 100,(1.5) -120,None,(1.5) -105,1.5,51.92%
Trey Lipscomb,WSH,@COL,Total Bases,Under,None,(1.5) -135,None,(1.5) -130,1.5,56.98%
Tyler O'Neill,BOS,@CIN,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Miguel Amaya,CHC,NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Miguel Amaya,CHC,NYM,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Tyler O'Neill,BOS,@CIN,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Ozzie Albies,ATL,@NYY,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) ,1.5,50.94%
Trey Lipscomb,WSH,@COL,Total Bases,Over,None,(1.5) 100,None,(1.5) 100,1.5,50.0%
Nolan Jones,COL,WSH,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) 100,0.5,51.78%
Jose Siri,TB,@PIT,Total Bases,Under,(1.5) -275,(0.5) -105,None,(0.5) -105,0.5,58.59%
Lawrence Butler,OAK,MIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Corey Seager,TEX,KC,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,53.27%
Corey Seager,TEX,KC,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -120,1.5,55.45%
Corey Seager,TEX,KC,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -110,1.5,51.91%
Colton Cowser,BAL,@HOU,Total Bases,Under,(1.5) -345,(0.5) -115,None,(0.5) -110,0.5,61.13%
Colton Cowser,BAL,@HOU,Total Bases,Over,(1.5) 225,(0.5) -120,None,(0.5) -115,0.5,46.27%
Bryan Reynolds,PIT,TB,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bryan Reynolds,PIT,TB,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Bryan Reynolds,PIT,TB,Total Bases,Under,(1.5) -125,(1.5) -125,None,(1.5) -120,1.5,55.22%
Bryan Reynolds,PIT,TB,Total Bases,Over,(1.5) -112,(1.5) -110,None,(1.5) -105,1.5,52.14%
Brenton Doyle,COL,WSH,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Brenton Doyle,COL,WSH,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Brenton Doyle,COL,WSH,Total Bases,Under,(1.5) -141,(1.5) -115,None,(1.5) -110,1.5,54.79%
Brenton Doyle,COL,WSH,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -120,1.5,52.51%
Brendan Rodgers,COL,WSH,Total Bases,Under,(1.5) -134,(1.5) -115,None,(1.5) -115,1.5,54.75%
Brendan Rodgers,COL,WSH,Total Bases,Over,(1.5) -105,(1.5) -120,None,(1.5) -110,1.5,52.72%
Ben Rice,NYY,ATL,Total Bases,Under,(1.5) -315,(0.5) -110,None,(0.5) -110,0.5,60.22%
Ben Rice,NYY,ATL,Total Bases,Over,(1.5) 205,(0.5) -120,None,(0.5) -120,0.5,47.29%
Austin Riley,ATL,@NYY,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -110,0.5,55.26%
Austin Riley,ATL,@NYY,Runs,Over,(0.5) 106,(0.5) -115,None,(0.5) -120,0.5,52.19%
Austin Riley,ATL,@NYY,Total Bases,Under,(1.5) -165,(1.5) -125,None,(1.5) -120,1.5,57.46%
Austin Riley,ATL,@NYY,Total Bases,Over,(1.5) 117,(1.5) -110,None,(1.5) -105,1.5,49.89%
Anthony Volpe,NYY,ATL,Runs,Under,(0.5) -139,(0.5) -130,None,(0.5) -130,0.5,57.07%
Anthony Volpe,NYY,ATL,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) 100,0.5,50.24%
Adley Rutschman,BAL,@HOU,Runs,Under,(0.5) -121,(0.5) -130,None,(0.5) -130,0.5,55.93%
Adley Rutschman,BAL,@HOU,Runs,Over,(0.5) -113,(0.5) -105,None,(0.5) 100,0.5,51.42%
Corey Seager,TEX,KC,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Lawrence Butler,OAK,MIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
David Hamilton,BOS,@CIN,Total Bases,Over,(1.5) 230,(0.5) -110,None,(0.5) -105,0.5,44.63%
Elly De La Cruz,CIN,BOS,Runs,Over,(0.5) -125,(0.5) -130,None,(0.5) -130,0.5,56.2%
Keibert Ruiz,WSH,@COL,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -120,1.5,56.7%
Keibert Ruiz,WSH,@COL,Total Bases,Over,(1.5) 108,(1.5) -110,None,(1.5) -105,1.5,50.56%
Ke'Bryan Hayes,PIT,TB,Runs,Under,(0.5) -125,(0.5) -125,None,(0.5) -120,0.5,55.22%
Ke'Bryan Hayes,PIT,TB,Runs,Over,(0.5) -109,(0.5) -110,None,(0.5) -105,0.5,51.92%
Zack Gelof,OAK,MIN,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Jose Siri,TB,@PIT,Total Bases,Over,(1.5) 185,(0.5) -125,None,(0.5) -125,0.5,48.73%
Jonathan India,CIN,BOS,Runs,Under,(0.5) -139,(0.5) -130,None,(0.5) -135,0.5,57.38%
Jonathan India,CIN,BOS,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) 100,0.5,50.24%
Jake Bauers,MIL,@SD,Total Bases,Under,(1.5) -360,(0.5) -125,None,(0.5) -120,0.5,62.79%
Jake Bauers,MIL,@SD,Total Bases,Over,(1.5) 235,(0.5) -110,None,(0.5) -110,0.5,44.87%
Jacob Young,WSH,@COL,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Jacob Young,WSH,@COL,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Jack Suwinski,PIT,TB,Total Bases,Under,(1.5) -210,(0.5) -110,None,(0.5) -110,0.5,57.5%
Jack Suwinski,PIT,TB,Total Bases,Over,(1.5) 148,(0.5) -120,None,(0.5) -120,0.5,49.8%
Isiah Kiner-Falefa,TOR,@CLE,Runs,Under,(0.5) -143,(0.5) -105,None,(0.5) -105,0.5,53.76%
Isiah Kiner-Falefa,TOR,@CLE,Runs,Over,(0.5) 105,(0.5) -125,None,(0.5) -125,0.5,53.3%
