PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Casey Mize,DET,PHI,Strikeouts,Over,(3.5) -139,(3.5) -125,(3.5) -130,(3.5) -135,3.5,56.92%
Bailey Falter,PIT,@CIN,Strikeouts,Over,(3.5) -132,(3.5) -130,(3.5) -138,(3.5) -135,3.5,57.21%
Patrick Corbin,WSH,@SD,Strikeouts,Under,(3.5) -148,(3.5) -160,(3.5) -138,(3.5) -145,3.0,59.6%
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(4.5) 140,(3.5) -160,(3.5) -154,(3.5) -145,4.0,55.75%
Casey Mize,DET,PHI,Strikeouts,Under,(3.5) 105,(3.5) -105,(3.5) 102,(3.5) 100,3.5,49.88%
Bailey Falter,PIT,@CIN,Strikeouts,Under,(3.5) -103,(3.5) 100,(3.5) 108,(3.5) 100,3.5,49.7%
Patrick Corbin,WSH,@SD,Strikeouts,Over,(3.5) 112,(3.5) 120,(3.5) 108,(3.5) 110,3.0,47.08%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(4.5) 125,(3.5) 125,(3.5) 122,(3.5) 110,4.0,45.39%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) -108,(4.5) -110,(4.5) -104,(4.5) -105,4.5,51.63%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -122,(4.5) -115,(4.5) -122,(4.5) -125,4.5,54.74%
Tanner Houck,BOS,TOR,Strikeouts,Over,(4.5) -143,(4.5) -145,(4.5) -132,(5.5) 130,5.0,54.6%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) -134,(4.5) -160,(4.5) -136,(4.5) -140,4.0,58.69%
James Paxton,LAD,@CWS,Strikeouts,Under,(4.5) -141,(4.5) -140,(4.5) -136,(4.5) -135,4.0,57.98%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 125,(3.5) 125,(4.5) -152,(3.5) 130,4.0,48.17%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -156,(4.5) -135,4.0,59.1%
Tanner Houck,BOS,TOR,Strikeouts,Under,(4.5) 108,(4.5) 110,(4.5) 104,(5.5) -165,5.0,51.74%
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) 100,(4.5) 120,(4.5) 106,(4.5) 105,4.0,48.19%
James Paxton,LAD,@CWS,Strikeouts,Over,(4.5) 106,(4.5) 105,(4.5) 106,(4.5) 105,4.0,48.66%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 143,(3.5) -160,(4.5) 120,(3.5) -165,4.0,52.6%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 110,(4.5) 105,(4.5) 122,(4.5) 100,4.0,47.86%
Tanner Bibee,CLE,@BAL,Strikeouts,Over,(5.5) -141,(5.5) -135,(5.5) -128,(5.5) -130,6.0,57.15%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -155,(5.5) -138,(5.5) -155,5.0,59.6%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) 125,(5.5) -160,(5.5) -144,(5.5) -160,5.0,56.63%
Aaron Nola,PHI,@DET,Strikeouts,Over,(6.5) 133,(5.5) -155,(5.5) -156,(5.5) -145,6.0,55.96%
Justin Steele,CHC,@SF,Strikeouts,Under,(5.5) 143,(5.5) -155,(5.5) -166,(5.5) -160,5.0,56.47%
Tanner Bibee,CLE,@BAL,Strikeouts,Under,(5.5) 107,(5.5) 105,(5.5) 100,(5.5) 100,6.0,49.27%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 120,(5.5) 110,(5.5) 120,5.0,46.65%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 130,(5.5) 120,(5.5) 114,(5.5) 120,5.0,45.28%
Aaron Nola,PHI,@DET,Strikeouts,Under,(6.5) 117,(5.5) 120,(5.5) 122,(5.5) 110,6.0,46.05%
Justin Steele,CHC,@SF,Strikeouts,Over,(5.5) 114,(5.5) 120,(5.5) 130,(5.5) 120,5.0,45.28%
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -124,(6.5) -120,(6.5) -134,(6.5) ,7.0,55.72%
Freddy Peralta,MIL,TEX,Strikeouts,Under,(6.5) 130,(5.5) 135,(6.5) -146,(5.5) 125,6.5,47.46%
Taj Bradley,TB,SEA,Strikeouts,Over,(7.5) 140,(6.5) -170,(6.5) -148,(6.5) -155,7.0,56.27%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) -107,(6.5) -110,(6.5) 106,(6.5) ,7.0,50.87%
