PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Lane Thomas,WSH,ARI,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Lane Thomas,WSH,ARI,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Eddie Rosario,WSH,ARI,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Eddie Rosario,WSH,ARI,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) ,(0.5) ,(0.5) -105,(0.5) ,0.5,51.22%
Giancarlo Stanton,NYY,BAL,Runs,Under,(0.5) ,(0.5) ,(0.5) -110,(0.5) ,0.5,52.38%
Giancarlo Stanton,NYY,BAL,Runs,Over,(0.5) ,(0.5) ,(0.5) -115,(0.5) ,0.5,53.49%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) ,(0.5) ,(0.5) -120,(0.5) ,0.5,54.55%
Chris Taylor,LAD,@COL,Runs,Under,(0.5) ,(0.5) ,(0.5) -190,(0.5) ,0.5,65.52%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) ,(0.5) ,(0.5) -330,(0.5) ,0.5,76.74%
Chris Taylor,LAD,@COL,Runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) ,0.5,40.0%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) ,0.5,29.41%
Dylan Moore,SEA,@CLE,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Yordan Alvarez,HOU,@CWS,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Yordan Alvarez,HOU,@CWS,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Dylan Moore,SEA,@CLE,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Bryse Wilson,MIL,@SD,Strikeouts,Over,(3.5) 132,(2.5) -175,(2.5) -188,(2.5) -175,3.0,58.91%
Bryse Wilson,MIL,@SD,Strikeouts,Under,(3.5) -180,(2.5) 135,(2.5) 146,(2.5) 135,3.0,47.51%
Cole Irvin,BAL,@NYY,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Mitch Spence,OAK,KC,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Mitch Spence,OAK,KC,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Ryne Nelson,ARI,@WSH,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Ryne Nelson,ARI,@WSH,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Cole Irvin,BAL,@NYY,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Andre Pallante,STL,SF,Strikeouts,Under,(3.5) -118,(3.5) -115,(3.5) -134,(3.5) ,3.5,54.96%
Adam Mazur,SD,MIL,Strikeouts,Over,(4.5) 138,(3.5) -165,(3.5) -154,(3.5) -165,4.0,56.79%
Andre Pallante,STL,SF,Strikeouts,Over,(3.5) -113,(3.5) -115,(3.5) 106,(3.5) ,3.5,51.69%
Adam Mazur,SD,MIL,Strikeouts,Under,(4.5) 125,(3.5) 130,(3.5) 120,(3.5) 125,4.0,44.46%
Simeon Woods Richardson,MIN,TB,Strikeouts,Over,(4.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Luis Castillo,SEA,@CLE,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Luis Castillo,SEA,@CLE,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Logan Allen,CLE,SEA,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Logan Allen,CLE,SEA,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Simeon Woods Richardson,MIN,TB,Strikeouts,Under,(4.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Zack Littell,TB,@MIN,Strikeouts,Over,(3.5) ,(3.5) ,(4.5) ,(3.5) ,4.0,nan%
