PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ozzie Albies,ATL,@NYY,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Matt Olson,ATL,@NYY,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ozzie Albies,ATL,@NYY,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ke'Bryan Hayes,PIT,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Austin Riley,ATL,@NYY,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Austin Riley,ATL,@NYY,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Matt Olson,ATL,@NYY,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Tyler O'Neill,BOS,@CIN,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ke'Bryan Hayes,PIT,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Anthony Volpe,NYY,ATL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Jonathan India,CIN,BOS,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Corey Seager,TEX,KC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Corey Seager,TEX,KC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Jonathan India,CIN,BOS,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Anthony Volpe,NYY,ATL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Tyler O'Neill,BOS,@CIN,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Nolan Jones,COL,WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) -140,(0.5) 100,0.5,54.17%
Nick Senzel,WSH,@COL,Runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) -105,0.5,57.09%
Hunter Goodman,COL,WSH,Runs,Under,None,(0.5) ,(0.5) -185,(0.5) -130,0.5,60.72%
Jacob Young,WSH,@COL,Runs,Under,None,(0.5) ,(0.5) -210,(0.5) -120,0.5,61.14%
Ryan McMahon,COL,WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) -110,0.5,61.9%
Brenton Doyle,COL,WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) -120,0.5,63.38%
Ezequiel Tovar,COL,WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) -120,0.5,64.11%
Marcus Semien,TEX,KC,Runs,Under,(0.5) ,(0.5) ,(0.5) -430,(0.5) ,0.5,81.13%
Yordan Alvarez,HOU,BAL,Runs,Under,(0.5) ,(0.5) ,(0.5) -470,(0.5) ,0.5,82.46%
TJ Friedl,CIN,BOS,Runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) ,0.5,83.05%
Isiah Kiner-Falefa,TOR,@CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) ,0.5,84.62%
Adley Rutschman,BAL,@HOU,Runs,Under,(0.5) ,(0.5) ,(0.5) -700,(0.5) ,0.5,87.5%
Nolan Jones,COL,WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) 110,(0.5) -130,0.5,52.07%
Nick Senzel,WSH,@COL,Runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) -125,0.5,49.05%
Hunter Goodman,COL,WSH,Runs,Over,None,(0.5) ,(0.5) 145,(0.5) 100,0.5,45.41%
Jacob Young,WSH,@COL,Runs,Over,None,(0.5) ,(0.5) 160,(0.5) -110,0.5,45.42%
Ryan McMahon,COL,WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) -115,0.5,44.29%
Brenton Doyle,COL,WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) -105,0.5,42.28%
Ezequiel Tovar,COL,WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) -105,0.5,41.74%
Marcus Semien,TEX,KC,Runs,Over,(0.5) ,(0.5) ,(0.5) 300,(0.5) ,0.5,25.0%
TJ Friedl,CIN,BOS,Runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) ,0.5,23.26%
Yordan Alvarez,HOU,BAL,Runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) ,0.5,23.26%
Isiah Kiner-Falefa,TOR,@CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) 360,(0.5) ,0.5,21.74%
Adley Rutschman,BAL,@HOU,Runs,Over,(0.5) ,(0.5) ,(0.5) 430,(0.5) ,0.5,18.87%
Bryan Reynolds,PIT,TB,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Bryan Reynolds,PIT,TB,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Elly De La Cruz,CIN,BOS,Runs,Under,(0.5) ,(0.5) ,(1.5) -470,(0.5) ,0.5,82.46%
Elly De La Cruz,CIN,BOS,Runs,Over,(0.5) ,(0.5) ,(1.5) 330,(0.5) ,0.5,23.26%
Matt Vierling,DET,CWS,Runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,nan%
Matt Vierling,DET,CWS,Runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,nan%
Tobias Myers,MIL,@SD,Strikeouts,Under,(4.5) ,(2.5) 135,(3.5) -154,(2.5) 135,3.0,48.58%
Tobias Myers,MIL,@SD,Strikeouts,Over,(4.5) ,(2.5) -180,(3.5) 120,(2.5) -185,3.0,58.22%
Reese Olson,DET,CWS,Strikeouts,Over,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Jonathan Cannon,CWS,@DET,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(3.5) ,4.0,nan%
Reese Olson,DET,CWS,Strikeouts,Under,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Jonathan Cannon,CWS,@DET,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(3.5) ,4.0,nan%
Aaron Civale,TB,@PIT,Strikeouts,Over,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Triston McKenzie,CLE,TOR,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Aaron Civale,TB,@PIT,Strikeouts,Under,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Alec Marsh,KC,@TEX,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Triston McKenzie,CLE,TOR,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
