PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) -103,(3.5) 100,(3.5) -104,(3.5) 100,3.5,50.43%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -130,(3.5) -130,(3.5) -122,(3.5) -135,3.5,56.36%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -134,(3.5) -130,(3.5) -128,(3.5) -120,3.5,56.12%
Bryse Wilson,MIL,TEX,Strikeouts,Under,(3.5) -139,(3.5) -145,(3.5) -128,(3.5) -145,3.5,58.17%
Chris Flexen,CWS,LAD,Strikeouts,Over,(3.5) -150,(3.5) -125,(3.5) -138,(3.5) -145,3.5,58.18%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -148,(3.5) -135,(3.5) -142,(3.5) -135,3.0,58.31%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -155,(3.5) -165,(3.5) -158,(3.5) -160,3.0,61.46%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -167,(3.5) -165,(3.5) -178,(3.5) -165,3.0,62.78%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) 102,(3.5) 100,(3.5) 100,(3.5) -110,3.5,50.47%
Bryse Wilson,MIL,TEX,Strikeouts,Over,(3.5) 105,(3.5) 110,(3.5) 100,(3.5) 110,3.5,48.5%
Chris Flexen,CWS,LAD,Strikeouts,Under,(3.5) 112,(3.5) -105,(3.5) 108,(3.5) ,3.5,48.82%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 110,(3.5) 105,(3.5) 112,(3.5) 100,3.0,48.39%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 115,(3.5) 125,(3.5) 124,(3.5) 125,3.0,45.01%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 125,(3.5) 125,(3.5) 138,(3.5) 125,3.0,43.84%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -110,(4.5) -110,4.5,52.93%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) -116,(4.5) -120,4.5,53.81%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -134,(4.5) -120,(4.5) -130,(4.5) -135,4.5,56.44%
