PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -137,(3.5) -135,(3.5) -136,(3.5) -135,3.0,57.58%
Joey Estes,OAK,@LAA,Strikeouts,Over,(3.5) -143,(4.5) 135,(3.5) -142,(4.5) 135,4.0,50.66%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 104,(3.5) 105,(3.5) 106,(3.5) 100,3.0,49.09%
Joey Estes,OAK,@LAA,Strikeouts,Under,(3.5) 108,(4.5) -180,(3.5) 112,(4.5) -175,4.0,55.79%
Ryan Feltner,COL,@HOU,Strikeouts,Under,(4.5) -117,(4.5) -150,(4.5) -142,(4.5) -135,4.0,57.51%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(4.5) -143,(4.5) -145,(4.5) -146,(4.5) -150,5.0,59.35%
Erick Fedde,CWS,LAD,Strikeouts,Over,(5.5) 140,(4.5) -145,(4.5) -150,(4.5) -145,5.0,55.01%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) -148,(4.5) -145,(4.5) -154,(4.5) -140,4.0,59.46%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(4.5) -137,(4.5) -145,(4.5) -156,(4.5) -155,5.0,59.68%
Brady Singer,KC,MIA,Strikeouts,Over,(5.5) 135,(4.5) -155,(4.5) -156,(4.5) -140,5.0,55.65%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(4.5) -139,(4.5) -145,(4.5) -164,(4.5) -150,5.0,59.87%
DJ Herz,WSH,@SD,Strikeouts,Under,(4.5) 138,(4.5) -170,(4.5) -166,(4.5) -160,4.0,57.23%
Ryan Feltner,COL,@HOU,Strikeouts,Over,(4.5) -114,(4.5) 115,(4.5) 112,(4.5) 105,4.0,48.93%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(4.5) 107,(4.5) 110,(4.5) 114,(4.5) 115,5.0,47.29%
Erick Fedde,CWS,LAD,Strikeouts,Under,(5.5) 118,(4.5) 115,(4.5) 118,(4.5) 110,5.0,46.47%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 110,(4.5) 110,(4.5) 120,(4.5) 105,4.0,47.37%
