PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Alec Bohm,PHI,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) ,0.5,73.68%
Masyn Winn,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) -470,(0.5) ,0.5,82.46%
Alec Burleson,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) ,0.5,85.71%
Paul Goldschmidt,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) ,0.5,85.71%
Alec Bohm,PHI,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) ,0.5,32.26%
Masyn Winn,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) 320,(0.5) ,0.5,23.81%
Alec Burleson,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) 400,(0.5) ,0.5,20.0%
Paul Goldschmidt,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) 400,(0.5) ,0.5,20.0%
Nolan Gorman,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(1.5) -700,(0.5) ,0.5,87.5%
Nolan Gorman,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(1.5) 440,(0.5) ,0.5,18.52%
Kyle Hendricks,CHC,SF,Strikeouts,Under,None,(3.5) -130,(3.5) -140,(3.5) -150,3.0,58.29%
Patrick Corbin,WSH,ARI,Strikeouts,Under,(3.5) -165,(3.5) -160,(3.5) -164,(3.5) -150,3.0,61.48%
Kyle Hendricks,CHC,SF,Strikeouts,Over,None,(3.5) -105,(3.5) 110,(3.5) 115,3.0,48.45%
Patrick Corbin,WSH,ARI,Strikeouts,Over,(3.5) 123,(3.5) 120,(3.5) 128,(3.5) 110,3.0,45.44%
Matt Waldron,SD,@PHI,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Matt Waldron,SD,@PHI,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Kyle Gibson,STL,@MIA,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Kyle Gibson,STL,@MIA,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -109,(4.5) 100,(4.5) -110,(4.5) 100,4.5,51.13%
