PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ben Lively,CLE,@KC,Strikeouts,Over,(3.5) -108,(3.5) 100,(3.5) -106,(3.5) 100,3.5,50.84%
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -112,(3.5) -110,(3.5) -108,(3.5) -105,3.5,52.09%
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) -120,(3.5) -120,(3.5) -118,(3.5) -125,3.5,54.69%
Ben Lively,CLE,@KC,Strikeouts,Under,(3.5) -124,(3.5) -125,(3.5) -120,(3.5) -130,3.5,55.49%
Jordan Hicks,SF,CHC,Strikeouts,Over,(4.5) -103,(4.5) -105,(4.5) -108,(4.5) -105,4.5,51.28%
Andrew Abbott,CIN,@STL,Strikeouts,Over,(4.5) -114,(4.5) -115,(4.5) -108,(4.5) -115,4.5,53.04%
Andrew Abbott,CIN,@STL,Strikeouts,Under,(4.5) -117,(4.5) -115,(4.5) -118,(4.5) -115,4.5,53.76%
Jordan Hicks,SF,CHC,Strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -118,(4.5) -120,4.5,54.94%
Trevor Rogers,MIA,@PHI,Strikeouts,Under,(4.5) -159,(4.5) -125,(4.5) -136,(4.5) ,4.5,58.19%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) 145,(4.5) -140,(4.5) -148,(4.5) -140,4.0,54.29%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -141,(4.5) -150,(4.5) -158,(4.5) -145,4.0,59.73%
Trevor Rogers,MIA,@PHI,Strikeouts,Over,(4.5) 118,(4.5) -105,(4.5) 108,(4.5) ,4.5,48.39%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) 116,(4.5) 110,(4.5) 116,(4.5) 110,4.0,46.96%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) 106,(4.5) 115,(4.5) 124,(4.5) 110,4.0,46.83%
Corbin Burnes,BAL,TEX,Strikeouts,Over,(5.5) -113,(5.5) -110,(5.5) -106,(5.5) -105,5.5,52.03%
Corbin Burnes,BAL,TEX,Strikeouts,Under,(5.5) -118,(5.5) -120,(5.5) -122,(5.5) -125,5.5,54.8%
Shota Imanaga,CHC,@SF,Strikeouts,Under,(5.5) -139,(5.5) -125,(5.5) -142,(5.5) -135,5.0,57.46%
Shota Imanaga,CHC,@SF,Strikeouts,Over,(5.5) 105,(5.5) -105,(5.5) 112,(5.5) 100,5.0,49.29%
Zack Wheeler,PHI,MIA,Strikeouts,Over,(6.5) -157,(7.5) 135,(6.5) -132,(7.5) 125,7.0,51.25%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(6.5) -139,(6.5) -145,(6.5) -136,(6.5) -150,7.0,58.74%
Zack Wheeler,PHI,MIA,Strikeouts,Under,(6.5) 117,(7.5) -175,(6.5) 104,(7.5) -165,7.0,55.25%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(6.5) 105,(6.5) 110,(6.5) 106,(6.5) 115,7.0,47.86%
Chris Sale,ATL,@CWS,Strikeouts,Over,(8.5) 125,(7.5) -125,(7.5) -132,(7.5) -140,8.0,53.81%
Chris Sale,ATL,@CWS,Strikeouts,Under,(8.5) 115,(7.5) -105,(7.5) 104,(7.5) 105,8.0,48.88%
Matt Olson,ATL,@CWS,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -125,(0.5) -125,None,(0.5) -120,0.5,55.22%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -109,(0.5) -110,None,(0.5) -110,0.5,52.31%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) -115,(1.5) -110,None,(1.5) -105,1.5,52.36%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) -121,(1.5) -125,None,(1.5) -125,1.5,55.29%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 200,(0.5) -125,None,(0.5) -125,0.5,48.15%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -105,0.5,52.36%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -295,(0.5) -105,None,(0.5) -105,0.5,59.04%
Steven Kwan,CLE,@KC,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -130,1.5,56.75%
Steven Kwan,CLE,@KC,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) 100,1.5,50.41%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -130,1.5,56.01%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) 100,1.5,51.59%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -159,(1.5) -125,None,(1.5) ,1.5,58.47%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Paul DeJong,CWS,ATL,Total Bases,Over,(1.5) 210,(0.5) -110,None,(0.5) -110,0.5,45.67%
Matt Olson,ATL,@CWS,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -122,(0.5) -125,None,(0.5) -120,0.5,55.02%
Paul DeJong,CWS,ATL,Total Bases,Under,(1.5) -335,(0.5) -120,None,(0.5) -120,0.5,62.03%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 114,(1.5) -110,None,(1.5) ,1.5,49.55%
Marcell Ozuna,ATL,@CWS,Total Bases,Under,None,(1.5) -135,None,(1.5) -135,1.5,57.45%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -130,(1.5) -120,None,(1.5) -120,1.5,55.2%
Ketel Marte,ARI,MIN,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -120,0.5,56.09%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -121,(0.5) -115,None,(0.5) -115,0.5,53.91%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -115,0.5,54.18%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -115,0.5,53.32%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -125,0.5,55.36%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -110,1.5,53.24%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -114,(1.5) -125,None,(1.5) -120,1.5,54.46%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -110,0.5,53.1%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -108,(1.5) -115,None,(1.5) -110,1.5,52.6%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) -112,(0.5) -110,None,(0.5) -105,0.5,52.14%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -118,(0.5) -105,None,(0.5) -105,0.5,52.19%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -115,(0.5) -125,None,(0.5) -125,0.5,54.87%
Corey Julks,CWS,ATL,Total Bases,Over,(1.5) 260,(0.5) -125,None,(0.5) -120,0.5,45.96%
Ketel Marte,ARI,MIN,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Jose Herrera,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jose Herrera,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jarred Kelenic,ATL,@CWS,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Jarred Kelenic,ATL,@CWS,Runs,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -105,1.5,54.34%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -105,(1.5) -120,None,(1.5) -120,1.5,53.44%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -143,(0.5) -115,None,(0.5) -105,0.5,54.52%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 106,(0.5) -120,None,(0.5) -120,0.5,52.54%
Danny Mendick,CWS,ATL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Danny Mendick,CWS,ATL,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Curt Casali,SF,CHC,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Curt Casali,SF,CHC,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -420,(0.5) -110,None,(0.5) -105,0.5,61.46%
Marcell Ozuna,ATL,@CWS,Total Bases,Over,None,(1.5) 100,None,(1.5) 100,1.5,50.0%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
