PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andrew Heaney,TEX,NYM,Strikeouts,Over,(3.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(3.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -113,(4.5) -115,(4.5) -136,(4.5) -120,4.5,54.68%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 140,(4.5) -140,(4.5) -140,(4.5) ,4.0,52.78%
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -118,(4.5) -110,(4.5) 106,(4.5) -110,4.5,51.86%
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) 123,(4.5) 105,(4.5) 110,(4.5) ,4.0,47.08%
Sean Manaea,NYM,@TEX,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Sean Manaea,NYM,@TEX,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Bobby Miller,LAD,@COL,Strikeouts,Over,(5.5) -107,(5.5) -110,(5.5) -106,(5.5) ,5.0,51.84%
Bobby Miller,LAD,@COL,Strikeouts,Under,(5.5) -124,(5.5) -115,(5.5) -120,(5.5) ,5.0,54.46%
Garrett Crochet,CWS,HOU,Strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Garrett Crochet,CWS,HOU,Strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Freddy Peralta,MIL,@LAA,Strikeouts,Under,(7.5) 112,(6.5) 100,(6.5) -111,(6.5) -110,7.0,50.54%
Freddy Peralta,MIL,@LAA,Strikeouts,Over,(7.5) 133,(6.5) -130,(6.5) -115,(6.5) -120,7.0,51.87%
Cole Ragans,KC,@OAK,Strikeouts,Under,(7.5) -103,(7.5) 105,(7.5) -106,(7.5) 105,8.0,49.94%
Cole Ragans,KC,@OAK,Strikeouts,Over,(7.5) -130,(7.5) -135,(7.5) -120,(7.5) -140,8.0,56.71%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -120,0.5,54.95%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Andy Pages,LAD,@COL,Runs,Over,(0.5) -124,(0.5) -110,None,(0.5) -105,0.5,52.99%
Andy Pages,LAD,@COL,Runs,Under,(0.5) -110,(0.5) -125,None,(0.5) -120,0.5,54.16%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 163,(2.5) -125,None,(2.5) -120,2.5,49.37%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -235,(2.5) -110,None,(2.5) -110,2.5,58.3%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Francisco Lindor,NYM,@TEX,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Korey Lee,CWS,HOU,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Korey Lee,CWS,HOU,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Daz Cameron,OAK,KC,Total Bases,Over,(1.5) ,(0.5) -125,None,(0.5) -120,0.5,55.05%
Daz Cameron,OAK,KC,Total Bases,Under,(1.5) ,(0.5) -110,None,(0.5) -110,0.5,52.38%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Zach Neto,LAA,MIL,Total Bases,Over,(1.5) 188,(0.5) -145,None,(0.5) -140,0.5,50.75%
Francisco Lindor,NYM,@TEX,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -120,1.5,55.67%
Zach Neto,LAA,MIL,Total Bases,Under,(1.5) -278,(0.5) 105,None,(0.5) 110,0.5,56.65%
