PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -105,(3.5) 105,(3.5) -102,(3.5) 120,4.0,48.99%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -127,(3.5) -135,(3.5) -126,(3.5) -160,4.0,57.67%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -127,(3.5) -105,(3.5) -130,(3.5) -115,3.5,54.29%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(3.5) -132,(3.5) -155,(3.5) -156,(3.5) -145,4.0,59.45%
Bailey Falter,PIT,CIN,Strikeouts,Over,(3.5) -148,(3.5) -145,(3.5) -160,(3.5) -150,4.0,60.1%
Hogan Harris,OAK,KC,Strikeouts,Over,(4.5) 143,(4.5) 135,(3.5) -168,(4.5) 130,4.0,47.47%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -105,(3.5) -120,(3.5) 102,(3.5) -115,3.5,52.19%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(3.5) 100,(3.5) 120,(3.5) 122,(3.5) 110,4.0,47.03%
Bailey Falter,PIT,CIN,Strikeouts,Under,(3.5) 110,(3.5) 115,(3.5) 126,(3.5) 115,4.0,46.22%
Hogan Harris,OAK,KC,Strikeouts,Under,(4.5) 118,(4.5) -190,(3.5) 132,(4.5) -175,4.0,54.53%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -108,(4.5) -105,(4.5) -112,(4.5) ,4.5,51.99%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) -124,(4.5) -120,(4.5) -112,(4.5) ,4.5,54.24%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) 148,(4.5) -140,(4.5) -128,(4.5) -140,4.0,53.28%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -125,(4.5) -125,(4.5) -132,(4.5) ,4.5,56.0%
