PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) 100,(3.5) 100,(3.5) -102,(3.5) 100,3.5,50.12%
Bryse Wilson,MIL,TEX,Strikeouts,Over,(3.5) -112,(3.5) -115,(3.5) -102,(3.5) -120,3.5,52.84%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 106,(3.5) 105,(3.5) -104,(3.5) 105,3.0,49.27%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -121,(3.5) -120,(3.5) -110,(3.5) -110,3.5,53.51%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -110,(3.5) -110,(3.5) -116,(3.5) -120,3.5,53.25%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -141,(3.5) -135,(3.5) -122,(3.5) -140,3.0,57.31%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -132,(3.5) -130,(3.5) -124,(3.5) -135,3.5,56.56%
Bryse Wilson,MIL,TEX,Strikeouts,Under,(3.5) -120,(3.5) -110,(3.5) -126,(3.5) -110,3.5,53.76%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -167,(3.5) ,(3.5) -146,(3.5) -155,3.0,60.89%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -155,(3.5) -155,(3.5) -160,(3.5) -160,3.0,61.16%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 125,(3.5) ,(3.5) 114,(3.5) 115,3.0,45.9%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 115,(3.5) 120,(3.5) 124,(3.5) 125,3.0,45.26%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -107,(4.5) -115,(4.5) -106,(4.5) -115,4.5,52.53%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -125,(4.5) -115,(4.5) -120,(4.5) -115,4.5,54.27%
David Peterson,NYM,NYY,Strikeouts,Over,(4.5) -134,(4.5) -135,(4.5) -132,(4.5) -135,4.5,57.26%
