PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ryne Nelson,ARI,@WSH,Strikeouts,Over,(3.5) -110,(3.5) 100,(3.5) -104,(3.5) 100,3.5,50.84%
Andre Pallante,STL,SF,Strikeouts,Over,(3.5) -114,(3.5) -115,(3.5) -108,(3.5) ,3.5,52.89%
Andre Pallante,STL,SF,Strikeouts,Under,(3.5) -117,(3.5) -115,(3.5) -118,(3.5) ,3.5,53.84%
Ryne Nelson,ARI,@WSH,Strikeouts,Under,(3.5) -121,(3.5) -130,(3.5) -122,(3.5) -135,3.5,55.92%
Adam Mazur,SD,MIL,Strikeouts,Over,(4.5) 138,(3.5) -165,(3.5) -146,(3.5) -165,4.0,56.47%
Mitch Spence,OAK,KC,Strikeouts,Under,(3.5) -150,(3.5) -150,(3.5) -146,(3.5) -150,3.0,59.84%
Bryse Wilson,MIL,@SD,Strikeouts,Under,(3.5) -177,(3.5) -175,(3.5) -178,(3.5) -185,3.0,64.12%
Adam Mazur,SD,MIL,Strikeouts,Under,(4.5) 125,(3.5) 125,(3.5) 114,(3.5) 130,4.0,44.77%
Mitch Spence,OAK,KC,Strikeouts,Over,(3.5) 114,(3.5) 115,(3.5) 116,(3.5) 110,3.0,46.79%
Bryse Wilson,MIL,@SD,Strikeouts,Over,(3.5) 130,(3.5) 135,(3.5) 138,(3.5) 135,3.0,42.65%
Logan Allen,CLE,SEA,Strikeouts,Under,(5.5) 110,(4.5) -105,(4.5) -106,(4.5) -105,4.5,50.38%
Keaton Winn,SF,@STL,Strikeouts,Under,(4.5) -117,(4.5) -110,(4.5) -106,(4.5) -105,4.5,52.24%
Logan Allen,CLE,SEA,Strikeouts,Over,(5.5) 145,(4.5) -120,(4.5) -120,(4.5) -120,4.5,51.11%
Keaton Winn,SF,@STL,Strikeouts,Over,(4.5) -114,(4.5) -120,(4.5) -120,(4.5) -120,4.5,54.23%
Luis Castillo,SEA,@CLE,Strikeouts,Under,(4.5) -152,(4.5) -150,(4.5) -148,(4.5) -150,4.0,60.0%
Simeon Woods Richardson,MIN,TB,Strikeouts,Over,(5.5) 143,(4.5) -150,(4.5) -150,(4.5) -155,5.0,55.48%
Gavin Stone,LAD,@COL,Strikeouts,Over,(5.5) 118,(4.5) -165,(4.5) -158,(4.5) -165,5.0,57.91%
Cole Irvin,BAL,@NYY,Strikeouts,Under,(4.5) -148,(4.5) -160,(4.5) -162,(4.5) -150,4.0,60.76%
