PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Casey Mize,DET,PHI,Strikeouts,Over,(3.5) -136,(3.5) -125,(3.5) -128,(3.5) -135,3.5,56.69%
Patrick Corbin,WSH,@SD,Strikeouts,Under,(3.5) -150,(3.5) -150,(3.5) -138,(3.5) -140,3.0,59.08%
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(4.5) 140,(3.5) -180,(3.5) -156,(3.5) -155,4.0,56.92%
Casey Mize,DET,PHI,Strikeouts,Under,(3.5) 102,(3.5) -105,(3.5) 100,(3.5) 105,3.5,49.88%
Patrick Corbin,WSH,@SD,Strikeouts,Over,(3.5) 112,(3.5) 115,(3.5) 108,(3.5) 105,3.0,47.63%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(4.5) 123,(3.5) 135,(3.5) 122,(3.5) 120,4.0,44.47%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) -105,(4.5) -110,(4.5) -106,(4.5) -105,4.5,51.57%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -127,(4.5) -120,(4.5) -120,(4.5) -125,4.5,55.15%
Cade Povich,BAL,CLE,Strikeouts,Under,(4.5) -148,(4.5) -150,(4.5) -134,(4.5) -140,4.0,58.82%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) -130,(4.5) -135,(4.5) -136,(4.5) -130,4.0,57.03%
James Paxton,LAD,@CWS,Strikeouts,Under,(4.5) -132,(4.5) -140,(4.5) -146,(4.5) -135,4.0,58.01%
Tanner Houck,BOS,TOR,Strikeouts,Over,(4.5) -143,(4.5) -145,(4.5) -148,(4.5) -160,5.0,59.81%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 128,(3.5) 125,(4.5) -152,(3.5) 130,4.0,48.02%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) 143,(4.5) -140,(4.5) -164,(4.5) -145,4.0,55.2%
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) -103,(4.5) 105,(4.5) 106,(4.5) 100,4.0,49.52%
Cade Povich,BAL,CLE,Strikeouts,Over,(4.5) 110,(4.5) 115,(4.5) 106,(4.5) 110,4.0,47.57%
James Paxton,LAD,@CWS,Strikeouts,Over,(4.5) 100,(4.5) 105,(4.5) 114,(4.5) 105,4.0,48.57%
Tanner Houck,BOS,TOR,Strikeouts,Under,(4.5) 108,(4.5) 110,(4.5) 116,(4.5) 120,5.0,46.86%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 140,(3.5) -160,(4.5) 120,(3.5) -165,4.0,52.73%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 118,(4.5) 105,(4.5) 128,(4.5) 110,4.0,46.53%
Tanner Bibee,CLE,@BAL,Strikeouts,Over,(5.5) -124,(5.5) -120,(5.5) -113,(5.5) -120,5.5,54.37%
Tanner Bibee,CLE,@BAL,Strikeouts,Under,(5.5) -107,(5.5) -105,(5.5) -113,(5.5) -110,5.5,52.09%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) 123,(5.5) -165,(5.5) -150,(5.5) -165,5.0,57.34%
Aaron Nola,PHI,@DET,Strikeouts,Over,(6.5) 140,(5.5) -140,(5.5) -158,(5.5) -145,6.0,55.11%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) 148,(5.5) -145,(5.5) -164,(5.5) -150,5.0,55.41%
Justin Steele,CHC,@SF,Strikeouts,Under,(5.5) 128,(4.5) 115,(5.5) -166,(4.5) 110,5.0,50.1%
