PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cal Quantrill,COL,LAD,Strikeouts,Under,(3.5) -108,(3.5) -115,(3.5) -110,(3.5) -105,3.5,52.25%
Cal Quantrill,COL,LAD,Strikeouts,Over,(3.5) -122,(3.5) -110,(3.5) -116,(3.5) -125,3.5,54.15%
Braxton Garrett,MIA,STL,Strikeouts,Over,(4.5) 107,(4.5) 105,(4.5) -106,(4.5) 110,4.5,49.04%
Reese Olson,DET,@ATL,Strikeouts,Under,(4.5) -104,(4.5) -110,(4.5) -106,(4.5) 100,5.0,51.2%
Javier Assad,CHC,SF,Strikeouts,Under,(5.5) 110,(4.5) 105,(4.5) -108,(4.5) 105,5.0,49.28%
Javier Assad,CHC,SF,Strikeouts,Over,(5.5) 148,(4.5) -135,(4.5) -118,(4.5) -135,5.0,52.34%
Braxton Garrett,MIA,STL,Strikeouts,Under,(4.5) -143,(4.5) -135,(4.5) -118,(4.5) -145,4.5,57.4%
Reese Olson,DET,@ATL,Strikeouts,Over,(4.5) -129,(4.5) -120,(4.5) -120,(4.5) -130,5.0,55.49%
David Peterson,NYM,@TEX,Strikeouts,Under,(4.5) -129,(4.5) -140,(4.5) -130,(4.5) -130,4.5,56.93%
Jordan Hicks,SF,@CHC,Strikeouts,Over,(5.5) 140,(4.5) -130,(4.5) -142,(4.5) -145,5.0,54.01%
Carson Spiers,CIN,@PIT,Strikeouts,Under,(4.5) 135,(3.5) 135,(4.5) -172,(3.5) 130,4.0,47.95%
David Peterson,NYM,@TEX,Strikeouts,Over,(4.5) -104,(4.5) 110,(4.5) 102,(4.5) 100,4.5,49.53%
Jordan Hicks,SF,@CHC,Strikeouts,Under,(5.5) 112,(4.5) 105,(4.5) 112,(4.5) 110,5.0,47.68%
Carson Spiers,CIN,@PIT,Strikeouts,Over,(4.5) 125,(3.5) -170,(4.5) 134,(3.5) -175,4.0,53.44%
Nick Pivetta,BOS,@TOR,Strikeouts,Under,(5.5) -124,(5.5) -135,(5.5) -130,(5.5) -120,5.5,55.97%
Jon Gray,TEX,NYM,Strikeouts,Under,(5.5) -150,(5.5) -145,(5.5) -144,(5.5) -150,5.0,59.55%
Max Fried,ATL,DET,Strikeouts,Over,(6.5) 112,(6.5) 125,(5.5) -154,(6.5) 125,6.0,49.17%
Nick Pivetta,BOS,@TOR,Strikeouts,Over,(5.5) -107,(5.5) 105,(5.5) 102,(5.5) -110,5.5,50.59%
Jon Gray,TEX,NYM,Strikeouts,Over,(5.5) 112,(5.5) 110,(5.5) 114,(5.5) 115,5.0,47.01%
Max Fried,ATL,DET,Strikeouts,Under,(6.5) 138,(6.5) -160,(5.5) 122,(6.5) -165,6.0,52.72%
Yusei Kikuchi,TOR,BOS,Strikeouts,Under,(6.5) -114,(6.5) -110,(6.5) -102,(6.5) -115,6.5,52.41%
Yusei Kikuchi,TOR,BOS,Strikeouts,Over,(6.5) -117,(6.5) -115,(6.5) -126,(6.5) -115,6.5,54.16%
Sonny Gray,STL,@MIA,Strikeouts,Over,(6.5) -115,(6.5) -125,(6.5) -132,(6.5) -130,6.5,55.62%
Sonny Gray,STL,@MIA,Strikeouts,Under,(6.5) -115,(6.5) 100,(6.5) 104,(6.5) 100,6.5,50.63%
Paul Skenes,PIT,CIN,Strikeouts,Over,(8.5) 125,(8.5) 135,(7.5) -156,(8.5) 120,8.0,48.35%
Paul Skenes,PIT,CIN,Strikeouts,Under,(8.5) 115,(8.5) -170,(7.5) 122,(8.5) -155,8.0,53.83%
Oneil Cruz,PIT,CIN,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -120,1.5,55.79%
Marcell Ozuna,ATL,DET,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,53.12%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -115,1.5,54.26%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Marcell Ozuna,ATL,DET,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -120,1.5,54.26%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -112,(0.5) -135,None,(0.5) -135,0.5,55.91%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -122,(0.5) 100,None,(0.5) 105,0.5,51.25%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -215,(2.5) -120,None,(2.5) -120,2.5,59.11%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 150,(2.5) -110,None,(2.5) -110,2.5,48.25%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -115,0.5,53.42%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5,53.37%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
