,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
78,Austin Gomber,COL,@STL,Strikeouts,Over,(4.5) 143,(4.5) 140,(3.5) -138,(4.5) 135,4.0
210,Cody Poteet,NYY,LAD,Strikeouts,Over,(4.5) 135,(3.5) -135,(3.5) -156,(3.5) -140,4.0
400,Hogan Harris,OAK,TOR,Strikeouts,Over,(4.5) 132,(4.5) 145,(3.5) -172,(4.5) 150,4.0
79,Austin Gomber,COL,@STL,Strikeouts,Under,(4.5) 123,(4.5) -175,(3.5) 108,(4.5) -175,4.0
211,Cody Poteet,NYY,LAD,Strikeouts,Under,(4.5) 125,(3.5) 110,(3.5) 122,(3.5) 105,4.0
401,Hogan Harris,OAK,TOR,Strikeouts,Under,(4.5) 130,(4.5) -190,(3.5) 134,(4.5) -200,4.0
112,Brandon Pfaadt,ARI,@SD,Strikeouts,Over,(4.5) 100,(4.5) -115,(4.5) -102,(4.5) 100,4.5
619,Logan Allen,CLE,@MIA,Strikeouts,Under,(4.5) -118,(4.5) -105,(4.5) -113,(4.5) -105,4.5
618,Logan Allen,CLE,@MIA,Strikeouts,Over,(4.5) -113,(4.5) -120,(4.5) -113,(4.5) -120,4.5
114,Brandon Pfaadt,ARI,@SD,Strikeouts,Under,(4.5) -132,(4.5) -110,(4.5) -125,(4.5) -130,4.5
235,Cooper Criswell,BOS,@CWS,Strikeouts,Under,(4.5) -118,(4.5) -120,(4.5) -130,(4.5) -110,4.5
382,Griffin Canning,LAA,HOU,Strikeouts,Under,(4.5) 150,(4.5) -135,(4.5) -130,(4.5) -140,4.0
150,Bryce Miller,SEA,@KC,Strikeouts,Under,(4.5) -114,(4.5) -110,(4.5) -132,(4.5) -110,4.5
0,Aaron Civale,TB,BAL,Strikeouts,Over,(4.5) -136,(4.5) -150,(4.5) -134,(4.5) -155,5.0
624,Logan Webb,SF,@TEX,Strikeouts,Over,(4.5) -143,(4.5) -150,(4.5) -142,(4.5) -150,5.0
257,Daniel Lynch,KC,SEA,Strikeouts,Under,(4.5) 143,(4.5) -145,(4.5) -146,(4.5) -155,4.0
866,Ryan Weathers,MIA,CLE,Strikeouts,Over,(5.5) 148,(4.5) -155,(4.5) -150,(4.5) -155,5.0
213,Cole Irvin,BAL,@TB,Strikeouts,Under,(4.5) 135,(4.5) -155,(4.5) -154,(4.5) -150,4.0
702,Michael Lorenzen,TEX,SF,Strikeouts,Over,(5.5) 135,(4.5) -165,(4.5) -156,(4.5) -165,5.0
234,Cooper Criswell,BOS,@CWS,Strikeouts,Over,(4.5) -113,(4.5) -105,(4.5) 102,(4.5) -115,4.5
380,Griffin Canning,LAA,HOU,Strikeouts,Over,(4.5) 115,(4.5) 105,(4.5) 102,(4.5) 105,4.0
148,Bryce Miller,SEA,@KC,Strikeouts,Over,(4.5) -117,(4.5) -115,(4.5) 104,(4.5) -120,4.5
1,Aaron Civale,TB,BAL,Strikeouts,Under,(4.5) 102,(4.5) 115,(4.5) 106,(4.5) 120,5.0
626,Logan Webb,SF,@TEX,Strikeouts,Under,(4.5) 108,(4.5) 120,(4.5) 112,(4.5) 115,5.0
256,Daniel Lynch,KC,SEA,Strikeouts,Over,(4.5) 120,(4.5) 115,(4.5) 114,(4.5) 120,4.0
868,Ryan Weathers,MIA,CLE,Strikeouts,Under,(5.5) 110,(4.5) 120,(4.5) 118,(4.5) 120,5.0
212,Cole Irvin,BAL,@TB,Strikeouts,Over,(4.5) 125,(4.5) 120,(4.5) 120,(4.5) 110,4.0
703,Michael Lorenzen,TEX,SF,Strikeouts,Under,(5.5) 120,(4.5) 130,(4.5) 122,(4.5) 125,5.0
701,Michael King,SD,ARI,Strikeouts,Under,(5.5) -107,(5.5) -110,(5.5) -102,(5.5) -110,5.5
700,Michael King,SD,ARI,Strikeouts,Over,(5.5) -125,(5.5) -115,(5.5) -126,(5.5) -115,5.5
575,Justin Steele,CHC,@CIN,Strikeouts,Under,(5.5) -136,(5.5) -120,(5.5) -128,(5.5) -130,5.5
608,Lance Lynn,STL,COL,Strikeouts,Over,(5.5) -125,(5.5) -145,(5.5) -134,(5.5) -145,6.0
335,Framber Valdez,HOU,@LAA,Strikeouts,Under,(5.5) 135,(4.5) 130,(5.5) -146,(4.5) 135,5.0
736,Mitch Keller,PIT,MIN,Strikeouts,Over,(5.5) -141,(5.5) -135,(5.5) -148,(5.5) -140,6.0
184,Chris Bassitt,TOR,@OAK,Strikeouts,Over,(6.5) 128,(5.5) -155,(5.5) -162,(5.5) -160,6.0
459,Jake Irvin,WSH,ATL,Strikeouts,Under,(5.5) 128,(5.5) -155,(5.5) -164,(5.5) -155,5.0
574,Justin Steele,CHC,@CIN,Strikeouts,Over,(5.5) 102,(5.5) -105,(5.5) 100,(5.5) 100,5.5
609,Lance Lynn,STL,COL,Strikeouts,Under,(5.5) -106,(5.5) 110,(5.5) 106,(5.5) 110,6.0
334,Framber Valdez,HOU,@LAA,Strikeouts,Over,(5.5) 120,(4.5) -170,(5.5) 114,(4.5) -175,5.0
737,Mitch Keller,PIT,MIN,Strikeouts,Under,(5.5) 106,(5.5) 110,(5.5) 116,(5.5) 105,6.0
458,Jake Irvin,WSH,ATL,Strikeouts,Over,(5.5) 125,(5.5) 120,(5.5) 128,(5.5) 120,5.0
185,Chris Bassitt,TOR,@OAK,Strikeouts,Under,(6.5) 123,(5.5) 125,(5.5) 128,(5.5) 120,6.0
500,Joe Ryan,MIN,@PIT,Strikeouts,Over,(6.5) 100,(5.5) -185,(6.5) -106,(5.5) -190,6.5
501,Joe Ryan,MIN,@PIT,Strikeouts,Under,(6.5) -134,(5.5) 140,(6.5) -120,(5.5) 140,6.5
188,Chris Sale,ATL,@WSH,Strikeouts,Under,(6.5) -132,(6.5) -145,(6.5) -130,(6.5) -140,6.5
755,Nick Lodolo,CIN,CHC,Strikeouts,Under,(6.5) 135,(6.5) -140,(6.5) -146,(6.5) -140,6.0
1016,Yoshinobu Yamamoto,LAD,@NYY,Strikeouts,Under,(6.5) 123,(5.5) 120,(6.5) -156,(5.5) 115,6.0
186,Chris Sale,ATL,@WSH,Strikeouts,Over,(6.5) 100,(6.5) 115,(6.5) 102,(6.5) 105,6.5
754,Nick Lodolo,CIN,CHC,Strikeouts,Over,(6.5) 115,(6.5) 110,(6.5) 114,(6.5) 105,6.0
1014,Yoshinobu Yamamoto,LAD,@NYY,Strikeouts,Over,(6.5) 128,(5.5) -155,(6.5) 122,(5.5) -150,6.0
356,Garrett Crochet,CWS,BOS,Strikeouts,Over,(7.5) -109,(7.5) -120,(7.5) -110,(7.5) -130,7.5
358,Garrett Crochet,CWS,BOS,Strikeouts,Under,(7.5) -121,(7.5) -105,(7.5) -116,(7.5) 100,7.5
905,Spencer Steer,CIN,CHC,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5
85,Austin Riley,ATL,@WSH,Total Bases,Under,(1.5) -139,(1.5) -130,None,(1.5) -130,1.5
84,Austin Riley,ATL,@WSH,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) 100,1.5
81,Austin Hedges,CLE,@MIA,Total Bases,Under,None,(0.5) -135,None,(0.5) -130,0.5
704,Michael Toglia,COL,@STL,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5
705,Michael Toglia,COL,@STL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5
708,Miguel Amaya,CHC,@CIN,Total Bases,Over,None,(0.5) -115,None,(0.5) -120,0.5
709,Miguel Amaya,CHC,@CIN,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5
80,Austin Hedges,CLE,@MIA,Total Bases,Over,None,(0.5) 100,None,(0.5) 100,0.5
35,Alex Jackson,TB,BAL,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5
738,Mookie Betts,LAD,@NYY,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -115,1.5
739,Mookie Betts,LAD,@NYY,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -110,1.5
1011,Yordan Alvarez,HOU,@LAA,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -110,1.5
34,Alex Jackson,TB,BAL,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5
770,Nico Hoerner,CHC,@CIN,Runs,Over,(0.5) 112,(0.5) -105,None,(0.5) -105,0.5
938,Trenton Brooks,SF,@TEX,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5
771,Nico Hoerner,CHC,@CIN,Runs,Under,(0.5) -152,(0.5) -125,None,(0.5) -120,0.5
775,Nolan Arenado,STL,COL,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -125,0.5
86,Austin Riley,ATL,@WSH,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5
1010,Yordan Alvarez,HOU,@LAA,Total Bases,Over,(1.5) -110,(1.5) -115,None,(1.5) -115,1.5
819,Paul Goldschmidt,STL,COL,Runs,Under,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5
828,Reese Olson,DET,MIL,Strikeouts,Over,None,(4.5) -165,None,None,5.0
829,Reese Olson,DET,MIL,Strikeouts,Under,None,(4.5) 130,None,None,5.0
939,Trenton Brooks,SF,@TEX,Total Bases,Under,None,(0.5) -105,None,(0.5) -110,0.5
858,Ryan Mountcastle,BAL,@TB,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5
859,Ryan Mountcastle,BAL,@TB,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5
5,Aaron Judge,NYY,LAD,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) 100,0.5
4,Aaron Judge,NYY,LAD,Runs,Over,(0.5) -117,(0.5) -130,None,(0.5) -130,0.5
888,Seiya Suzuki,CHC,@CIN,Runs,Over,(0.5) 110,(0.5) -105,None,(0.5) -110,0.5
889,Seiya Suzuki,CHC,@CIN,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -120,0.5
904,Spencer Steer,CIN,CHC,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5
774,Nolan Arenado,STL,COL,Runs,Over,(0.5) 104,(0.5) -105,None,(0.5) -105,0.5
818,Paul Goldschmidt,STL,COL,Runs,Over,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5
682,Matt Olson,ATL,@WSH,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -115,0.5
663,Marcell Ozuna,ATL,@WSH,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -110,0.5
267,Daulton Varsho,TOR,@OAK,Total Bases,Under,(1.5) -286,(0.5) -105,None,(0.5) 100,0.5
489,Jesse Winker,WSH,ATL,Total Bases,Under,(1.5) -360,(0.5) -120,None,(0.5) -120,0.5
336,Freddie Freeman,LAD,@NYY,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5
337,Freddie Freeman,LAD,@NYY,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5
443,Jake Bauers,MIL,@DET,Total Bases,Under,None,(0.5) -105,None,None,0.5
442,Jake Bauers,MIL,@DET,Total Bases,Over,None,(0.5) -125,None,None,0.5
266,Daulton Varsho,TOR,@OAK,Total Bases,Over,(1.5) 195,(0.5) -130,None,(0.5) -130,0.5
427,J.P. Martinez,ATL,@WSH,Total Bases,Under,None,None,None,(0.5) -115,0.5
338,Freddie Freeman,LAD,@NYY,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5
339,Freddie Freeman,LAD,@NYY,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -110,0.5
389,Ha-Seong Kim,SD,ARI,Total Bases,Under,(1.5) -360,(0.5) -105,None,(0.5) 100,0.5
388,Ha-Seong Kim,SD,ARI,Total Bases,Over,(1.5) 235,(0.5) -130,None,(0.5) -135,0.5
385,Gunnar Henderson,BAL,@TB,Total Bases,Under,(1.5) -127,(1.5) -135,None,(1.5) -135,1.5
384,Gunnar Henderson,BAL,@TB,Total Bases,Over,(1.5) -109,(1.5) 100,None,(1.5) 100,1.5
426,J.P. Martinez,ATL,@WSH,Total Bases,Over,None,None,None,(0.5) -115,0.5
181,Chas McCormick,HOU,@LAA,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5
604,Kyren Paris,LAA,HOU,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5
605,Kyren Paris,LAA,HOU,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5
662,Marcell Ozuna,ATL,@WSH,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -120,0.5
661,Marcell Ozuna,ATL,@WSH,Total Bases,Under,(1.5) -124,(1.5) -125,None,(1.5) -120,1.5
660,Marcell Ozuna,ATL,@WSH,Total Bases,Over,(1.5) -113,(1.5) -105,None,(1.5) -105,1.5
659,Maikel Garcia,KC,SEA,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5
658,Maikel Garcia,KC,SEA,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5
647,Luis Robert,CWS,BOS,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -120,0.5
646,Luis Robert,CWS,BOS,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) -105,0.5
645,Luis Robert,CWS,BOS,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -130,1.5
644,Luis Robert,CWS,BOS,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) 100,1.5
87,Austin Riley,ATL,@WSH,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -115,0.5
92,Blake Perkins,MIL,@DET,Total Bases,Over,None,(0.5) ,None,None,0.5
93,Blake Perkins,MIL,@DET,Total Bases,Under,None,(0.5) ,None,None,0.5
162,Cal Raleigh,SEA,@KC,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5
163,Cal Raleigh,SEA,@KC,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -125,0.5
180,Chas McCormick,HOU,@LAA,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5
683,Matt Olson,ATL,@WSH,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5
488,Jesse Winker,WSH,ATL,Total Bases,Over,(1.5) 235,(0.5) -110,None,(0.5) -110,0.5
