PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Chris Taylor,LAD,@COL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Chris Taylor,LAD,@COL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Eddie Rosario,WSH,ARI,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Eddie Rosario,WSH,ARI,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Lane Thomas,WSH,ARI,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Lane Thomas,WSH,ARI,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Giancarlo Stanton,NYY,BAL,Runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) ,0.5,85.71%
Giancarlo Stanton,NYY,BAL,Runs,Over,(0.5) ,(0.5) ,(0.5) 400,(0.5) ,0.5,20.0%
Yordan Alvarez,HOU,@CWS,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Yordan Alvarez,HOU,@CWS,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Dylan Moore,SEA,@CLE,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Dylan Moore,SEA,@CLE,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) ,(0.5) ,(1.5) -370,(0.5) ,0.5,78.72%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) ,(0.5) ,(1.5) 270,(0.5) ,0.5,27.03%
Gunnar Henderson,BAL,@NYY,Runs,Over,(0.5) ,(0.5) ,(3.5) ,(0.5) ,0.5,nan%
Gunnar Henderson,BAL,@NYY,Runs,Under,(0.5) ,(0.5) ,(3.5) ,(0.5) ,0.5,nan%
Cole Irvin,BAL,@NYY,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Mitch Spence,OAK,KC,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Mitch Spence,OAK,KC,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Cole Irvin,BAL,@NYY,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Ryne Nelson,ARI,@WSH,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Ryne Nelson,ARI,@WSH,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Andre Pallante,STL,SF,Strikeouts,Under,(3.5) -118,(3.5) -110,(3.5) -132,(3.5) ,3.5,54.47%
Adam Mazur,SD,MIL,Strikeouts,Over,(4.5) 135,(3.5) -165,(3.5) -150,(3.5) -160,4.0,56.59%
Bryse Wilson,MIL,@SD,Strikeouts,Under,(3.5) -180,(2.5) 135,(3.5) -186,(2.5) 135,3.0,53.61%
Andre Pallante,STL,SF,Strikeouts,Over,(3.5) -113,(3.5) -120,(3.5) 104,(3.5) ,3.5,52.21%
Adam Mazur,SD,MIL,Strikeouts,Under,(4.5) 128,(3.5) 130,(3.5) 118,(3.5) 125,4.0,44.41%
Bryse Wilson,MIL,@SD,Strikeouts,Over,(3.5) 133,(2.5) -175,(3.5) 144,(2.5) -175,3.0,52.79%
Luis Castillo,SEA,@CLE,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Luis Castillo,SEA,@CLE,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Logan Allen,CLE,SEA,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Logan Allen,CLE,SEA,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Simeon Woods Richardson,MIN,TB,Strikeouts,Over,(4.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Simeon Woods Richardson,MIN,TB,Strikeouts,Under,(4.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Zack Littell,TB,@MIN,Strikeouts,Over,(3.5) ,(3.5) ,(4.5) ,(3.5) ,4.0,nan%
Zack Littell,TB,@MIN,Strikeouts,Under,(3.5) ,(3.5) ,(4.5) ,(3.5) ,4.0,nan%
Keaton Winn,SF,@STL,Strikeouts,Over,(4.5) -125,(4.5) -150,(4.5) -142,(4.5) -140,4.5,58.14%
Keaton Winn,SF,@STL,Strikeouts,Under,(4.5) -106,(4.5) 115,(4.5) 112,(4.5) 110,4.5,48.19%
Seth Lugo,KC,@OAK,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,6.0,nan%
Seth Lugo,KC,@OAK,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,6.0,nan%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Gavin Stone,LAD,@COL,Strikeouts,Under,(4.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Gavin Stone,LAD,@COL,Strikeouts,Over,(4.5) ,(4.5) ,(5.5) ,(4.5) ,5.0,nan%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
MacKenzie Gore,WSH,ARI,Strikeouts,Under,(4.5) ,(5.5) ,(6.5) ,(5.5) ,6.0,nan%
MacKenzie Gore,WSH,ARI,Strikeouts,Over,(4.5) ,(5.5) ,(6.5) ,(5.5) ,6.0,nan%
Luis Gil,NYY,BAL,Strikeouts,Under,(5.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Luis Gil,NYY,BAL,Strikeouts,Over,(5.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Ketel Marte,ARI,@WSH,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Taylor Walls,TB,@MIN,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Brice Turang,MIL,@SD,Runs,Over,(0.5) 107,(0.5) -110,None,(0.5) -105,0.5,50.64%
Ty Blach,COL,LAD,Strikeouts,Over,None,(2.5) ,None,(2.5) ,2.5,nan%
Ty Blach,COL,LAD,Strikeouts,Under,None,(2.5) ,None,(2.5) ,2.5,nan%
Tyler Soderstrom,OAK,KC,Total Bases,Over,(1.5) ,(0.5) ,None,None,0.5,nan%
Tyler Soderstrom,OAK,KC,Total Bases,Under,(1.5) ,(0.5) ,None,None,0.5,nan%
William Contreras,MIL,@SD,Runs,Over,(0.5) -114,(0.5) -105,None,(0.5) -105,0.5,51.9%
William Contreras,MIL,@SD,Runs,Under,(0.5) -120,(0.5) -130,None,(0.5) -125,0.5,55.54%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Taylor Walls,TB,@MIN,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Brice Turang,MIL,@SD,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,56.59%
Miguel Vargas,LAD,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Nolan Jones,COL,LAD,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ketel Marte,ARI,@WSH,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jorge Mateo,BAL,@NYY,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Kyle McCann,OAK,KC,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jorge Mateo,BAL,@NYY,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Lane Thomas,WSH,ARI,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Lane Thomas,WSH,ARI,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Giancarlo Stanton,NYY,BAL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Giancarlo Stanton,NYY,BAL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Lawrence Butler,OAK,KC,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Lawrence Butler,OAK,KC,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Luis Arraez,SD,MIL,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) 100,1.5,51.05%
Luis Arraez,SD,MIL,Total Bases,Under,(1.5) -129,(1.5) -130,None,(1.5) -130,1.5,56.46%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Matt Carpenter,STL,SF,Total Bases,Over,(1.5) 185,(0.5) -135,None,(0.5) -135,0.5,49.99%
Matt Carpenter,STL,SF,Total Bases,Under,(1.5) -275,(0.5) 100,None,(0.5) 100,0.5,57.78%
Miguel Vargas,LAD,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Christian Yelich,MIL,@SD,Runs,Under,(0.5) -143,(0.5) -135,None,(0.5) -130,0.5,57.61%
Christian Yelich,MIL,@SD,Runs,Over,(0.5) 105,(0.5) 100,None,(0.5) 100,0.5,49.59%
Nolan Jones,COL,LAD,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Kyle McCann,OAK,KC,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
