PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -122,(3.5) -110,(3.5) -110,(3.5) -105,3.5,52.73%
Ben Lively,CLE,@KC,Strikeouts,Under,(3.5) -124,(3.5) -120,(3.5) -113,(3.5) -110,3.5,53.83%
Ben Lively,CLE,@KC,Strikeouts,Over,(3.5) -107,(3.5) -110,(3.5) -113,(3.5) -115,3.5,52.65%
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) -109,(3.5) -120,(3.5) -116,(3.5) -125,3.5,53.99%
Chad Kuhl,CWS,ATL,Strikeouts,Under,(3.5) -134,(3.5) -120,(3.5) -128,(3.5) -125,3.5,55.88%
Chad Kuhl,CWS,ATL,Strikeouts,Over,(3.5) 102,(3.5) -110,(3.5) 102,(3.5) -105,3.5,50.65%
Jordan Hicks,SF,CHC,Strikeouts,Under,(4.5) -118,(4.5) 100,(4.5) -106,(4.5) 100,4.5,51.4%
Jordan Hicks,SF,CHC,Strikeouts,Over,(4.5) -113,(4.5) -130,(4.5) -122,(4.5) -135,4.5,55.49%
Andrew Abbott,CIN,@STL,Strikeouts,Under,(4.5) -114,(4.5) -130,(4.5) -128,(4.5) -130,4.5,55.61%
Jon Gray,TEX,@BAL,Strikeouts,Under,(4.5) -141,(4.5) ,(4.5) -136,(4.5) ,4.0,58.07%
Trevor Rogers,MIA,@PHI,Strikeouts,Under,(4.5) -143,(4.5) -120,(4.5) -140,(4.5) ,4.5,57.24%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -137,(4.5) -145,(4.5) -142,(4.5) -145,4.0,58.71%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) -129,(4.5) -140,(4.5) -148,(4.5) -140,4.0,58.17%
Andrew Abbott,CIN,@STL,Strikeouts,Over,(4.5) -117,(4.5) 100,(4.5) 100,(4.5) 100,4.5,50.98%
Jon Gray,TEX,@BAL,Strikeouts,Over,(4.5) 106,(4.5) ,(4.5) 106,(4.5) ,4.0,48.54%
Trevor Rogers,MIA,@PHI,Strikeouts,Over,(4.5) 108,(4.5) -110,(4.5) 110,(4.5) ,4.5,49.36%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) 104,(4.5) 110,(4.5) 112,(4.5) 110,4.0,47.86%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) -104,(4.5) 110,(4.5) 116,(4.5) 110,4.0,48.13%
Corbin Burnes,BAL,TEX,Strikeouts,Over,(5.5) -112,(5.5) 100,(5.5) -102,(5.5) -110,5.0,51.43%
Shota Imanaga,CHC,@SF,Strikeouts,Under,(5.5) -122,(5.5) -105,(5.5) -113,(5.5) -105,6.0,52.61%
Shota Imanaga,CHC,@SF,Strikeouts,Over,(5.5) -109,(5.5) -120,(5.5) -113,(5.5) -120,6.0,53.57%
Corbin Burnes,BAL,TEX,Strikeouts,Under,(5.5) -120,(5.5) -130,(5.5) -126,(5.5) -120,5.0,55.34%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(7.5) 123,(6.5) -145,(6.5) -142,(6.5) -145,7.0,55.47%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(7.5) 125,(6.5) 110,(6.5) 112,(6.5) 110,7.0,46.71%
Zack Wheeler,PHI,MIA,Strikeouts,Under,(7.5) 128,(7.5) -135,(7.5) -136,(7.5) -165,7.0,55.3%
Zack Wheeler,PHI,MIA,Strikeouts,Over,(7.5) 120,(7.5) 105,(7.5) 108,(7.5) 125,7.0,46.69%
Chris Sale,ATL,@CWS,Strikeouts,Under,(8.5) 110,(7.5) 120,(8.5) -156,(7.5) 125,8.0,49.61%
Chris Sale,ATL,@CWS,Strikeouts,Over,(8.5) 132,(7.5) -155,(8.5) 122,(7.5) -160,8.0,52.62%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -120,0.5,53.4%
Matt Olson,ATL,@CWS,Runs,Under,(0.5) 110,(0.5) 100,None,(0.5) 100,0.5,49.21%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 104,(0.5) -105,None,(0.5) -105,0.5,50.49%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -278,(0.5) -105,None,(0.5) 100,0.5,58.25%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 114,(1.5) -105,None,(1.5) ,1.5,48.97%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -159,(1.5) -130,None,(1.5) ,1.5,58.96%
Matt Olson,ATL,@CWS,Runs,Over,(0.5) -150,(0.5) -135,None,(0.5) -130,0.5,57.99%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -141,(0.5) -130,None,(0.5) -125,0.5,56.86%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) -110,0.5,51.99%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -120,0.5,55.15%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -122,(0.5) -130,None,(0.5) -125,0.5,55.68%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -115,0.5,53.32%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,53.94%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 188,(0.5) -125,None,(0.5) -130,0.5,48.93%
