PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ryan Feltner,COL,@HOU,Strikeouts,Under,(4.5) -122,(4.5) -115,(4.5) -108,(4.5) -115,4.5,53.46%
Ryan Feltner,COL,@HOU,Strikeouts,Over,(4.5) -109,(4.5) -115,(4.5) -118,(4.5) -110,4.5,53.04%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,None,(4.5) -130,(4.5) -146,(4.5) -120,4.5,56.81%
Brady Singer,KC,MIA,Strikeouts,Over,(4.5) -139,(4.5) -150,(4.5) -148,None,5.0,59.28%
Kutter Crawford,BOS,TOR,Strikeouts,Over,None,(5.5) 125,(4.5) -152,(4.5) -165,5.0,55.68%
Ryne Nelson,ARI,MIN,Strikeouts,Under,None,(3.5) 120,(4.5) -164,(3.5) 120,4.0,51.01%
Gavin Stone,LAD,@CWS,Strikeouts,Over,None,(4.5) -165,(4.5) -166,(5.5) 130,5.0,56.05%
Brady Singer,KC,MIA,Strikeouts,Under,(4.5) 104,(4.5) 115,(4.5) 116,None,5.0,47.28%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,None,(4.5) 100,(4.5) 116,(4.5) -105,4.5,49.17%
Kutter Crawford,BOS,TOR,Strikeouts,Under,None,(5.5) -165,(4.5) 120,(4.5) 125,5.0,50.72%
Ryne Nelson,ARI,MIN,Strikeouts,Over,None,(3.5) -155,(4.5) 128,(3.5) -155,4.0,55.14%
Gavin Stone,LAD,@CWS,Strikeouts,Under,None,(4.5) 130,(4.5) 130,(5.5) -175,5.0,50.2%
Graham Ashcraft,CIN,PIT,Strikeouts,Under,(5.5) 135,(5.5) -155,(5.5) -144,None,5.0,54.12%
Luis Gil,NYY,@NYM,Strikeouts,Over,None,(5.5) -150,(5.5) -160,(5.5) -150,6.0,60.51%
Graham Ashcraft,CIN,PIT,Strikeouts,Over,(5.5) 118,(5.5) 120,(5.5) 114,None,5.0,46.02%
Luis Gil,NYY,@NYM,Strikeouts,Under,None,(5.5) 115,(5.5) 124,(5.5) 115,6.0,45.89%
Dylan Cease,SD,WSH,Strikeouts,Under,(6.5) -141,(6.5) -140,(6.5) -112,(6.5) -130,6.5,56.55%
Dylan Cease,SD,WSH,Strikeouts,Over,(6.5) 106,(6.5) 105,(6.5) -112,(6.5) 100,6.5,50.04%
Ryan Pepiot,TB,SEA,Strikeouts,Under,(6.5) -136,(6.5) -125,(6.5) -128,(6.5) -155,6.0,57.53%
Ryan Pepiot,TB,SEA,Strikeouts,Over,(6.5) 102,(6.5) -105,(6.5) 100,(6.5) 120,6.0,49.04%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -118,(1.5) -125,None,None,1.5,54.84%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -105,(0.5) -110,None,None,0.5,51.8%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -118,(1.5) -110,None,None,1.5,53.25%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,None,(1.5) -130,None,(1.5) -125,1.5,56.04%
Ryan O'Hearn,BAL,CLE,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
Ryan Mountcastle,BAL,CLE,Runs,Under,None,(0.5) -115,None,(0.5) -105,0.5,52.35%
Ryan Mountcastle,BAL,CLE,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Royce Lewis,MIN,@ARI,Total Bases,Under,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Royce Lewis,MIN,@ARI,Total Bases,Over,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Rafael Devers,BOS,TOR,Total Bases,Under,None,(1.5) -115,None,(1.5) -115,1.5,53.49%
Rafael Devers,BOS,TOR,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -265,(0.5) -105,None,(0.5) 100,0.5,57.94%
Ryan O'Hearn,BAL,CLE,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -130,(0.5) -120,None,None,0.5,55.53%
Adley Rutschman,BAL,CLE,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 180,(0.5) -130,None,(0.5) -130,0.5,49.59%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Wilyer Abreu,BOS,TOR,Runs,Under,None,(0.5) -120,None,(0.5) -125,0.5,55.05%
Wilyer Abreu,BOS,TOR,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Willi Castro,MIN,@ARI,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Willi Castro,MIN,@ARI,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Will Smith,LAD,@CWS,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Will Smith,LAD,@CWS,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Will Benson,CIN,PIT,Total Bases,Under,(1.5) -295,(0.5) -125,None,None,0.5,65.12%
Will Benson,CIN,PIT,Total Bases,Over,(1.5) 200,(0.5) -110,None,None,0.5,42.86%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -125,(0.5) -125,None,None,0.5,55.56%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -108,(0.5) -105,None,None,0.5,51.57%
Tyler O'Neill,BOS,TOR,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Tyler O'Neill,BOS,TOR,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -143,(0.5) -120,None,None,0.5,56.7%
Taylor Ward,LAA,OAK,Runs,Over,(0.5) 106,(0.5) -115,None,None,0.5,51.02%
Taylor Walls,TB,SEA,Total Bases,Under,(1.5) -315,(0.5) -120,None,(0.5) -110,0.5,60.94%
Taylor Walls,TB,SEA,Total Bases,Over,(1.5) 210,(0.5) -115,None,(0.5) -115,0.5,46.41%
