PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andre Pallante,STL,SF,Strikeouts,Over,(3.5) -112,(3.5) -115,(3.5) -106,(3.5) ,3.5,52.59%
Andre Pallante,STL,SF,Strikeouts,Under,(3.5) -120,(3.5) -115,(3.5) -122,(3.5) ,3.5,54.33%
Ryne Nelson,ARI,@WSH,Strikeouts,Under,(3.5) -121,(3.5) -130,(3.5) -132,(3.5) -135,3.5,56.4%
Adam Mazur,SD,MIL,Strikeouts,Over,(4.5) 138,(3.5) -165,(3.5) -148,(3.5) -165,4.0,56.56%
Mitch Spence,OAK,KC,Strikeouts,Under,(3.5) -148,(3.5) -150,(3.5) -148,(3.5) -145,3.0,59.63%
Bryse Wilson,MIL,@SD,Strikeouts,Under,(3.5) -177,(3.5) -175,(3.5) -180,(3.5) -185,3.0,64.18%
Ryne Nelson,ARI,@WSH,Strikeouts,Over,(3.5) -110,(3.5) 100,(3.5) 104,(3.5) 100,3.5,50.35%
Mitch Spence,OAK,KC,Strikeouts,Over,(3.5) 112,(3.5) 115,(3.5) 116,(3.5) 110,3.0,46.9%
Adam Mazur,SD,MIL,Strikeouts,Under,(4.5) 123,(3.5) 125,(3.5) 116,(3.5) 130,4.0,44.77%
Bryse Wilson,MIL,@SD,Strikeouts,Over,(3.5) 132,(3.5) 135,(3.5) 140,(3.5) 135,3.0,42.47%
Logan Allen,CLE,SEA,Strikeouts,Under,(4.5) 104,(4.5) -120,(4.5) -102,(4.5) -120,4.5,52.15%
Logan Allen,CLE,SEA,Strikeouts,Over,(4.5) -137,(4.5) -110,(4.5) -126,(4.5) -110,4.5,54.58%
Keaton Winn,SF,@STL,Strikeouts,Over,(4.5) -115,(4.5) -120,(4.5) -128,(4.5) -120,4.5,54.68%
Simeon Woods Richardson,MIN,TB,Strikeouts,Over,(5.5) 132,(5.5) ,(4.5) -154,(4.5) -155,5.0,54.84%
Gavin Stone,LAD,@COL,Strikeouts,Over,(5.5) 118,(4.5) -165,(4.5) -158,(4.5) -160,5.0,57.73%
Cole Irvin,BAL,@NYY,Strikeouts,Under,(4.5) 150,(4.5) -190,(4.5) -162,(3.5) 130,4.0,52.71%
Luis Castillo,SEA,@CLE,Strikeouts,Under,(4.5) 148,(4.5) -170,(4.5) -166,(4.5) -165,4.0,56.99%
Zack Littell,TB,@MIN,Strikeouts,Under,(3.5) ,(3.5) 130,(4.5) -170,(3.5) 125,4.0,50.3%
Keaton Winn,SF,@STL,Strikeouts,Under,(4.5) -115,(4.5) -110,(4.5) 100,(4.5) -105,4.5,51.77%
Simeon Woods Richardson,MIN,TB,Strikeouts,Under,(5.5) 123,(5.5) ,(4.5) 120,(4.5) 120,5.0,45.25%
Gavin Stone,LAD,@COL,Strikeouts,Under,(5.5) 138,(4.5) 130,(4.5) 124,(4.5) 125,5.0,43.65%
Cole Irvin,BAL,@NYY,Strikeouts,Over,(4.5) 112,(4.5) 140,(4.5) 126,(3.5) -175,4.0,49.18%
Luis Castillo,SEA,@CLE,Strikeouts,Over,(4.5) 120,(4.5) 130,(4.5) 130,(4.5) 130,4.0,43.97%
Zack Littell,TB,@MIN,Strikeouts,Over,(3.5) ,(3.5) -165,(4.5) 132,(3.5) -165,4.0,55.88%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Under,(5.5) -108,(5.5) -130,(5.5) -128,(5.5) -105,5.5,53.95%
MacKenzie Gore,WSH,ARI,Strikeouts,Over,(5.5) -143,(6.5) 125,(5.5) -156,(6.5) 125,6.0,52.17%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Over,(5.5) -122,(5.5) 100,(5.5) 100,(5.5) -120,5.5,52.38%
MacKenzie Gore,WSH,ARI,Strikeouts,Under,(5.5) 108,(6.5) -160,(5.5) 122,(6.5) -160,6.0,54.05%
Luis Gil,NYY,BAL,Strikeouts,Under,(6.5) 132,(6.5) -145,(6.5) -148,(6.5) -160,6.0,55.88%
Seth Lugo,KC,@OAK,Strikeouts,Under,(6.5) 120,(5.5) 115,(6.5) -162,(5.5) 115,6.0,50.08%
Luis Gil,NYY,BAL,Strikeouts,Over,(6.5) 117,(6.5) 110,(6.5) 116,(6.5) 125,6.0,46.11%
Seth Lugo,KC,@OAK,Strikeouts,Over,(6.5) 130,(5.5) -150,(6.5) 126,(5.5) -150,6.0,51.93%
Ty Blach,COL,LAD,Strikeouts,Over,None,(2.5) -120,None,(2.5) -130,2.5,55.53%
Yordan Alvarez,HOU,@CWS,Runs,Under,(0.5) 107,(0.5) -110,None,(0.5) -105,0.5,50.64%
Yordan Alvarez,HOU,@CWS,Runs,Over,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,56.59%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -109,(1.5) -120,None,(1.5) -120,1.5,53.75%
Matt Carpenter,STL,SF,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Matt Carpenter,STL,SF,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Miguel Vargas,LAD,@COL,Total Bases,Over,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Miguel Vargas,LAD,@COL,Total Bases,Under,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -114,(1.5) -120,None,(1.5) -120,1.5,54.12%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -127,(1.5) -110,None,(1.5) -110,1.5,53.57%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Nolan Jones,COL,LAD,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -130,0.5,55.68%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) 100,0.5,51.35%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -105,0.5,53.55%
William Contreras,MIL,@SD,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -130,0.5,55.81%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
