PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 102,(3.5) -105,(3.5) -104,(3.5) -105,3.5,50.73%
Bryce Elder,ATL,@STL,Strikeouts,Under,(3.5) -120,(3.5) -105,(3.5) -111,(3.5) -120,4.0,53.23%
Bryce Elder,ATL,@STL,Strikeouts,Over,(3.5) -112,(3.5) -120,(3.5) -115,(3.5) -110,4.0,53.31%
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -134,(3.5) -125,(3.5) -122,(3.5) -120,3.5,55.58%
Erick Fedde,CWS,LAD,Strikeouts,Over,(4.5) -141,(4.5) -125,(4.5) -132,(4.5) -140,4.5,57.32%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(4.5) -129,(5.5) 145,(4.5) -146,(5.5) 130,5.0,49.99%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(4.5) -137,(4.5) -150,(4.5) -154,(4.5) -165,5.0,60.17%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) 125,(4.5) -180,(4.5) -180,(4.5) -200,4.0,59.92%
Erick Fedde,CWS,LAD,Strikeouts,Under,(4.5) 106,(4.5) -105,(4.5) 104,(4.5) 105,4.5,49.39%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(4.5) -104,(5.5) -195,(4.5) 114,(5.5) -175,5.0,56.86%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(4.5) 104,(4.5) 115,(4.5) 120,(4.5) 130,5.0,46.12%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 138,(4.5) 140,(4.5) 140,(4.5) 150,4.0,41.34%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(5.5) 148,(5.5) -140,(5.5) -130,(5.5) -150,5.0,53.79%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) -137,(5.5) -130,(5.5) -140,(5.5) -130,5.5,57.3%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 138,(5.5) -140,(5.5) -142,(5.5) -135,6.0,54.12%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(5.5) 110,(5.5) 110,(5.5) 104,(5.5) 115,5.0,47.69%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 104,(5.5) 100,(5.5) 110,(5.5) 100,5.5,49.16%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 110,(5.5) 105,(5.5) 112,(5.5) 105,6.0,48.09%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -137,(0.5) -125,None,(0.5) -125,0.5,56.31%
Matt Chapman,SF,CHC,Runs,Under,(0.5) -148,(0.5) -150,None,(0.5) -150,0.5,59.89%
