PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Brett Wisely,SF,LAA,Runs,Under,(0.5) ,(0.5) ,(0.5) -125,(0.5) ,0.5,55.56%
Rowdy Tellez,PIT,@COL,Runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) ,0.5,73.68%
Brett Wisely,SF,LAA,Runs,Over,(0.5) ,(0.5) ,(0.5) 100,(0.5) ,0.5,50.0%
Rowdy Tellez,PIT,@COL,Runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) ,0.5,32.26%
Dakota Hudson,COL,PIT,Strikeouts,Under,(5.5) ,(3.5) ,(2.5) ,(3.5) ,3.0,nan%
Dakota Hudson,COL,PIT,Strikeouts,Over,(5.5) ,(3.5) ,(2.5) ,(3.5) ,3.0,nan%
Marcus Stroman,NYY,@BOS,Strikeouts,Over,(4.5) 123,(3.5) -160,(3.5) -170,(3.5) -160,4.0,57.72%
Drew Thorpe,CWS,@ARI,Strikeouts,Over,(4.5) 118,(4.5) 130,(3.5) -172,(4.5) 120,4.0,49.51%
Marcus Stroman,NYY,@BOS,Strikeouts,Under,(4.5) 140,(3.5) 130,(3.5) 132,(3.5) 125,4.0,43.17%
Drew Thorpe,CWS,@ARI,Strikeouts,Under,(4.5) 140,(4.5) -185,(3.5) 134,(4.5) -155,4.0,52.52%
Jordan Montgomery,ARI,CWS,Strikeouts,Under,(4.5) -113,(4.5) -110,(4.5) -113,(4.5) -115,4.5,52.99%
Jordan Montgomery,ARI,CWS,Strikeouts,Over,(4.5) -118,(4.5) -115,(4.5) -113,(4.5) -110,4.5,53.26%
Brady Singer,KC,@LAD,Strikeouts,Over,(4.5) -122,(4.5) -135,(4.5) -132,(4.5) -140,5.0,56.91%
Brady Singer,KC,@LAD,Strikeouts,Under,(4.5) -109,(4.5) 105,(4.5) 104,(4.5) 105,5.0,49.68%
Dane Dunning,TEX,@SEA,Strikeouts,Over,(5.5) -114,(5.5) -130,(5.5) -128,(5.5) -140,5.5,56.07%
