PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 100,(3.5) -105,(3.5) -104,(3.5) -105,3.5,50.85%
Bryce Elder,ATL,@STL,Strikeouts,Under,(3.5) -105,(3.5) 105,(3.5) -113,(3.5) 105,4.0,50.46%
Bryce Elder,ATL,@STL,Strikeouts,Over,(3.5) -127,(3.5) -135,(3.5) -113,(3.5) -135,4.0,55.97%
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -132,(3.5) -125,(3.5) -122,(3.5) -125,3.5,55.74%
Erick Fedde,CWS,LAD,Strikeouts,Over,(4.5) -141,(4.5) -125,(4.5) -132,(4.5) -140,4.5,57.32%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(4.5) -129,(5.5) 145,(4.5) -146,(5.5) 130,5.0,49.99%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(4.5) -136,(5.5) 140,(4.5) -160,(5.5) 125,5.0,51.32%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) 123,(4.5) -180,(4.5) -174,(4.5) -200,4.0,59.82%
Erick Fedde,CWS,LAD,Strikeouts,Under,(4.5) 106,(4.5) -105,(4.5) 104,(4.5) 105,4.5,49.39%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(4.5) -104,(5.5) -195,(4.5) 114,(5.5) -175,5.0,56.86%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(4.5) 102,(5.5) -180,(4.5) 126,(5.5) -165,5.0,55.08%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 138,(4.5) 140,(4.5) 136,(4.5) 150,4.0,41.51%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(5.5) 110,(5.5) 110,(5.5) -102,(5.5) 120,5.0,47.8%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(5.5) 145,(5.5) -140,(5.5) -124,(5.5) -155,5.0,53.82%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) 100,1.5,52.81%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -114,(1.5) -120,None,(1.5) -130,1.5,54.78%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,52.57%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -115,0.5,55.1%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -127,(1.5) -110,None,(1.5) -110,1.5,53.57%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -125,1.5,56.54%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,53.75%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -105,0.5,52.99%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 108,(1.5) -110,None,(1.5) 100,1.5,50.15%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -150,(1.5) -120,None,(1.5) -135,1.5,57.33%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -115,0.5,52.97%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -115,0.5,54.18%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -105,1.5,51.04%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) 100,1.5,52.1%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -137,(0.5) -130,None,(0.5) -130,0.5,56.95%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) 100,(0.5) -105,None,(0.5) 100,0.5,50.41%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,52.57%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -115,0.5,55.1%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5,51.91%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -115,0.5,54.98%
