PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Alec Burleson,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) ,0.5,64.29%
Paul Goldschmidt,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) ,0.5,64.29%
Masyn Winn,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) ,0.5,64.91%
Paul Goldschmidt,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) ,0.5,41.67%
Alec Burleson,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) ,0.5,41.67%
Masyn Winn,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) ,0.5,40.82%
Nolan Gorman,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(1.5) -180,(0.5) ,0.5,64.29%
Nolan Gorman,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(1.5) 140,(0.5) ,0.5,41.67%
Kyle Hendricks,CHC,SF,Strikeouts,Under,None,(3.5) -140,(3.5) -140,(3.5) -150,3.0,58.89%
Patrick Corbin,WSH,ARI,Strikeouts,Under,(3.5) -165,(3.5) -160,(3.5) -166,(3.5) -150,3.0,61.55%
Kyle Hendricks,CHC,SF,Strikeouts,Over,None,(3.5) 110,(3.5) 110,(3.5) 115,3.0,47.25%
Patrick Corbin,WSH,ARI,Strikeouts,Over,(3.5) 123,(3.5) 120,(3.5) 130,(3.5) 110,3.0,45.35%
Matt Waldron,SD,@PHI,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Matt Waldron,SD,@PHI,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Kyle Gibson,STL,@MIA,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Kyle Gibson,STL,@MIA,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -109,(4.5) 100,(4.5) -110,(4.5) 100,4.5,51.13%
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -122,(4.5) -130,(4.5) -116,(4.5) -130,4.5,55.43%
Brayan Bello,BOS,@TOR,Strikeouts,Under,(4.5) -136,(4.5) -125,(4.5) -130,(4.5) -125,4.5,56.31%
Cade Povich,BAL,@NYY,Strikeouts,Over,(4.5) -117,(4.5) -125,(4.5) -136,(4.5) -125,4.5,55.66%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(4.5) -136,(4.5) -160,(4.5) -136,(4.5) -160,5.0,59.58%
Luis Medina,OAK,KC,Strikeouts,Under,(4.5) 140,(4.5) -165,(4.5) -158,(4.5) -155,4.0,56.49%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 143,(4.5) -140,(4.5) -174,(4.5) -155,4.0,55.94%
Brayan Bello,BOS,@TOR,Strikeouts,Over,(4.5) 102,(4.5) -105,(4.5) 102,(4.5) -105,4.5,50.36%
Cade Povich,BAL,@NYY,Strikeouts,Under,(4.5) -114,(4.5) -105,(4.5) 106,(4.5) -105,4.5,51.06%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(4.5) 102,(4.5) 125,(4.5) 106,(4.5) 125,5.0,46.73%
Luis Medina,OAK,KC,Strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 124,(4.5) 115,4.0,45.26%
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) 120,(4.5) 110,(4.5) 138,(4.5) 115,4.0,45.4%
Gerrit Cole,NYY,BAL,Strikeouts,Under,(5.5) -120,(5.5) 100,(5.5) -112,(5.5) 100,5.5,51.84%
Gerrit Cole,NYY,BAL,Strikeouts,Over,(5.5) -112,(5.5) -125,(5.5) -112,(5.5) -130,5.5,54.43%
Bobby Miller,LAD,@COL,Strikeouts,Over,(6.5) 120,(6.5) 130,(5.5) -138,(6.5) 130,6.0,47.6%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Under,(5.5) 138,(5.5) -160,(5.5) -150,(5.5) -160,5.0,56.27%
Sean Manaea,NYM,@TEX,Strikeouts,Under,(5.5) 125,(5.5) -160,(5.5) -154,(5.5) -160,5.0,57.04%
Bobby Miller,LAD,@COL,Strikeouts,Under,(6.5) 125,(6.5) -170,(5.5) 108,(6.5) -175,6.0,54.78%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Over,(5.5) 120,(5.5) 125,(5.5) 118,(5.5) 125,5.0,45.05%
Sean Manaea,NYM,@TEX,Strikeouts,Over,(5.5) 128,(5.5) 125,(5.5) 120,(5.5) 125,5.0,44.55%
Mitch Keller,PIT,CIN,Strikeouts,Under,(7.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Mitch Keller,PIT,CIN,Strikeouts,Over,(7.5) ,(5.5) ,(6.5) ,(6.5) ,6.0,nan%
Tarik Skubal,DET,@ATL,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Tarik Skubal,DET,@ATL,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Hunter Greene,CIN,@PIT,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Hunter Greene,CIN,@PIT,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,nan%
Kevin Gausman,TOR,BOS,Strikeouts,Under,(6.5) -134,(6.5) -140,(6.5) -128,(6.5) -140,6.0,57.52%
Tanner Bibee,CLE,SEA,Strikeouts,Over,(6.5) -125,(6.5) -150,(6.5) -128,(6.5) -135,7.0,57.29%
Freddy Peralta,MIL,@LAA,Strikeouts,Over,(6.5) -118,(6.5) -125,(6.5) -136,(6.5) -135,6.5,56.19%
Hunter Brown,HOU,@CWS,Strikeouts,Under,(6.5) 135,(5.5) 120,(6.5) -138,(5.5) 120,6.0,47.86%
Garrett Crochet,CWS,HOU,Strikeouts,Under,(6.5) 138,(6.5) -140,(6.5) -138,(6.5) -145,6.0,54.38%
Taj Bradley,TB,@MIN,Strikeouts,Under,(6.5) 138,(5.5) 110,(6.5) -142,(5.5) 120,6.0,48.44%
Kevin Gausman,TOR,BOS,Strikeouts,Over,(6.5) 100,(6.5) 105,(6.5) 100,(6.5) 110,6.0,49.1%
Tanner Bibee,CLE,SEA,Strikeouts,Under,(6.5) -107,(6.5) 115,(6.5) 100,(6.5) 100,7.0,49.55%
Freddy Peralta,MIL,@LAA,Strikeouts,Under,(6.5) -113,(6.5) -105,(6.5) 106,(6.5) 100,6.5,50.7%
