PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Yordan Alvarez,HOU,BAL,Runs,Under,(0.5) ,(0.5) ,(0.5) -145,(0.5) ,0.5,59.18%
Adley Rutschman,BAL,@HOU,Runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) ,0.5,66.1%
Isiah Kiner-Falefa,TOR,@CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) ,0.5,68.75%
Jonathan India,CIN,BOS,Runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) ,0.5,70.59%
Tyler O'Neill,BOS,@CIN,Runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) ,0.5,71.43%
Ozzie Albies,ATL,@NYY,Runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) ,0.5,71.43%
Austin Riley,ATL,@NYY,Runs,Under,(0.5) ,(0.5) ,(0.5) -270,(0.5) ,0.5,72.97%
Matt Olson,ATL,@NYY,Runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) ,0.5,73.68%
Anthony Volpe,NYY,ATL,Runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) ,0.5,76.19%
Ke'Bryan Hayes,PIT,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) -330,(0.5) ,0.5,76.74%
Yordan Alvarez,HOU,BAL,Runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) ,0.5,46.51%
Adley Rutschman,BAL,@HOU,Runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) ,0.5,40.0%
Isiah Kiner-Falefa,TOR,@CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) ,0.5,37.04%
Jonathan India,CIN,BOS,Runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) ,0.5,36.36%
Ozzie Albies,ATL,@NYY,Runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) ,0.5,35.09%
Tyler O'Neill,BOS,@CIN,Runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) ,0.5,35.09%
Austin Riley,ATL,@NYY,Runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) ,0.5,33.33%
Matt Olson,ATL,@NYY,Runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) ,0.5,32.26%
Ke'Bryan Hayes,PIT,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) ,0.5,29.41%
Anthony Volpe,NYY,ATL,Runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) ,0.5,29.41%
Matt Vierling,DET,CWS,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Matt Vierling,DET,CWS,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Bryan Reynolds,PIT,TB,Runs,Under,(0.5) ,(0.5) ,(1.5) -290,(0.5) ,0.5,74.36%
Bryan Reynolds,PIT,TB,Runs,Over,(0.5) ,(0.5) ,(1.5) 220,(0.5) ,0.5,31.25%
Tobias Myers,MIL,@SD,Strikeouts,Under,(4.5) ,(2.5) 135,(3.5) -142,(2.5) 135,3.0,47.93%
Tobias Myers,MIL,@SD,Strikeouts,Over,(4.5) ,(2.5) -180,(3.5) 112,(2.5) -185,3.0,58.79%
Jonathan Cannon,CWS,@DET,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(3.5) ,4.0,nan%
Reese Olson,DET,CWS,Strikeouts,Over,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Reese Olson,DET,CWS,Strikeouts,Under,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Jonathan Cannon,CWS,@DET,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(3.5) ,4.0,nan%
Aaron Civale,TB,@PIT,Strikeouts,Over,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Aaron Civale,TB,@PIT,Strikeouts,Under,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Triston McKenzie,CLE,TOR,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Triston McKenzie,CLE,TOR,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Alec Marsh,KC,@TEX,Strikeouts,Over,(4.5) -114,(4.5) -120,(4.5) -104,(4.5) -115,4.5,53.07%
