PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Patrick Corbin,WSH,@SD,Strikeouts,Under,(3.5) -165,(3.5) -145,(3.5) -140,(3.5) -145,3.0,59.74%
James Paxton,LAD,@CWS,Strikeouts,Over,None,(3.5) -165,(3.5) -174,(3.5) -160,4.0,62.44%
Patrick Corbin,WSH,@SD,Strikeouts,Over,(3.5) 123,(3.5) 115,(3.5) 110,(3.5) 110,3.0,46.65%
James Paxton,LAD,@CWS,Strikeouts,Under,None,(3.5) 125,(3.5) 136,(3.5) 125,4.0,43.75%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) -143,(4.5) -130,(4.5) -132,(4.5) -130,4.5,57.2%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -114,(4.5) -120,(4.5) -132,(4.5) -125,4.5,55.07%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(3.5) 112,(3.5) 105,(4.5) -158,None,4.0,52.4%
Tanner Houck,BOS,TOR,Strikeouts,Over,None,(4.5) -160,(4.5) -160,None,5.0,61.54%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 135,(3.5) 120,(4.5) -164,(3.5) 115,4.0,49.16%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 107,(4.5) 100,(4.5) 104,(4.5) 100,4.5,49.33%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) -117,(4.5) -110,(4.5) 104,(4.5) -105,4.5,51.63%
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(3.5) -150,(3.5) -135,(4.5) 124,None,4.0,54.03%
Tanner Houck,BOS,TOR,Strikeouts,Under,None,(4.5) 125,(4.5) 126,None,5.0,44.35%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 132,(3.5) -155,(4.5) 128,(3.5) -155,4.0,52.13%
Tanner Bibee,CLE,@BAL,Strikeouts,Under,(5.5) -103,(5.5) 105,(5.5) -102,(5.5) 105,5.5,49.7%
Tanner Bibee,CLE,@BAL,Strikeouts,Over,(5.5) -130,(5.5) -135,(5.5) -125,(5.5) -135,5.5,56.74%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) -143,(5.5) -140,(5.5) -138,(5.5) -145,5.0,58.59%
Aaron Nola,PHI,@DET,Strikeouts,Over,(6.5) 143,(5.5) -155,(5.5) -148,(5.5) -165,6.0,55.97%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) 148,(5.5) -155,(5.5) -156,(5.5) -155,5.0,55.71%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) 100,(4.5) -110,(5.5) -160,(4.5) -105,4.5,53.78%
Bryan Woo,SEA,@TB,Strikeouts,Under,(5.5) 120,(5.5) -165,(5.5) -162,(5.5) -175,5.0,58.3%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 108,(5.5) 105,(5.5) 108,(5.5) 110,5.0,48.14%
Aaron Nola,PHI,@DET,Strikeouts,Under,(6.5) 108,(5.5) 115,(5.5) 116,(5.5) 125,6.0,46.33%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 110,(5.5) 120,(5.5) 122,(5.5) 120,5.0,45.89%
