,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
318,Joey Estes,OAK,@SD,Strikeouts,Under,(3.5) -141,(3.5) -125,(3.5) -140,(3.5) -120,3.5
386,Kyle Harrison,SF,HOU,Strikeouts,Over,(4.5) 130,(3.5) -165,(3.5) -166,(3.5) -165,4.0
316,Joey Estes,OAK,@SD,Strikeouts,Over,(3.5) 106,(3.5) 100,(3.5) 110,(3.5) -110,3.5
388,Kyle Harrison,SF,HOU,Strikeouts,Under,(4.5) 132,(3.5) 130,(3.5) 130,(3.5) 125,4.0
555,Spencer Arrighetti,HOU,@SF,Strikeouts,Under,(5.5) -136,(5.5) -130,(5.5) -132,(5.5) -135,5.5
206,Erick Fedde,CWS,@SEA,Strikeouts,Over,(5.5) -143,(5.5) -120,(5.5) -148,(5.5) -155,6.0
554,Spencer Arrighetti,HOU,@SF,Strikeouts,Over,(5.5) 102,(5.5) 100,(5.5) 104,(5.5) 100,5.5
208,Erick Fedde,CWS,@SEA,Strikeouts,Under,(5.5) 107,(5.5) -110,(5.5) 116,(5.5) 120,6.0
394,Logan Gilbert,SEA,CWS,Strikeouts,Over,(6.5) -109,(6.5) 100,(6.5) -106,(6.5) -120,6.5
396,Logan Gilbert,SEA,CWS,Strikeouts,Under,(6.5) -122,(6.5) -130,(6.5) -120,(6.5) -110,6.5
192,Dylan Cease,SD,OAK,Strikeouts,Under,(8.5) 128,(8.5) -155,(8.5) -146,(8.5) -145,8.0
190,Dylan Cease,SD,OAK,Strikeouts,Over,(8.5) 115,(8.5) 125,(8.5) 114,(8.5) 110,8.0
383,Korey Lee,CWS,@SEA,Total Bases,Under,(1.5) -435,(0.5) -115,None,(0.5) -105,0.5
382,Korey Lee,CWS,@SEA,Total Bases,Over,(1.5) 270,(0.5) -115,None,(0.5) -120,0.5
438,Max Schuemann,OAK,@SD,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5
439,Max Schuemann,OAK,@SD,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5
550,Shea Langeliers,OAK,@SD,Total Bases,Over,(1.5) 195,(0.5) -130,None,(0.5) -125,0.5
551,Shea Langeliers,OAK,@SD,Total Bases,Under,(1.5) -286,(0.5) 100,None,(0.5) -105,0.5
339,Jose Altuve,HOU,@SF,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -125,0.5
338,Jose Altuve,HOU,@SF,Runs,Over,(0.5) -108,(0.5) -105,None,(0.5) -105,0.5
632,Zack Gelof,OAK,@SD,Total Bases,Over,(1.5) 200,(0.5) -110,None,(0.5) -115,0.5
633,Zack Gelof,OAK,@SD,Total Bases,Under,(1.5) -295,(0.5) -120,None,(0.5) -115,0.5
