PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) -135,(0.5) ,0.5,57.45%
Lane Thomas,WSH,ARI,Runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) ,0.5,64.29%
Eddie Rosario,WSH,ARI,Runs,Under,(0.5) ,(0.5) ,(0.5) -190,(0.5) ,0.5,65.52%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) 105,(0.5) ,0.5,48.78%
Lane Thomas,WSH,ARI,Runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) ,0.5,41.67%
Eddie Rosario,WSH,ARI,Runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) ,0.5,40.0%
Dylan Moore,SEA,@CLE,Runs,Under,(0.5) ,(0.5) ,(1.5) -145,(0.5) ,0.5,59.18%
Dylan Moore,SEA,@CLE,Runs,Over,(0.5) ,(0.5) ,(1.5) 115,(0.5) ,0.5,46.51%
Ryne Nelson,ARI,@WSH,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Ryne Nelson,ARI,@WSH,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Andre Pallante,STL,SF,Strikeouts,Over,(3.5) -110,(3.5) -105,(3.5) -106,(3.5) ,3.5,51.69%
Andre Pallante,STL,SF,Strikeouts,Under,(3.5) -121,(3.5) -125,(3.5) -118,(3.5) ,3.5,54.81%
Adam Mazur,SD,MIL,Strikeouts,Over,(4.5) 138,(3.5) -165,(3.5) -154,(3.5) -165,4.0,56.79%
Mitch Spence,OAK,KC,Strikeouts,Under,(3.5) -150,(3.5) -145,(3.5) -156,(3.5) -145,3.0,59.83%
Bryse Wilson,MIL,@SD,Strikeouts,Under,(3.5) -177,(2.5) 135,(3.5) -186,(2.5) 135,3.0,53.51%
Adam Mazur,SD,MIL,Strikeouts,Under,(4.5) 123,(3.5) 130,(3.5) 120,(3.5) 130,4.0,44.31%
Mitch Spence,OAK,KC,Strikeouts,Over,(3.5) 112,(3.5) 110,(3.5) 122,(3.5) 110,3.0,46.86%
Bryse Wilson,MIL,@SD,Strikeouts,Over,(3.5) 132,(2.5) -175,(3.5) 144,(2.5) -175,3.0,52.84%
Logan Allen,CLE,SEA,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Luis Castillo,SEA,@CLE,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Zack Littell,TB,@MIN,Strikeouts,Over,(3.5) ,(3.5) ,(4.5) ,(3.5) ,4.0,nan%
Simeon Woods Richardson,MIN,TB,Strikeouts,Over,(4.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Simeon Woods Richardson,MIN,TB,Strikeouts,Under,(4.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Luis Castillo,SEA,@CLE,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Logan Allen,CLE,SEA,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Zack Littell,TB,@MIN,Strikeouts,Under,(3.5) ,(3.5) ,(4.5) ,(3.5) ,4.0,nan%
Keaton Winn,SF,@STL,Strikeouts,Under,(4.5) -113,(4.5) -110,(4.5) -102,(4.5) -105,4.5,51.79%
Keaton Winn,SF,@STL,Strikeouts,Over,(4.5) -118,(4.5) -120,(4.5) -125,(4.5) -120,4.5,54.69%
Cole Irvin,BAL,@NYY,Strikeouts,Under,(4.5) 140,(4.5) -185,(4.5) -148,(4.5) -165,4.0,57.13%
Cole Irvin,BAL,@NYY,Strikeouts,Over,(4.5) 123,(4.5) 140,(4.5) 116,(4.5) 125,4.0,44.31%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Under,(5.5) -130,(5.5) -125,(5.5) -128,(5.5) -135,5.5,56.42%
Seth Lugo,KC,@OAK,Strikeouts,Over,(6.5) 133,(5.5) -145,(5.5) -156,(5.5) -150,6.0,55.76%
Gavin Stone,LAD,@COL,Strikeouts,Under,(5.5) 128,(5.5) -160,(5.5) -166,(5.5) -160,5.0,57.34%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Over,(5.5) -103,(5.5) -105,(5.5) 100,(5.5) 105,5.5,50.18%
