PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andrew Knizner,TEX,NYM,Total Bases,Over,None,(0.5) -135,None,(0.5) -135,0.5,57.45%
Andrew Knizner,TEX,NYM,Total Bases,Under,None,(0.5) 100,None,(0.5) 105,0.5,49.39%
Brett Wisely,SF,@CHC,Runs,Over,None,(0.5) -110,None,None,0.5,52.38%
Brett Wisely,SF,@CHC,Runs,Under,None,(0.5) -120,None,None,0.5,54.55%
Cavan Biggio,LAD,@COL,Total Bases,Over,None,(0.5) -155,None,(0.5) -160,0.5,61.16%
Cavan Biggio,LAD,@COL,Total Bases,Under,None,(0.5) 115,None,(0.5) 120,0.5,45.98%
Freddie Freeman,LAD,@COL,Runs,Over,None,(0.5) -210,None,(0.5) -210,0.5,67.74%
Freddie Freeman,LAD,@COL,Runs,Under,None,(0.5) 155,None,(0.5) 160,0.5,38.84%
Jarren Duran,BOS,@TOR,Total Bases,Over,None,(1.5) 155,None,(1.5) 155,1.5,39.22%
Jarren Duran,BOS,@TOR,Total Bases,Under,None,(1.5) -210,None,(1.5) -200,1.5,67.2%
Rowdy Tellez,PIT,CIN,Total Bases,Over,None,(0.5) -165,None,(0.5) -165,1.5,62.26%
Rowdy Tellez,PIT,CIN,Total Bases,Under,None,(0.5) 125,None,(0.5) 130,1.5,43.96%
Rowdy Tellez,PIT,CIN,Runs,Over,None,(0.5) 150,None,(0.5) 155,0.5,39.61%
Rowdy Tellez,PIT,CIN,Runs,Under,None,(0.5) -200,None,(0.5) -210,0.5,67.2%
Shohei Ohtani,LAD,@COL,Total Bases,Over,None,(3.5) 100,None,(3.5) 100,1.5,50.0%
Shohei Ohtani,LAD,@COL,Total Bases,Under,None,(3.5) -130,None,(3.5) -130,1.5,56.52%
