PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adley Rutschman,BAL,PHI,Runs,Over,(0.5) 125,(0.5) 125,None,(0.5) 130,0.5,44.12%
Lane Thomas,WSH,MIA,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -125,0.5,56.54%
Marcell Ozuna,ATL,TB,Runs,Over,(0.5) -118,(0.5) -130,None,(0.5) -130,0.5,55.72%
Marcell Ozuna,ATL,TB,Runs,Under,(0.5) -115,(0.5) 100,None,(0.5) 100,0.5,51.16%
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) 110,(1.5) 115,None,(1.5) 115,1.5,46.88%
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) -155,(1.5) -150,None,(1.5) -150,1.5,60.26%
Matt Olson,ATL,TB,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -120,0.5,53.44%
Matt Olson,ATL,TB,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5,53.76%
Ozzie Albies,ATL,TB,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -115,0.5,52.65%
Ozzie Albies,ATL,TB,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -115,0.5,54.62%
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) 116,(1.5) 110,None,(1.5) 115,1.5,46.81%
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) -162,(1.5) -150,None,(1.5) -150,1.5,60.61%
Seiya Suzuki,CHC,STL,Runs,Over,(0.5) -129,(0.5) -125,None,(0.5) -120,0.5,55.48%
Seiya Suzuki,CHC,STL,Runs,Under,(0.5) -106,(0.5) -105,None,(0.5) -105,0.5,51.3%
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) -141,(1.5) -125,None,(1.5) -125,1.5,56.54%
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) 102,(1.5) -105,None,(1.5) -105,1.5,50.65%
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) 106,(0.5) -125,None,(0.5) -120,0.5,52.88%
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -143,(0.5) -105,None,(0.5) -105,0.5,53.76%
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 210,(0.5) -125,None,(0.5) -125,0.5,47.79%
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) -105,0.5,59.82%
Will Benson,CIN,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
